step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
552;4.47938e-15;72;1615;11646;10508.8;1;455;319;3551;104;37;1726;864;67;862;67;66;6
553;4.51365e-15;101;1682;11734;10590.8;1;437;252;3551;147;47;1784;827;100;957;67;66;6
554;4.56685e-15;81;1796;11828;10652.8;1;415;218;3451;112;36;1839;795;76;1044;68;66;6
555;4.60721e-15;66;1769;11961;10726.8;1;373;301;3551;111;28;1687;859;83;828;67;65;6
556;4.65554e-15;109;1692;12037;10790.8;1;360;289;3552;145;37;1738;853;108;885;67;65;6
557;4.69747e-15;113;1752;12129;10847.8;1;341;290;3552;136;63;1726;825;73;901;67;64;6
558;4.73492e-15;91;1686;12201;10918.8;1;338;315;3552;150;49;1802;865;101;937;66;64;6
559;4.78171e-15;86;1787;12245;10980.8;1;345;265;3553;143;40;1774;820;103;954;66;64;6
560;4.8227e-15;101;1802;12321;11055.8;1;331;315;3553;115;34;1785;897;81;888;66;64;6
561;4.87243e-15;90;1723;12381;11111.8;1;333;2.14749e+08;-2.14748e+09;169;51;1800;883;118;917;66;63;6
562;4.90968e-15;90;1723;12381;11111.8;1;333;3.13773e+08;-2.06399e+09;0;0;-1;0;0;-1;65;63;6
563;4.90968e-15;90;1723;12381;11111.8;1;333;6.19576e+08;-1.98428e+09;0;0;-1;0;0;-1;65;63;6
564;4.90968e-15;94;1717;12381;11111.8;1;333;8.10393e+08;-1.90817e+09;1;0;-1;0;1;-1;416;414;6
565;4.90968e-15;94;1717;12381;11111.8;1;333;7.79193e+08;-1.83548e+09;0;0;-1;0;0;-1;1764;1761;6
566;4.90968e-15;94;1717;12381;11111.8;1;333;9.55798e+08;-1.76604e+09;0;0;-1;0;0;-1;5004;5001;6
567;4.90968e-15;95;1717;12381;11111.8;1;333;1.34052e+09;-1.69969e+09;1;0;-1;0;1;-1;11232;11230;6
568;4.90968e-15;95;1717;12381;11111.8;1;333;1.28939e+09;-1.63627e+09;0;0;-1;0;0;-1;21712;21710;6
569;4.90968e-15;95;1717;12381;11111.8;1;333;1.66171e+09;-1.57565e+09;0;0;-1;0;0;-1;37837;37834;6
570;4.90968e-15;95;1717;12381;11111.8;1;333;1.7061e+09;-1.51768e+09;0;0;-1;0;0;-1;61099;61096;6
571;4.90968e-15;96;1716;12381;11111.8;1;333;1.9597e+09;-1.46224e+09;1;0;-1;0;1;-1;93064;93061;6
572;4.90968e-15;96;1716;12381;11111.8;1;333;1.88587e+09;-1.40921e+09;0;0;-1;0;0;-1;135348;135345;6
573;4.90968e-15;96;1715;12381;11111.8;1;333;2.02172e+09;-1.35846e+09;0;0;-1;0;0;-1;189593;189590;6
574;4.90968e-15;96;1715;12381;11111.8;1;333;-2.14748e+09;-1.30989e+09;0;0;-1;0;0;-1;257453;257450;6
575;4.90968e-15;94;1714;12381;11111.8;1;333;-2.14748e+09;-1.2634e+09;0;0;-1;0;0;-1;340574;340572;6
576;4.90968e-15;91;1714;12381;11111.8;1;333;-2.14748e+09;-1.21888e+09;0;0;-1;0;0;-1;440587;440584;6
577;4.90968e-15;91;1714;12381;11111.8;1;333;-2.14748e+09;-1.17625e+09;-1;0;0;0;-1;0;559086;559083;6
578;4.90968e-15;90;1712;12381;11111.8;1;333;-2.14748e+09;-1.13541e+09;0;0;-1;0;0;-1;697627;697624;6
579;4.90968e-15;90;1712;12381;11111.8;1;333;-2.14748e+09;-1.09627e+09;-1;0;0;0;-1;0;857717;857715;6
580;4.90968e-15;89;1712;12381;11111.8;1;333;-2.14748e+09;-1.05877e+09;-1;0;0;0;-1;0;1040806;1040803;6
581;4.90968e-15;88;1712;12381;11111.8;1;333;-2.14748e+09;-1.02281e+09;-1;0;0;0;-1;0;1248279;1248276;6
582;4.90968e-15;88;1712;12381;11111.8;1;333;-2.14748e+09;-9.88342e+08;0;0;-1;0;0;-1;1481457;1481455;6
583;4.90968e-15;87;1712;12381;11111.8;1;333;-2.14748e+09;-9.5528e+08;-1;0;0;0;-1;0;1741590;1741587;6
584;4.90968e-15;87;1712;12381;11111.8;1;333;-2.14748e+09;-9.23566e+08;-1;0;0;0;-1;0;2029853;2029850;6
585;4.90968e-15;87;1712;12381;11111.8;1;333;-2.14748e+09;-8.93136e+08;-1;0;0;0;-1;0;2347347;2347344;6
586;4.90968e-15;87;1712;12381;11111.8;1;333;-2.14748e+09;-8.63933e+08;-1;0;0;0;-1;0;2695095;2695092;6
587;4.90968e-15;87;1712;12381;11111.8;1;333;-2.14748e+09;-8.359e+08;-1;0;0;0;-1;0;3074045;3074042;6
588;4.90968e-15;86;1712;12381;11111.8;1;333;-2.14748e+09;-8.08984e+08;-1;0;0;0;-1;0;3485064;3485062;6
589;4.90968e-15;86;1711;12381;11111.8;1;333;-2.14748e+09;-7.83135e+08;0;0;-1;0;0;-1;3928947;3928944;6
590;4.90968e-15;85;1711;12381;11111.8;1;333;-2.14748e+09;-7.58305e+08;-1;0;0;0;-1;0;4406407;4406404;6
591;4.90968e-15;85;1711;12381;11111.8;1;333;-2.14748e+09;-7.34449e+08;-1;0;0;0;-1;0;4918086;4918083;6
592;4.90968e-15;85;1711;12381;11111.8;1;333;-2.14748e+09;-7.11523e+08;-1;0;0;0;-1;0;5464550;5464547;7
593;4.90968e-15;85;1711;12381;11111.8;1;333;-2.14748e+09;-6.89486e+08;0;0;-1;0;0;-1;6046293;6046291;7
594;4.90968e-15;85;1711;12381;11111.8;1;333;-2.14748e+09;-6.68298e+08;-1;0;0;0;-1;0;6663741;6663738;7
595;4.90968e-15;85;1711;12381;11111.8;1;333;-2.14748e+09;-6.47923e+08;0;0;-1;0;0;-1;7317248;7317245;7
596;4.90968e-15;80;1711;12381;11111.8;1;333;-2.14748e+09;-6.28325e+08;-1;0;0;0;-1;0;8007105;8007102;7
597;4.90968e-15;78;1711;12381;11111.8;1;333;-2.14748e+09;-6.0947e+08;-1;0;0;0;-1;0;8733537;8733534;7
598;4.90968e-15;78;1711;12381;11111.8;1;333;-2.14748e+09;-5.91326e+08;-1;0;0;0;-1;0;9496710;9496707;8
599;4.90968e-15;78;1711;12381;11111.8;1;333;-2.14748e+09;-5.73862e+08;-1;0;0;0;-1;0;10296729;10296727;8
600;4.90968e-15;78;1711;12381;11111.8;1;333;-2.14748e+09;-5.57049e+08;-1;0;0;0;-1;0;11133645;11133642;9
601;4.90968e-15;78;1711;12381;11111.8;1;333;-2.14748e+09;-5.40859e+08;-1;0;0;0;-1;0;12007452;12007450;9
602;4.90968e-15;78;1711;12381;11111.8;1;333;-2.14748e+09;-5.25266e+08;-1;0;0;0;-1;0;12918097;12918094;10
603;4.90968e-15;77;1711;12381;11111.8;1;333;-2.14748e+09;-5.10244e+08;-1;0;0;0;-1;0;13865473;13865471;11
604;4.90968e-15;76;1711;12381;11111.8;1;333;-2.14748e+09;-4.95769e+08;-1;0;0;0;-1;0;14849432;14849430;12
605;4.90968e-15;76;1710;12381;11111.8;1;333;-2.14748e+09;-4.81819e+08;0;0;-1;0;0;-1;15869779;15869777;13
606;4.90968e-15;74;1710;12381;11111.8;1;333;-2.14748e+09;-4.68371e+08;0;0;-1;0;0;-1;16926279;16926277;15
607;4.90968e-15;74;1709;12381;11111.8;1;333;-2.14748e+09;-4.55404e+08;-1;0;0;0;-1;0;18018659;18018657;17
608;4.90968e-15;74;1709;12381;11111.8;1;333;-2.14748e+09;-4.429e+08;0;0;-1;0;0;-1;19146609;19146607;19
609;4.90968e-15;74;1709;12381;11111.8;1;333;-2.14748e+09;-4.30837e+08;-1;0;0;0;-1;0;20309784;20309782;22
610;4.90968e-15;73;1709;12381;11111.8;1;333;-2.14748e+09;-4.192e+08;-1;0;0;0;-1;0;21507808;21507806;25
611;4.90968e-15;73;1709;12381;11111.8;1;333;-2.14748e+09;-4.07969e+08;-1;0;0;0;-1;0;22740277;22740275;29
612;4.90968e-15;71;1709;12381;11111.8;1;333;-2.14748e+09;-3.97129e+08;-1;0;0;0;-1;0;24006757;24006756;33
613;4.90968e-15;69;1709;12381;11111.8;1;333;-2.14748e+09;-3.86664e+08;0;0;-1;0;0;-1;25306792;25306791;39
614;4.90968e-15;69;1709;12381;11111.8;1;333;-2.14748e+09;-3.76558e+08;-1;0;0;0;-1;0;26639899;26639898;45
615;4.90968e-15;68;1709;12381;11111.8;1;333;-2.14748e+09;-3.66798e+08;-1;0;0;0;-1;0;28005576;28005576;52
616;4.90968e-15;68;1709;12381;11111.8;1;333;-2.14748e+09;-3.57369e+08;-1;0;0;0;-1;0;29403302;29403302;60
617;4.90968e-15;66;1709;12381;11111.8;1;333;-2.14748e+09;-3.48258e+08;-1;0;0;0;-1;0;30832536;30832537;69
618;4.90968e-15;66;1709;12381;11111.8;1;333;-2.14748e+09;-3.39454e+08;0;0;-1;0;0;-1;32292724;32292725;79
619;4.90968e-15;66;1708;12381;11111.8;1;333;-2.14748e+09;-3.30943e+08;-1;0;0;0;-1;0;33783295;33783296;91
620;4.90968e-15;66;1708;12381;11111.8;1;333;-2.14748e+09;-3.22714e+08;0;0;-1;0;0;-1;35303666;35303669;105
621;4.90968e-15;65;1708;12381;11111.8;1;333;-2.14748e+09;-3.14757e+08;-1;0;0;0;-1;0;36853245;36853247;121
622;4.90968e-15;65;1708;12381;11111.8;1;333;-2.14748e+09;-3.07061e+08;-1;0;0;0;-1;0;38431426;38431429;138
623;4.90968e-15;65;1708;12381;11111.8;1;333;-2.14748e+09;-2.99615e+08;-1;0;0;0;-1;0;40037598;40037603;158
624;4.90968e-15;63;1707;12381;11111.8;1;333;-2.14748e+09;-2.92411e+08;-1;0;0;0;-1;0;41671142;41671148;180
625;4.90968e-15;63;1707;12381;11111.8;1;333;-2.14748e+09;-2.85438e+08;-1;0;0;0;-1;0;43331432;43331439;205
626;4.90968e-15;63;1707;12381;11111.8;1;333;-2.14748e+09;-2.78689e+08;-1;0;0;0;-1;0;45017839;45017848;233
627;4.90968e-15;61;1707;12381;11111.8;1;333;-2.14748e+09;-2.72154e+08;-1;0;0;0;-1;0;46729729;46729739;264
628;4.90968e-15;61;1707;12381;11111.8;1;333;-2.14748e+09;-2.65826e+08;-1;0;0;0;-1;0;48466466;48466476;299
629;4.90968e-15;61;1707;12381;11111.8;1;333;-2.14748e+09;-2.59697e+08;-1;0;0;0;-1;0;50227410;50227423;338
630;4.90968e-15;60;1707;12381;11111.8;1;333;-2.14748e+09;-2.53759e+08;-1;0;0;0;-1;0;52011925;52011940;381
631;4.90968e-15;60;1707;12381;11111.8;1;333;-2.14748e+09;-2.48005e+08;-1;0;0;0;-1;0;53819371;53819388;429
632;4.90968e-15;59;1707;12381;11111.8;1;333;-2.14748e+09;-2.42429e+08;0;0;-1;0;0;-1;55649111;55649131;481
633;4.90968e-15;59;1707;12381;11111.8;1;333;-2.14748e+09;-2.37024e+08;-1;0;0;0;-1;0;57500510;57500531;539
634;4.90968e-15;54;1707;12381;11111.8;1;333;-2.14748e+09;-2.31784e+08;-1;0;0;0;-1;0;59372932;59372957;603
635;4.90968e-15;54;1707;12381;11111.8;1;333;-2.14748e+09;-2.26703e+08;-1;0;0;0;-1;0;61265750;61265777;674
636;4.90968e-15;54;1707;12381;11111.8;1;333;-2.14748e+09;-2.21775e+08;-1;0;0;0;-1;0;63178335;63178365;751
637;4.90968e-15;54;1707;12381;11111.8;1;333;-2.14748e+09;-2.16994e+08;-1;0;0;0;-1;0;65110065;65110100;835
638;4.90968e-15;51;1707;12381;11111.8;1;333;-2.14748e+09;-2.12356e+08;-1;0;0;0;-1;0;67060324;67060363;927
639;4.90968e-15;51;1707;12381;11111.8;1;333;-2.14748e+09;-2.07855e+08;-1;0;0;0;-1;0;69028499;69028543;1028
640;4.90968e-15;50;1707;12381;11111.8;1;333;-2.14748e+09;-2.03486e+08;-1;0;0;0;-1;0;71013983;71014033;1137
641;4.90968e-15;50;1707;12381;11111.8;1;333;-2.14748e+09;-1.99245e+08;-1;0;0;0;-1;0;73016177;73016233;1257
642;4.90968e-15;50;1707;12381;11111.8;1;333;-2.14748e+09;-1.95127e+08;0;0;-1;0;0;-1;75034487;75034549;1386
643;4.90968e-15;49;1706;12381;11111.8;1;333;-2.14748e+09;-1.91128e+08;-1;0;0;0;-1;0;77068327;77068396;1527
644;4.90968e-15;49;1706;12381;11111.8;1;333;-2.14748e+09;-1.87243e+08;-1;0;0;0;-1;0;79117118;79117193;1680
645;4.90968e-15;48;1706;12381;11111.8;1;333;-2.14748e+09;-1.8347e+08;-1;0;0;0;-1;0;81180287;81180369;1844
646;4.90968e-15;47;1706;12381;11111.8;1;333;-2.14748e+09;-1.79803e+08;-1;0;0;0;-1;0;83257270;83257361;2022
647;4.90968e-15;45;1706;12381;11111.8;1;333;-2.14748e+09;-1.76239e+08;-1;0;0;0;-1;0;85347512;85347613;2215
648;4.90968e-15;43;1706;12381;11111.8;1;333;-2.14748e+09;-1.72776e+08;-1;0;0;0;-1;0;87450466;87450575;2422
649;4.90968e-15;43;1706;12381;11111.8;1;333;-2.14748e+09;-1.69408e+08;-1;0;0;0;-1;0;89565591;89565711;2644
650;4.90968e-15;43;1706;12381;11111.8;1;333;-2.14748e+09;-1.66134e+08;-1;0;0;0;-1;0;91692358;91692490;2884
651;4.90968e-15;42;1706;12381;11111.8;1;333;-2.14748e+09;-1.6295e+08;-1;0;0;0;-1;0;93830245;93830389;3141
652;4.90968e-15;42;1706;12381;11111.8;1;333;-2.14748e+09;-1.59852e+08;-1;0;0;0;-1;0;95978738;95978895;3417
653;4.90968e-15;40;1706;12381;11111.8;1;333;-2.14748e+09;-1.56839e+08;-1;0;0;0;-1;0;98137335;98137505;3712
654;4.90968e-15;39;1706;12381;11111.8;1;333;-2.14748e+09;-1.53907e+08;-1;0;0;0;-1;0;100305538;100305725;4028
655;4.90968e-15;39;1706;12381;11111.8;1;333;-2.14748e+09;-1.51054e+08;0;0;-1;0;0;-1;102482865;102483067;4366
656;4.90968e-15;39;1706;12381;11111.8;1;333;-2.14748e+09;-1.48277e+08;0;0;-1;0;0;-1;104668836;104669055;4726
657;4.90968e-15;33;1705;12381;11111.8;1;333;-2.14748e+09;-1.45573e+08;-1;0;0;0;-1;0;106862986;106863224;5111
658;4.90968e-15;30;1705;12381;11111.8;1;333;-2.14748e+09;-1.42941e+08;-1;0;0;0;-1;0;109064855;109065113;5521
659;4.90968e-15;30;1705;12381;11111.8;1;333;-2.14748e+09;-1.40378e+08;0;0;-1;0;0;-1;111273995;111274274;5957
660;4.90968e-15;30;1704;12381;11111.8;1;333;-2.14748e+09;-1.37881e+08;-1;0;0;0;-1;0;113489966;113490268;6421
661;4.90968e-15;28;1703;12381;11111.8;1;333;-2.14748e+09;-1.35448e+08;-1;0;0;0;-1;0;115712338;115712663;6914
662;4.90968e-15;27;1703;12381;11111.8;1;333;-2.14748e+09;-1.33079e+08;0;0;-1;0;0;-1;117940689;117941040;7438
663;4.90968e-15;26;1703;12381;11111.8;1;333;-2.14748e+09;-1.30769e+08;-1;0;0;0;-1;0;120174606;120174985;7993
664;4.90968e-15;24;1703;12381;11111.8;1;333;-2.14748e+09;-1.28518e+08;-1;0;0;0;-1;0;122413688;122414095;8581
665;4.90968e-15;24;1703;12381;11111.8;1;333;-2.14748e+09;-1.26325e+08;-1;0;0;0;-1;0;124657539;124657977;9204
666;4.90968e-15;23;1702;12381;11111.8;1;333;-2.14748e+09;-1.24186e+08;-1;0;0;0;-1;0;126905774;126906246;9862
667;4.90968e-15;21;1702;12381;11111.8;1;333;-2.14748e+09;-1.221e+08;-1;0;0;0;-1;0;129158019;129158524;10559
668;4.90968e-15;20;1702;12381;11111.8;1;333;-2.14748e+09;-1.20066e+08;-1;0;0;0;-1;0;131413903;131414446;11294
669;4.90968e-15;19;1702;12381;11111.8;1;333;-2.14748e+09;-1.18082e+08;-1;0;0;0;-1;0;133673070;133673651;12070
670;4.90968e-15;19;1702;12381;11111.8;1;333;-2.14748e+09;-1.16147e+08;-1;0;0;0;-1;0;135935168;135935791;12889
671;4.90968e-15;17;1702;12381;11111.8;1;333;-2.14748e+09;-1.14258e+08;-1;0;0;0;-1;0;138199859;138200525;13751
672;4.90968e-15;14;1702;12381;11111.8;1;333;-2.14748e+09;-1.12415e+08;-1;0;0;0;-1;0;140466807;140467519;14659
673;4.90968e-15;10;1702;12381;11111.8;1;333;-2.14748e+09;-1.10617e+08;-1;0;0;0;-1;0;142735689;142736449;15614
674;4.90968e-15;9;1702;12381;11111.8;1;333;-2.14748e+09;-1.08861e+08;-1;0;0;0;-1;0;145006187;145006998;16619
675;4.90968e-15;9;1702;12381;11111.8;1;333;-2.14748e+09;-1.07148e+08;-1;0;0;0;-1;0;147277994;147278859;17674
676;4.90968e-15;9;1702;12381;11111.8;1;333;-2.14748e+09;-1.05474e+08;-1;0;0;0;-1;0;149550810;149551731;18782
677;4.90968e-15;8;1702;12381;11111.8;1;333;-2.14748e+09;-1.0384e+08;-1;0;0;0;-1;0;151824342;151825322;19944
678;4.90968e-15;8;1702;12381;11111.8;1;333;-2.14748e+09;-1.02244e+08;-1;0;0;0;-1;0;154098305;154099348;21163
679;4.90968e-15;8;1702;12381;11111.8;1;333;-2.14748e+09;-1.00684e+08;-1;0;0;0;-1;0;156372424;156373533;22441
680;4.90968e-15;8;1702;12381;11111.8;1;333;-2.14748e+09;-9.91611e+07;-1;0;0;0;-1;0;158646429;158647607;23779
681;4.90968e-15;8;1702;12381;11111.8;1;333;-2.14748e+09;-9.76725e+07;-1;0;0;0;-1;0;160920057;160921308;25179
682;4.90968e-15;8;1702;12381;11111.8;1;333;-2.14748e+09;-9.62178e+07;-1;0;0;0;-1;0;163193056;163194382;26643
683;4.90968e-15;7;1702;12381;11111.8;1;333;-2.14748e+09;-9.4796e+07;-1;0;0;0;-1;0;165465176;165466582;28174
684;4.90968e-15;7;1702;12381;11111.8;1;333;-2.14748e+09;-9.34062e+07;-1;0;0;0;-1;0;167736178;167737668;29773
685;4.90968e-15;4;1702;12381;11111.8;1;333;-2.14748e+09;-9.20473e+07;-1;0;0;0;-1;0;170005829;170007406;31443
686;4.90968e-15;0;1702;12381;11111.8;1;333;-2.14748e+09;-9.07186e+07;-1;0;0;0;-1;0;172273901;172275571;33185
687;4.90968e-15;0;1702;12381;11111.8;1;333;-2.14748e+09;-8.94192e+07;-1;0;0;0;-1;0;174540177;174541941;35002
688;4.90968e-15;0;1702;12381;11111.8;1;333;-2.14748e+09;-8.81484e+07;-1;0;0;0;-1;0;176804441;176806306;36896
689;4.90968e-15;-1;1702;12381;11111.8;1;333;-2.14748e+09;-8.69051e+07;0;0;0;0;0;0;179066487;179068456;38870
690;4.90968e-15;-2;1702;12381;11111.8;1;333;-2.14748e+09;-8.56888e+07;0;0;0;0;0;0;181326114;181328193;40924
691;4.90968e-15;-3;1702;12381;11111.8;1;333;-2.14748e+09;-8.44987e+07;0;0;0;0;0;0;183583128;183585322;43063
692;4.90968e-15;-4;1702;12381;11111.8;1;333;-2.14748e+09;-8.33342e+07;0;0;0;0;0;0;185837342;185839654;45287
693;4.90968e-15;-5;1702;12381;11111.8;1;333;-2.14748e+09;-8.21942e+07;0;0;0;0;0;0;188088571;188091007;47600
694;4.90968e-15;-6;1702;12381;11111.8;1;333;-2.14748e+09;-8.10785e+07;0;0;0;0;0;0;190336640;190339206;50003
695;4.90968e-15;-6;1702;12381;11111.8;1;333;-2.14748e+09;-7.99862e+07;-1;0;0;0;-1;0;192581378;192584079;52499
696;4.90968e-15;-6;1702;12381;11111.8;1;333;-2.14748e+09;-7.89167e+07;-1;0;0;0;-1;0;194822618;194825460;55091
697;4.90968e-15;-7;1702;12381;11111.8;1;333;-2.14748e+09;-7.78694e+07;0;0;0;0;0;0;197060202;197063191;57780
698;4.90968e-15;-8;1702;12381;11111.8;1;333;-2.14748e+09;-7.68437e+07;0;0;0;0;0;0;199293975;199297115;60569
699;4.90968e-15;-8;1702;12381;11111.8;1;333;-2.14748e+09;-7.58391e+07;-1;0;0;0;-1;0;201523786;201527085;63461
700;4.90968e-15;-9;1702;12381;11111.8;1;333;-2.14748e+09;-7.48551e+07;0;0;0;0;0;0;203749493;203752956;66458
701;4.90968e-15;-9;1702;12381;11111.8;1;333;-2.14748e+09;-7.38909e+07;-1;0;0;0;-1;0;205970953;205974588;69562
702;4.90968e-15;-10;1702;12381;11111.8;1;333;-2.14748e+09;-7.2946e+07;0;0;0;0;0;0;208188036;208191848;72776
703;4.90968e-15;-10;1702;12381;11111.8;1;333;-2.14748e+09;-7.20202e+07;-1;0;0;0;-1;0;210400609;210404606;76103
704;4.90968e-15;-10;1702;12381;11111.8;1;333;-2.14748e+09;-7.11128e+07;-1;0;0;0;-1;0;212608547;212612736;79544
705;4.90968e-15;-10;1702;12381;11111.8;1;333;-2.14748e+09;-7.02234e+07;-1;0;0;0;-1;0;214811731;214816119;83103
706;4.90968e-15;-10;1702;12381;11111.8;1;333;-2.14748e+09;-6.93515e+07;-1;0;0;0;-1;0;217010043;217014637;86781
707;4.90968e-15;-11;1702;12381;11111.8;1;333;-2.14748e+09;-6.84966e+07;0;0;0;0;0;0;219203372;219208180;90583
708;4.90968e-15;-11;1702;12381;11111.8;1;333;-2.14748e+09;-6.76584e+07;-1;0;0;0;-1;0;221391609;221396640;94509
709;4.90968e-15;-12;1702;12381;11111.8;1;333;-2.14748e+09;-6.68363e+07;0;0;0;0;0;0;223574652;223579912;98563
710;4.90968e-15;-12;1702;12381;11111.8;1;333;-2.14748e+09;-6.60302e+07;-1;0;0;0;-1;0;225752401;225757899;102747
711;4.90968e-15;-12;1702;12381;11111.8;1;333;-2.14748e+09;-6.52393e+07;-1;0;0;0;-1;0;227924759;227930504;107063
712;4.90968e-15;-13;1702;12381;11111.8;1;333;-2.14748e+09;-6.44635e+07;0;0;0;0;0;0;230091635;230097636;111516
713;4.90968e-15;-13;1702;12381;11111.8;1;333;-2.14748e+09;-6.37023e+07;-1;0;0;0;-1;0;232252940;232259205;116106
714;4.90968e-15;-13;1702;12381;11111.8;1;333;-2.14748e+09;-6.29556e+07;-1;0;0;0;-1;0;234408591;234415128;120836
715;4.90968e-15;-14;1702;12381;11111.8;1;333;-2.14748e+09;-6.22226e+07;0;0;0;0;0;0;236558502;236565325;125710
716;4.90968e-15;-14;1702;12381;11111.8;1;333;-2.14748e+09;-6.15032e+07;-1;0;0;0;-1;0;238702602;238709717;130730
717;4.90968e-15;-15;1702;12381;11111.8;1;333;-2.14748e+09;-6.07973e+07;0;0;0;0;0;0;240840814;240848231;135898
718;4.90968e-15;-15;1702;12381;11111.8;1;333;-2.14748e+09;-6.01041e+07;-1;0;0;0;-1;0;242973066;242980795;141217
719;4.90968e-15;-15;1702;12381;11111.8;1;333;-2.14748e+09;-5.94236e+07;-1;0;0;0;-1;0;245099291;245107340;146689
720;4.90968e-15;-16;1702;12381;11111.8;1;333;-2.14748e+09;-5.87555e+07;0;0;0;0;0;0;247219423;247227805;152318
721;4.90968e-15;-16;1702;12381;11111.8;1;333;-2.14748e+09;-5.80994e+07;-1;0;0;0;-1;0;249333401;249342125;158106
722;4.90968e-15;-17;1702;12381;11111.8;1;333;-2.14748e+09;-5.74551e+07;0;0;0;0;0;0;251441166;251450244;164055
723;4.90968e-15;-17;1702;12381;11111.8;1;333;-2.14748e+09;-5.68223e+07;-1;0;0;0;-1;0;253542662;253552105;170168
724;4.90968e-15;-17;1702;12381;11111.8;1;333;-2.14748e+09;-5.62006e+07;-1;0;0;0;-1;0;255637835;255647654;176448
725;4.90968e-15;-17;1702;12381;11111.8;1;333;-2.14748e+09;-5.559e+07;-1;0;0;0;-1;0;257726633;257736841;182897
726;4.90968e-15;-18;1702;12381;11111.8;1;333;-2.14748e+09;-5.499e+07;0;0;0;0;0;0;259809009;259819619;189519
727;4.90968e-15;-19;1702;12381;11111.8;1;333;-2.14748e+09;-5.44004e+07;0;0;0;0;0;0;261884921;261895941;196315
728;4.90968e-15;-20;1702;12381;11111.8;1;333;-2.14748e+09;-5.38211e+07;0;0;0;0;0;0;263954323;263965766;203288
729;4.90968e-15;-20;1702;12381;11111.8;1;333;-2.14748e+09;-5.32517e+07;-1;0;0;0;-1;0;266017174;266029052;210440
730;4.90968e-15;-21;1702;12381;11111.8;1;333;-2.14748e+09;-5.26922e+07;0;0;0;0;0;0;268073437;268085764;217776
731;4.90968e-15;-22;1702;12381;11111.8;1;333;-2.14748e+09;-5.2142e+07;0;0;0;0;0;0;270123074;270135864;225296
732;4.90968e-15;-23;1702;12381;11111.8;1;333;-2.14748e+09;-5.16013e+07;0;0;0;0;0;0;272166054;272179319;233003
733;4.90968e-15;-23;1702;12381;11111.8;1;333;-2.14748e+09;-5.10696e+07;-1;0;0;0;-1;0;274202342;274216097;240901
734;4.90968e-15;-23;1702;12381;11111.8;1;333;-2.14748e+09;-5.05468e+07;-1;0;0;0;-1;0;276231911;276246169;248991
735;4.90968e-15;-24;1702;12381;11111.8;1;333;-2.14748e+09;-5.00328e+07;0;0;0;0;0;0;278254734;278269508;257276
736;4.90968e-15;-24;1702;12381;11111.8;1;333;-2.14748e+09;-4.95272e+07;-1;0;0;0;-1;0;280270783;280286089;265760
737;4.90968e-15;-24;1702;12381;11111.8;1;333;-2.14748e+09;-4.90299e+07;-1;0;0;0;-1;0;282280034;282295887;274443
738;4.90968e-15;-24;1702;12381;11111.8;1;333;-2.14748e+09;-4.85408e+07;-1;0;0;0;-1;0;284282468;284298878;283329
739;4.90968e-15;-25;1702;12381;11111.8;1;333;-2.14748e+09;-4.80597e+07;0;0;0;0;0;0;286278063;286295049;292420
740;4.90968e-15;-25;1702;12381;11111.8;1;333;-2.14748e+09;-4.75864e+07;-1;0;0;0;-1;0;288266801;288284379;301719
741;4.90968e-15;-25;1702;12381;11111.8;1;333;-2.14748e+09;-4.71205e+07;-1;0;0;0;-1;0;290248665;290266850;311229
742;4.90968e-15;-25;1702;12381;11111.8;1;333;-2.14748e+09;-4.66622e+07;-1;0;0;0;-1;0;292223641;292242449;320950
743;4.90968e-15;-25;1702;12381;11111.8;1;333;-2.14748e+09;-4.62113e+07;-1;0;0;0;-1;0;294191715;294211162;330887
744;4.90968e-15;-25;1702;12381;11111.8;1;333;-2.14748e+09;-4.57674e+07;-1;0;0;0;-1;0;296152872;296172978;341042
745;4.90968e-15;-26;1702;12381;11111.8;1;333;-2.14748e+09;-4.53306e+07;0;0;0;0;0;0;298107108;298127886;351416
746;4.90968e-15;-26;1702;12381;11111.8;1;333;-2.14748e+09;-4.49005e+07;-1;0;0;0;-1;0;300054410;300075878;362013
747;4.90968e-15;-26;1702;12381;11111.8;1;333;-2.14748e+09;-4.44771e+07;-1;0;0;0;-1;0;301994764;302016944;372834
748;4.90968e-15;-27;1702;12381;11111.8;1;333;-2.14748e+09;-4.40603e+07;0;0;0;0;0;0;303928179;303951082;383883
749;4.90968e-15;-27;1702;12381;11111.8;1;333;-2.14748e+09;-4.36499e+07;-1;0;0;0;-1;0;305854640;305878286;395161
750;4.90968e-15;-28;1702;12381;11111.8;1;333;-2.14748e+09;-4.32458e+07;0;0;0;0;0;0;307774146;307798553;406670
751;4.90968e-15;-28;1702;12381;11111.8;1;333;-2.14748e+09;-4.28479e+07;-1;0;0;0;-1;0;309686695;309711880;418414
752;4.90968e-15;-29;1702;12381;11111.8;1;333;-2.14748e+09;-4.2456e+07;0;0;0;0;0;0;311592283;311618267;430393
753;4.90968e-15;-30;1702;12381;11111.8;1;333;-2.14748e+09;-4.207e+07;0;0;0;0;0;0;313490914;313517714;442612
754;4.90968e-15;-31;1702;12381;11111.8;1;333;-2.14748e+09;-4.16897e+07;0;0;0;0;0;0;315382586;315410217;455071
