step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
275;1.18051e-14;453;1364;39641;20004;1;5494;1581;3428;769;200;1758;664;569;1094;116;93;1
276;4.18942e-15;372;940;14758;10106;1;5241;1559;3429;760;147;1728;390;613;1338;115;93;1
277;4.25527e-15;418;1059;15560;10194;1;5015;1527;3430;781;199;1773;499;582;1274;115;94;1
278;4.31125e-15;371;1104;16432;10283;1;4769;1500;3431;779;203;1758;540;576;1218;115;94;1
279;4.36812e-15;403;1155;17254;10377;1;4535;1503;3431;712;170;1681;564;542;1117;115;95;1
280;4.42846e-15;368;1137;18008;10476;1;4359;1436;3432;739;193;1749;583;546;1166;116;94;1
281;4.4923e-15;329;1163;18730;10595;1;4192;1359;3433;703;175;1692;576;528;1116;116;94;1
282;4.56945e-15;319;1202;19488;10700;1;3978;1322;3433;642;158;1674;604;484;1070;115;95;1
283;4.63788e-15;312;1213;20143;10806;1;3814;1291;3434;645;147;1715;609;498;1106;116;95;1
284;4.70732e-15;335;1220;20794;10926;1;3661;1259;3435;654;150;1764;574;504;1190;117;96;1
285;4.78633e-15;301;1288;21312;11027;1;3574;1307;3435;573;176;1688;600;397;1088;118;96;1
286;4.85318e-15;289;1233;21895;11151;1;3465;1215;3436;610;161;1754;639;449;1115;118;97;1
287;4.93567e-15;284;1202;22474;11261;1;3341;1237;3437;632;159;1713;642;473;1071;118;97;1
288;5.00924e-15;271;1318;22976;11366;1;3246;1235;3438;640;156;1667;653;484;1014;118;97;1
289;5.0798e-15;278;1331;23421;11489;1;3206;1214;3438;636;154;1647;615;482;1032;118;97;1
290;5.16288e-15;286;1344;23893;11603;1;3130;1197;3439;605;134;1692;659;471;1033;117;97;1
291;5.24028e-15;260;1360;24378;11723;1;3048;1160;3440;597;138;1699;683;459;1016;118;97;1
292;5.32218e-15;275;1372;24775;11843;1;3017;1146;3440;607;148;1748;627;459;1121;118;97;1
293;5.40449e-15;250;1391;25223;11959;1;2944;1154;3441;624;149;1705;634;475;1071;118;97;1
294;5.48446e-15;256;1321;25674;12074;1;2873;1143;3442;567;124;1680;682;443;998;118;97;1
295;5.56413e-15;277;1366;26051;12187;1;2845;1091;3442;586;134;1753;645;452;1108;118;97;1
296;5.64279e-15;248;1369;26438;12297;1;2796;1107;3443;530;131;1708;667;399;1041;117;97;1
297;5.71972e-15;252;1349;26801;12424;1;2762;1079;3444;536;122;1755;690;414;1065;117;97;1
298;5.80896e-15;261;1377;27194;12556;1;2712;1097;3444;553;140;1669;667;413;1002;118;97;1
299;5.90221e-15;270;1351;27527;12675;1;2709;1066;3445;575;104;1720;706;471;1014;117;97;1
300;5.9867e-15;266;1356;27890;12796;1;2671;1062;3445;547;147;1829;682;400;1147;117;97;1
301;6.07303e-15;271;1410;28243;12907;1;2638;1096;3446;542;140;1744;675;402;1069;117;97;1
302;6.15258e-15;238;1354;28578;13028;1;2628;1089;3447;525;112;1730;711;413;1019;116;97;1
303;6.23969e-15;241;1472;28922;13169;1;2589;1089;3447;543;151;1664;703;392;961;117;97;1
304;6.34171e-15;254;1474;29202;13267;1;2593;1051;3448;534;136;1734;746;398;988;117;97;1
305;6.41295e-15;230;1441;29512;13399;1;2589;1052;3449;493;125;1683;728;368;955;116;96;1
306;6.50932e-15;210;1436;29792;13508;1;2585;1066;3449;537;114;1720;719;423;1001;116;97;1
307;6.58927e-15;237;1408;30013;13638;1;2627;1080;3450;533;112;1758;727;421;1031;115;96;1
308;6.68504e-15;240;1456;30284;13735;1;2619;1077;3451;530;142;1748;696;388;1052;115;97;1
309;6.7568e-15;229;1473;30573;13822;1;2606;1037;3451;517;148;1745;720;369;1025;115;95;1
310;6.82138e-15;251;1524;30824;13914;1;2631;1070;3452;543;100;1746;747;443;999;115;95;1
311;6.88989e-15;260;1573;31109;14032;1;2630;1025;3452;554;106;1633;751;448;882;115;96;1
312;6.9781e-15;257;1464;31405;14130;1;2626;1065;3453;493;142;1731;804;351;927;114;95;1
313;7.05165e-15;299;1473;31618;14249;1;2669;1007;3454;504;110;1633;740;394;893;113;95;1
314;7.1413e-15;252;1452;31843;14362;1;2708;1061;3454;556;137;1718;737;419;981;113;95;1
315;7.22678e-15;256;1468;32096;14483;1;2711;1057;3455;527;133;1666;736;394;930;113;94;1
316;7.31869e-15;245;1437;32406;14602;1;2700;999;3455;512;124;1678;729;388;949;113;94;1
317;7.40946e-15;250;1411;32648;14693;1;2714;997;3456;529;144;1738;787;385;951;114;95;1
318;7.47913e-15;220;1446;32918;14805;1;2713;1052;3457;517;115;1782;724;402;1058;114;95;1
319;7.56517e-15;227;1476;33221;14895;1;2689;994;3457;534;120;1737;721;414;1016;114;95;1
320;7.63455e-15;233;1503;33472;15003;1;2691;1009;3458;499;114;1683;743;385;940;114;96;1
321;7.71808e-15;251;1516;33739;15126;1;2681;992;3458;522;119;1736;762;403;974;114;95;1
322;7.81358e-15;216;1464;33992;15231;1;2686;994;3459;476;118;1686;738;358;948;113;96;1
323;7.89542e-15;220;1481;34247;15340;1;2685;991;3460;514;114;1814;754;400;1060;112;96;1
324;7.98068e-15;267;1506;34463;15455;1;2695;1048;3460;483;122;1763;748;361;1015;112;96;1
325;8.07096e-15;236;1551;34672;15550;1;2732;1005;3461;567;121;1693;755;446;938;111;96;1
326;8.1458e-15;258;1515;34906;15655;1;2735;1025;3461;515;121;1660;739;394;921;111;95;1
327;8.22878e-15;243;1494;35129;15751;1;2753;1045;3462;491;111;1645;766;380;879;112;96;1
328;8.3049e-15;254;1556;35350;15848;1;2785;1007;3462;524;124;1765;676;400;1089;111;95;1
329;8.38204e-15;226;1513;35563;15957;1;2815;1045;3463;517;134;1764;765;383;999;112;95;1
330;8.46902e-15;250;1512;35805;16060;1;2825;1023;3464;548;124;1724;736;424;988;112;96;1
331;8.55148e-15;245;1478;36104;16161;1;2801;1045;3464;527;126;1701;771;401;930;112;95;1
332;8.6326e-15;236;1489;36304;16260;1;2844;1007;3465;546;118;1673;751;428;922;112;95;1
333;8.71236e-15;237;1519;36534;16369;1;2862;1012;3465;467;122;1726;731;345;995;111;96;1
334;8.80047e-15;249;1513;36813;16470;1;2847;1031;3466;502;121;1766;736;381;1030;110;96;2
335;8.88237e-15;250;1458;36998;16586;1;2893;1049;3466;528;131;1738;764;397;974;110;95;2
336;8.97675e-15;252;1495;37157;16699;1;2949;1046;3467;547;118;1743;729;429;1014;110;95;2
337;9.069e-15;235;1504;37347;16789;1;2984;1010;3467;487;133;1681;724;354;957;109;95;2
338;9.14271e-15;274;1478;37546;16897;1;3002;1049;3468;498;119;1759;771;379;988;109;95;2
339;9.23142e-15;248;1505;37700;17007;1;3056;1011;3469;507;142;1768;750;365;1018;109;95;2
340;9.32206e-15;265;1512;37967;17115;1;3048;988;3469;524;128;1692;726;396;966;109;96;2
341;9.41135e-15;250;1501;38147;17209;1;3085;1006;3470;489;127;1744;719;362;1025;109;95;2
342;9.48929e-15;247;1415;38343;17297;1;3123;1006;3470;479;135;1731;756;344;975;109;94;2
343;9.56245e-15;253;1486;38586;17395;1;3122;986;3471;497;118;1790;727;379;1063;108;94;2
344;9.64415e-15;247;1511;38833;17495;1;3122;1041;3471;499;106;1700;740;393;960;108;94;2
345;9.72775e-15;250;1526;39004;17580;1;3169;1006;3472;529;132;1769;735;397;1034;108;94;2
346;9.79901e-15;257;1495;39240;17679;1;3169;991;3472;491;146;1756;770;345;986;108;94;2
347;9.88221e-15;250;1487;39459;17785;1;3184;1046;3473;509;126;1749;740;383;1009;108;94;2
348;9.97157e-15;273;1522;39691;17887;1;3190;985;3473;556;145;1747;706;411;1041;108;94;2
349;1.00578e-14;258;1433;39892;17992;1;3216;987;3474;468;141;1762;755;327;1007;109;94;2
350;1.01468e-14;250;1542;40100;18085;1;3234;988;3474;449;128;1757;754;321;1003;108;94;2
351;1.02259e-14;251;1492;40316;18170;1;3248;989;3475;498;110;1704;746;388;958;108;94;2
352;1.02984e-14;246;1465;40548;18265;1;3262;989;3475;469;123;1687;757;346;930;107;94;2
353;1.03795e-14;258;1466;40789;18365;1;3258;991;3476;461;112;1764;709;349;1055;107;94;2
354;1.04652e-14;269;1419;41003;18473;1;3273;988;3476;518;137;1738;738;381;1000;106;93;2
355;1.0558e-14;253;1473;41210;18550;1;3282;990;3477;524;125;1754;720;399;1034;106;93;2
356;1.06243e-14;263;1485;41456;18633;1;3275;992;3477;487;113;1700;770;374;930;105;93;2
357;1.0696e-14;233;1566;41606;18741;1;3324;1047;3478;481;113;1763;744;368;1019;105;94;2
358;1.07895e-14;274;1582;41812;18841;1;3350;1043;3479;502;119;1755;761;383;994;105;93;2
359;1.08763e-14;278;1516;42052;18933;1;3368;978;3479;542;114;1737;759;428;978;106;92;2
360;1.09563e-14;245;1541;42289;19043;1;3371;1013;3480;516;124;1742;790;392;952;105;92;2
361;1.10523e-14;237;1546;42539;19150;1;3358;1031;3480;506;136;1732;734;370;998;104;92;2
362;1.11459e-14;230;1487;42808;19239;1;3338;1027;3481;536;136;1772;764;400;1008;104;92;2
363;1.1224e-14;273;1496;42984;19347;1;3373;1029;3481;490;122;1737;748;368;989;103;92;2
364;1.1319e-14;299;1513;43185;19438;1;3397;977;3482;531;139;1778;746;392;1032;103;91;2
365;1.13992e-14;240;1508;43350;19542;1;3449;1015;3482;504;143;1770;757;361;1013;103;92;2
366;1.14912e-14;245;1567;43600;19628;1;3444;980;3482;520;143;1757;797;377;960;103;92;2
367;1.15674e-14;242;1620;43807;19725;1;3451;982;3483;491;119;1731;741;372;990;102;92;2
368;1.16535e-14;260;1612;43985;19801;1;3487;981;3483;504;117;1759;783;387;976;102;92;2
369;1.17212e-14;253;1583;44204;19887;1;3499;981;3484;513;127;1698;796;386;902;102;93;2
370;1.17979e-14;256;1517;44385;19985;1;3528;1039;3484;480;134;1738;804;346;934;102;93;2
371;1.18856e-14;269;1477;44558;20091;1;3569;1018;3485;479;142;1732;739;337;993;102;94;2
372;4.21724e-15;203;1071;16223;10139.5;1;3424;1016;3485;532;82;1805;397;450;1408;102;94;2
373;4.27687e-15;252;1148;16867;10235.5;1;3227;961;3486;483;131;1684;557;352;1127;102;94;2
374;4.33806e-15;253;1259;17491;10333.5;1;3038;963;3486;495;111;1733;627;384;1106;102;94;2
375;4.40082e-15;264;1333;18039;10420.5;1;2893;985;3487;515;119;1711;644;396;1067;101;95;2
376;4.4568e-15;250;1324;18662;10502.5;1;2708;940;3487;467;132;1775;644;335;1131;101;95;2
377;4.50977e-15;229;1253;19176;10598.5;1;2570;906;3488;435;136;1694;755;299;939;100;95;2
378;4.57205e-15;212;1322;19670;10692.5;1;2442;881;3488;477;119;1653;656;358;997;101;95;2
379;4.63331e-15;207;1314;20194;10810.5;1;2280;821;3489;428;121;1722;681;307;1041;101;95;2
380;4.7106e-15;185;1414;20633;10922.5;1;2171;886;3489;401;96;1759;676;305;1083;101;95;2
381;4.78435e-15;213;1425;21056;11019.5;1;2063;870;3490;426;102;1783;730;324;1053;101;94;2
382;4.84854e-15;222;1437;21387;11117.5;1;2024;789;3490;392;105;1730;737;287;993;101;94;2
383;4.91367e-15;163;1468;21711;11231.5;1;1976;808;3491;392;100;1714;714;292;1000;101;93;2
384;4.98981e-15;200;1416;22118;11358.5;1;1868;832;3491;380;83;1772;763;297;1009;101;93;2
385;5.07509e-15;197;1474;22490;11458.5;1;1794;840;3491;386;93;1725;701;293;1024;101;93;2
386;5.14258e-15;203;1508;22813;11570.5;1;1728;834;3492;398;95;1770;713;303;1057;101;93;3
387;5.21852e-15;188;1472;23066;11685.5;1;1722;802;3492;422;98;1712;723;324;989;102;93;3
388;5.29688e-15;206;1541;23276;11799.5;1;1729;809;3493;458;85;1709;767;373;942;102;93;3
389;5.37495e-15;159;1461;23581;11898.5;1;1678;819;3493;414;97;1692;801;317;891;102;93;3
390;5.44305e-15;215;1524;23841;12006.5;1;1643;754;3494;416;78;1744;745;338;999;102;92;3
391;5.51767e-15;194;1599;24051;12116.5;1;1641;744;3494;353;95;1727;717;258;1010;101;92;3
392;5.59402e-15;162;1557;24267;12214.5;1;1636;752;3495;378;75;1722;804;303;918;101;91;3
393;5.66234e-15;181;1622;24493;12318.5;1;1616;760;3495;364;81;1726;804;283;922;101;91;3
394;5.73515e-15;163;1576;24728;12418.5;1;1593;747;3496;348;96;1737;802;252;935;100;91;3
395;5.80544e-15;158;1642;24971;12536.5;1;1564;802;3496;355;91;1760;785;264;975;100;90;3
396;5.88876e-15;201;1574;25221;12659.5;1;1515;769;3496;392;93;1821;781;299;1040;99;90;3
397;5.97603e-15;195;1523;25404;12766.5;1;1522;737;3497;410;87;1820;780;323;1040;99;90;3
398;6.0523e-15;159;1529;25567;12877.5;1;1543;739;3497;381;109;1764;767;272;997;99;90;3
399;6.13176e-15;167;1475;25735;12983.5;1;1546;733;3498;366;79;1764;787;287;977;98;90;3
400;6.20796e-15;175;1481;25953;13084.5;1;1536;735;3498;382;95;1860;774;287;1086;98;90;3
401;6.28087e-15;180;1585;26141;13200.5;1;1532;774;3499;373;96;1773;748;277;1025;98;90;3
402;6.36495e-15;174;1599;26264;13316.5;1;1577;760;3499;394;87;1725;829;307;896;98;90;3
403;6.4494e-15;168;1601;26428;13416.5;1;1598;735;3499;386;84;1685;794;302;891;98;89;3
404;6.5225e-15;184;1533;26620;13539.5;1;1592;653;3500;373;86;1765;790;287;975;98;90;3
405;6.6128e-15;150;1436;26829;13643.5;1;1570;619;3500;350;79;1788;762;271;1026;98;90;3
406;6.68947e-15;142;1537;27006;13732.5;1;1555;607;3501;336;86;1779;758;250;1021;98;91;3
407;6.75531e-15;141;1533;27147;13843.5;1;1562;564;3501;317;73;1782;797;244;985;97;91;3
408;6.83774e-15;130;1569;27367;13946.5;1;1527;585;3502;255;71;1728;825;184;903;97;91;3
409;6.91452e-15;147;1580;27575;14040.5;1;1489;567;3502;290;74;1770;828;216;942;97;89;3
410;6.98485e-15;129;1551;27808;14140.5;1;1445;576;3502;275;73;1803;782;202;1021;96;89;3
411;7.05992e-15;129;1583;27954;14226.5;1;1435;539;3503;257;80;1761;774;177;987;95;90;3
412;7.1247e-15;136;1628;28152;14328.5;1;1397;567;3503;285;62;1783;803;223;980;95;89;3
413;7.20178e-15;150;1630;28321;14421.5;1;1382;569;3504;271;70;1757;826;201;931;94;89;3
414;7.27231e-15;156;1605;28495;14523.5;1;1367;485;3504;291;68;1736;803;223;933;94;88;3
415;7.34992e-15;123;1561;28667;14622.5;1;1340;447;3405;249;71;1736;790;178;946;95;89;3
416;7.42552e-15;119;1476;28855;14719.5;1;1299;512;3505;190;64;1720;801;126;919;94;89;3
417;7.49984e-15;132;1562;28993;14817.5;1;1284;522;3505;249;53;1766;775;196;991;94;89;3
418;7.57518e-15;144;1488;29131;14916.5;1;1281;565;3506;241;81;1705;797;160;908;94;88;3
419;7.65154e-15;127;1613;29247;15014.5;1;1290;535;3506;276;92;1796;765;184;1031;94;88;3
420;7.72738e-15;130;1621;29415;15113.5;1;1273;528;3507;302;70;1727;790;232;937;93;88;3
421;7.80425e-15;128;1611;29582;15209.5;1;1251;516;3507;257;66;1745;775;191;970;94;87;3
422;7.87903e-15;146;1604;29715;15296.5;1;1240;542;3507;259;74;1807;809;185;998;93;88;3
423;7.94701e-15;142;1613;29862;15389.5;1;1235;464;3508;273;74;1738;840;199;898;93;87;3
424;8.01989e-15;117;1549;30010;15464.5;1;1214;509;3508;218;64;1707;834;154;873;92;87;3
425;8.07883e-15;136;1567;30179;15556.5;1;1186;538;3509;257;63;1787;824;194;963;92;86;3
426;8.15132e-15;134;1678;30312;15645.5;1;1176;498;3509;295;71;1780;775;224;1005;91;86;3
427;8.22166e-15;140;1696;30418;15741.5;1;1178;545;3509;244;55;1766;878;189;888;91;86;3
428;8.29775e-15;142;1667;30547;15848.5;1;1180;535;3510;276;81;1729;881;195;848;91;86;3
429;8.38284e-15;154;1644;30668;15932.5;1;1180;511;3510;239;83;1771;814;156;957;90;85;3
430;8.44984e-15;138;1653;30755;16019.5;1;1198;527;3511;250;77;1827;848;173;979;90;85;3
431;8.51942e-15;124;1624;30878;16117.5;1;1196;528;3511;266;64;1760;826;202;934;91;85;3
432;8.59803e-15;123;1639;30939;16208.5;1;1228;545;3511;263;80;1704;795;183;909;91;85;3
433;8.67124e-15;122;1693;31066;16284.5;1;1219;463;3512;291;75;1787;780;216;1007;91;84;3
434;8.73254e-15;115;1638;31149;16374.5;1;1233;526;3512;222;58;1759;840;164;919;91;84;3
435;8.80533e-15;139;1588;31254;16454.5;1;1238;462;3513;273;76;1756;862;197;894;90;83;4
436;8.87019e-15;123;1592;31335;16556.5;1;1264;478;3513;231;68;1681;818;163;863;89;82;4
437;8.95312e-15;123;1600;31464;16633.5;1;1247;509;3513;232;57;1758;829;175;929;89;82;4
438;9.0159e-15;138;1662;31568;16723.5;1;1246;525;3514;260;71;1676;789;189;887;90;82;4
439;9.08946e-15;143;1637;31687;16811.5;1;1246;504;3514;263;78;1895;822;185;1073;89;83;4
440;9.16158e-15;150;1675;31808;16901.5;1;1241;510;3514;256;79;1743;789;177;954;90;83;4
441;9.23553e-15;134;1627;31917;16991.5;1;1242;455;3515;234;78;1813;849;156;964;90;83;4
442;9.30968e-15;129;1643;32049;17089.5;1;1230;538;3515;203;57;1794;812;146;982;90;83;4
443;9.39065e-15;151;1587;32198;17188.5;1;1212;524;3516;257;59;1712;772;198;940;90;83;4
444;9.47269e-15;143;1587;32276;17268.5;1;1240;459;3516;285;64;1805;840;221;965;89;83;4
445;9.53915e-15;139;1595;32369;17345.5;1;1250;541;3516;263;74;1759;801;189;958;89;84;4
446;9.60327e-15;148;1656;32504;17428.5;1;1237;520;3517;314;69;1777;811;245;966;89;83;4
447;9.67255e-15;140;1662;32578;17503.5;1;1262;525;3517;251;60;1781;871;191;910;88;83;4
448;9.73529e-15;144;1660;32674;17598.5;1;1283;537;3517;283;76;1850;838;207;1012;89;83;4
449;9.81496e-15;144;1664;32721;17683.5;1;1324;531;3518;266;77;1750;847;189;903;88;82;4
450;9.88642e-15;132;1563;32833;17765.5;1;1326;474;3518;275;88;1740;828;187;912;87;82;4
451;9.95553e-15;133;1665;32934;17840.5;1;1337;547;3519;238;59;1759;760;179;999;87;81;4
452;1.00189e-14;129;1663;33064;17924.5;1;1330;467;3519;293;74;1711;807;219;904;86;80;4
453;1.009e-14;130;1627;33191;18019.5;1;1314;550;3519;226;82;1814;811;144;1003;85;80;4
454;1.01706e-14;145;1607;33284;18091.5;1;1333;516;3520;285;83;1690;809;202;881;85;80;4
455;1.02319e-14;163;1647;33377;18159.5;1;1338;530;3520;242;71;1709;821;171;888;85;80;4
456;1.02898e-14;153;1715;33472;18246.5;1;1346;550;3520;262;72;1743;819;190;924;85;80;4
457;1.03641e-14;147;1539;33550;18320.5;1;1376;551;3521;293;69;1724;875;224;849;86;80;4
458;1.04275e-14;157;1674;33613;18395.5;1;1404;457;3421;285;64;1746;791;221;955;86;80;4
459;1.04918e-14;151;1621;33733;18461.5;1;1404;547;3521;219;75;1774;811;144;963;84;80;4
460;1.05485e-14;139;1656;33867;18523.5;1;1393;560;3522;286;64;1694;845;222;849;83;80;4
461;1.06019e-14;147;1680;33973;18591.5;1;1410;539;3522;287;61;1869;837;226;1032;83;80;4
462;1.06606e-14;154;1620;34090;18671.5;1;1410;499;3523;276;77;1763;876;199;887;83;80;4
463;1.07297e-14;143;1665;34167;18747.5;1;1428;517;3523;228;77;1765;825;151;940;83;80;4
464;1.07955e-14;154;1650;34270;18833.5;1;1437;567;3523;240;68;1756;847;172;909;82;80;4
465;1.08702e-14;176;1624;34313;18910.5;1;1479;492;3524;292;96;1767;873;196;894;82;80;4
466;1.09371e-14;116;1734;34398;18989.5;1;1500;506;3524;229;73;1693;819;156;874;82;80;4
467;1.1006e-14;113;1665;34535;19076.5;1;1479;503;3524;264;64;1806;891;200;915;81;79;4
468;1.1082e-14;120;1711;34663;19149.5;1;1469;528;3525;234;66;1788;821;168;967;81;78;4
469;1.11459e-14;129;1564;34746;19229.5;1;1484;506;3525;236;53;1737;902;183;835;82;78;4
470;1.12161e-14;138;1719;34885;19311.5;1;1462;541;3525;260;62;1733;734;198;999;82;78;4
471;1.12882e-14;148;1627;34992;19378.5;1;1462;508;3526;275;79;1738;792;196;946;82;78;4
472;1.13472e-14;128;1623;35066;19441.5;1;1481;505;3526;274;79;1781;853;195;928;81;78;4
473;1.14028e-14;137;1664;35194;19516.5;1;1472;501;3526;256;60;1767;797;196;970;81;78;4
474;1.1469e-14;142;1732;35318;19603.5;1;1464;513;3527;243;81;1744;858;162;886;82;78;4
475;1.15461e-14;148;1679;35437;19688.5;1;1457;468;3527;248;74;1762;888;174;874;81;78;4
476;1.16215e-14;129;1617;35555;19783.5;1;1451;529;3527;237;63;1700;829;174;871;81;78;4
477;1.17061e-14;140;1607;35672;19861.5;1;1447;504;3528;295;71;1714;857;224;857;81;78;4
478;1.17756e-14;159;1616;35747;19950.5;1;1470;532;3528;242;75;1822;818;167;1004;81;78;4
479;1.18551e-14;137;1686;35814;20026.5;1;1508;532;3528;293;69;1774;802;224;972;81;77;4
480;4.197e-15;116;1241;12929;10113.2;1;1415;514;3529;279;48;1726;498;231;1228;81;77;4
481;4.26035e-15;165;1367;13240;10194.2;1;1311;484;3529;252;48;1800;691;204;1109;81;77;4
482;4.31189e-15;131;1507;13561;10273.2;1;1208;445;3529;248;77;1779;745;171;1034;80;77;4
483;4.36236e-15;163;1585;13868;10335.2;1;1110;510;3530;261;63;1839;789;198;1050;80;77;4
484;4.40211e-15;150;1590;14151;10422.2;1;1026;512;3530;234;71;1743;807;163;936;80;77;5
485;4.45809e-15;139;1623;14409;10509.2;1;952;422;3530;244;76;1825;814;168;1011;79;76;5
486;4.5143e-15;133;1585;14605;10583.2;1;907;417;3531;220;57;1828;901;163;927;79;75;5
487;4.5623e-15;126;1583;14847;10653.2;1;836;419;3531;192;59;1771;809;133;962;79;75;5
488;4.60786e-15;118;1677;15050;10733.2;1;776;466;3531;223;61;1755;797;162;958;80;75;5
489;4.66012e-15;131;1654;15237;10817.2;1;727;414;3532;214;55;1760;826;159;934;79;74;5
490;4.7152e-15;118;1627;15401;10888.2;1;689;462;3532;225;65;1755;812;160;943;79;74;5
491;4.76192e-15;131;1625;15543;10969.2;1;671;416;3532;241;65;1750;820;176;930;79;74;5
492;4.81542e-15;103;1635;15680;11052.2;1;648;465;3533;185;72;1772;836;113;936;78;74;5
493;4.87044e-15;122;1675;15813;11141.2;1;632;403;3533;221;59;1747;820;162;927;78;73;5
494;4.92967e-15;112;1696;15896;11225.2;1;645;400;3533;189;46;1791;816;143;975;78;73;5
495;4.98579e-15;109;1655;16022;11305.2;1;625;445;3534;181;62;1837;832;119;1005;78;73;5
496;5.03944e-15;117;1660;16190;11388.2;1;586;398;3534;216;69;1712;837;147;875;78;73;5
497;5.0953e-15;94;1659;16300;11471.2;1;576;419;3534;194;54;1774;863;140;911;78;72;5
498;5.15137e-15;131;1678;16393;11551.2;1;570;437;3535;209;54;1774;870;155;904;77;72;5
499;5.20561e-15;136;1703;16487;11624.2;1;567;452;3535;232;46;1777;806;186;971;77;72;5
500;5.25527e-15;123;1717;16573;11712.2;1;577;447;3535;191;63;1799;855;128;944;77;72;5
501;5.31533e-15;128;1712;16655;11793.2;1;584;441;3536;231;69;1761;830;162;931;76;73;5
502;5.37083e-15;140;1667;16756;11868.2;1;583;403;3536;214;56;1795;841;158;954;76;72;5
503;5.42238e-15;106;1745;16795;11945.2;1;623;414;3536;169;60;1662;810;109;852;75;72;5
504;5.47548e-15;103;1652;16911;12023.2;1;616;456;3537;204;51;1707;846;153;861;75;72;5
505;5.52945e-15;127;1716;16997;12108.2;1;617;405;3537;223;50;1805;861;173;944;75;72;5
506;5.58846e-15;116;1746;17113;12170.2;1;606;472;3537;191;68;1763;882;123;881;74;73;5
507;5.63163e-15;121;1714;17211;12246.2;1;599;411;3537;251;47;1750;864;204;886;75;71;5
508;5.68471e-15;109;1674;17283;12316.2;1;608;468;3538;184;62;1776;888;122;888;75;72;5
509;5.73374e-15;147;1680;17377;12372.2;1;610;419;3538;230;50;1766;804;180;962;74;71;5
510;5.77307e-15;128;1638;17470;12427.2;1;613;374;3538;194;72;1759;856;122;903;74;71;5
511;5.81178e-15;115;1666;17582;12492.2;1;602;434;3539;182;61;1755;828;121;927;73;71;5
512;5.85765e-15;116;1641;17652;12570.2;1;618;414;3539;218;52;1771;877;166;894;72;71;5
513;5.91284e-15;122;1680;17741;12654.2;1;614;438;3539;208;77;1794;784;131;1010;72;71;5
514;5.97248e-15;111;1695;17787;12729.2;1;642;404;3540;210;78;1785;835;132;950;72;70;5
515;6.02589e-15;127;1743;17879;12805.2;1;644;370;3540;207;42;1776;818;165;958;72;71;5
516;6.08018e-15;121;1653;17967;12875.2;1;640;371;3540;186;57;1754;879;129;875;72;70;5
517;6.13032e-15;112;1668;18088;12951.2;1;611;379;3541;186;59;1800;808;127;992;73;71;5
518;6.18493e-15;114;1709;18170;13011.2;1;614;359;3541;198;57;1749;869;141;880;72;70;5
