step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
275;1.1756e-14;435;1417;40251;19930;1;5422;1547;3428;796;236;1664;666;560;998;116;92;1
276;1.18364e-14;436;1400;40564;20019;1;5442;1548;3429;778;220;1714;663;558;1051;116;93;1
277;4.19447e-15;388;973;15106;10086.5;1;5173;1526;3430;786;156;1702;382;630;1320;116;93;1
278;4.24321e-15;411;1075;15995;10172.5;1;4909;1490;3431;799;212;1803;510;587;1293;116;93;1
279;4.29787e-15;383;1136;16859;10276.5;1;4654;1497;3431;722;186;1736;498;536;1238;117;93;1
280;4.36428e-15;346;1125;17649;10369.5;1;4450;1475;3432;724;187;1752;591;537;1161;117;94;1
281;4.42396e-15;341;1101;18418;10479.5;1;4242;1446;3433;742;180;1709;577;562;1132;116;94;1
282;4.49489e-15;364;1164;19058;10594.5;1;4127;1438;3433;732;181;1713;549;551;1164;117;95;1
283;4.56945e-15;347;1191;19676;10694.5;1;4003;1293;3334;685;159;1678;657;526;1021;118;95;1
284;4.63462e-15;317;1139;20324;10796.5;1;3857;1298;3435;590;185;1633;567;405;1066;118;94;1
285;4.70141e-15;323;1217;20913;10898.5;1;3719;1338;3435;681;164;1754;571;517;1183;117;96;1
286;4.76852e-15;299;1232;21579;11018.5;1;3556;1240;3436;681;149;1767;629;532;1138;117;96;1
287;4.84787e-15;285;1249;22187;11135.5;1;3402;1284;3437;642;152;1745;615;490;1130;117;96;1
288;4.92567e-15;289;1281;22744;11250.5;1;3299;1212;3438;653;147;1750;620;506;1130;117;96;1
289;5.00254e-15;272;1331;23196;11370.5;1;3241;1236;3438;583;144;1784;674;439;1110;117;98;1
290;5.08317e-15;281;1301;23725;11474.5;1;3139;1216;3439;656;145;1761;640;511;1121;117;97;1
291;5.1534e-15;255;1274;24172;11585.5;1;3078;1202;3440;596;151;1619;673;445;946;116;98;1
292;5.22872e-15;280;1348;24665;11685.5;1;2993;1159;3440;584;118;1764;634;466;1130;117;95;1
293;5.29688e-15;253;1358;25182;11790.5;1;2888;1102;3441;622;135;1665;650;487;1015;117;95;1
294;5.36877e-15;275;1376;25695;11900.5;1;2779;1089;3442;567;126;1669;679;441;990;117;95;1
295;5.44443e-15;281;1388;26039;12004.5;1;2767;1084;3442;520;129;1744;693;391;1051;117;95;1
296;5.51629e-15;267;1423;26414;12123.5;1;2735;1137;3443;565;142;1729;646;423;1083;117;95;1
297;5.59889e-15;254;1392;26788;12240.5;1;2698;1105;3444;546;129;1678;711;417;967;117;96;1
298;5.68051e-15;247;1392;27152;12381.5;1;2660;1121;3444;552;150;1643;691;402;952;117;97;1
299;5.7794e-15;248;1393;27467;12499.5;1;2661;1053;3445;540;122;1694;711;418;983;116;96;1
300;5.86259e-15;242;1368;27779;12601.5;1;2642;1105;3445;562;108;1773;739;454;1034;116;97;1
301;5.93483e-15;243;1329;28124;12702.5;1;2614;1092;3446;579;112;1697;705;467;992;117;97;1
302;6.00664e-15;260;1364;28321;12838.5;1;2673;1092;3447;530;132;1772;703;398;1069;116;96;1
303;6.1038e-15;240;1408;28670;12956.5;1;2653;1092;3447;556;130;1694;694;426;1000;116;97;1
304;6.18852e-15;271;1400;29014;13081.5;1;2632;1061;3448;552;112;1771;704;440;1067;115;97;1
305;6.2787e-15;253;1343;29336;13192.5;1;2629;1078;3449;516;96;1686;695;420;991;114;98;1
306;6.35913e-15;251;1383;29609;13307.5;1;2639;1024;3449;513;138;1720;700;375;1020;115;97;1
307;6.44283e-15;226;1403;29872;13414.5;1;2653;1039;3450;494;100;1734;682;394;1052;115;97;1
308;6.52104e-15;237;1420;30152;13518.5;1;2635;1053;3451;507;124;1760;676;383;1084;113;97;1
309;6.59735e-15;264;1480;30487;13631.5;1;2599;1014;3451;526;120;1753;687;406;1066;114;97;1
310;6.68061e-15;240;1460;30764;13781.5;1;2592;1030;3452;493;130;1732;737;363;995;113;97;1
311;6.79166e-15;230;1396;31054;13879.5;1;2581;1051;3452;502;114;1799;745;388;1054;113;98;1
312;6.86454e-15;237;1436;31367;14006.5;1;2569;969;3353;473;120;1718;698;353;1020;115;97;1
313;6.95938e-15;229;1400;31618;14127.5;1;2566;1066;3454;517;108;1581;702;409;879;114;96;1
314;7.05014e-15;235;1377;31936;14255.5;1;2528;1047;3454;503;121;1713;714;382;999;114;96;1
315;7.14659e-15;247;1450;32135;14386.5;1;2564;1008;3455;523;122;1707;721;401;986;114;96;1
316;7.24574e-15;258;1450;32319;14502.5;1;2617;1041;3455;518;105;1722;736;413;986;115;96;1
317;7.33392e-15;234;1432;32604;14613.5;1;2604;1036;3456;550;115;1747;714;435;1033;115;98;1
318;7.41864e-15;252;1477;32834;14712.5;1;2618;1032;3457;531;126;1748;770;405;978;114;96;1
319;7.49447e-15;245;1501;33057;14822.5;1;2637;1050;3457;543;106;1679;783;437;896;115;98;1
320;7.57903e-15;251;1514;33296;14944.5;1;2659;1050;3458;548;116;1759;733;432;1026;113;97;1
321;7.67318e-15;249;1421;33526;15038.5;1;2681;1053;3458;540;132;1714;798;408;916;113;98;1
322;7.74599e-15;242;1521;33756;15149.5;1;2707;1016;3459;531;123;1724;700;408;1024;113;98;1
323;7.83226e-15;227;1523;34007;15254.5;1;2714;1053;3460;496;120;1734;689;376;1045;114;99;1
324;7.91417e-15;216;1525;34247;15354.5;1;2719;1033;3460;542;120;1693;766;422;927;114;99;1
325;7.99243e-15;263;1551;34521;15446.5;1;2707;1055;3461;504;136;1700;710;368;990;113;98;1
326;8.06467e-15;271;1481;34690;15544.5;1;2762;1017;3461;535;125;1726;808;410;918;114;97;1
327;8.14185e-15;259;1472;34887;15654.5;1;2789;1052;3462;520;121;1696;703;399;993;113;98;1
328;8.22878e-15;287;1487;35152;15740.5;1;2799;1033;3462;503;129;1779;715;374;1064;113;96;1
329;8.29696e-15;237;1436;35319;15851.5;1;2865;950;3363;539;130;1648;708;409;940;114;97;1
330;8.38523e-15;263;1421;35542;15964.5;1;2872;1014;3464;456;105;1703;732;351;971;112;97;1
331;8.47541e-15;244;1499;35780;16080.5;1;2878;995;3464;548;123;1731;740;425;991;113;97;1
332;8.56833e-15;245;1527;36046;16190.5;1;2875;1046;3465;560;99;1817;732;461;1085;112;97;1
333;8.65675e-15;280;1480;36325;16290.5;1;2860;1008;3465;523;127;1756;774;396;982;111;98;1
334;8.73739e-15;243;1477;36523;16376.5;1;2895;1049;3466;472;150;1740;746;322;994;112;98;2
335;8.80694e-15;238;1474;36742;16498.5;1;2919;989;3466;538;132;1670;775;406;895;112;98;2
336;8.90593e-15;241;1498;37015;16583.5;1;2903;1003;3467;514;101;1796;691;413;1105;112;98;2
337;8.97512e-15;232;1431;37276;16672.5;1;2903;984;3467;514;112;1732;784;402;948;111;97;2
338;9.04775e-15;251;1456;37545;16784.5;1;2882;977;3468;567;103;1757;698;464;1059;111;97;2
339;9.13943e-15;242;1485;37785;16901.5;1;2881;1032;3469;524;121;1667;738;403;929;110;98;2
340;9.23553e-15;235;1501;37980;17009.5;1;2918;1030;3469;518;135;1776;740;383;1036;110;97;2
341;9.32454e-15;251;1517;38157;17106.5;1;2964;1016;3470;521;128;1768;760;393;1008;110;97;2
342;9.40472e-15;253;1452;38379;17196.5;1;2978;988;3470;518;123;1694;766;395;928;110;96;2
343;9.47933e-15;255;1529;38606;17302.5;1;2984;1024;3471;476;118;1655;732;358;923;109;96;2
344;9.56745e-15;250;1531;38890;17404.5;1;2957;987;3471;531;144;1740;737;387;1003;109;97;2
345;9.6525e-15;258;1491;39089;17487.5;1;2986;1043;3472;496;124;1766;715;372;1051;109;98;2
346;9.72189e-15;270;1456;39274;17603.5;1;3016;1041;3472;530;148;1637;740;382;897;109;97;2
347;9.81916e-15;249;1491;39493;17685.5;1;3036;1040;3473;520;140;1734;730;380;1004;108;96;2
348;9.88811e-15;276;1484;39722;17787.5;1;3038;1022;3473;502;140;1752;772;362;980;108;96;2
349;9.9741e-15;249;1553;39878;17889.5;1;3099;1041;3474;534;151;1681;760;383;921;108;97;2
350;1.00603e-14;264;1498;40069;17985.5;1;3141;1021;3474;504;113;1711;762;391;949;108;97;2
351;1.01417e-14;235;1467;40282;18076.5;1;3155;985;3475;543;143;1760;751;400;1009;108;98;2
352;1.02191e-14;255;1475;40512;18169.5;1;3163;1019;3475;526;108;1714;744;418;970;108;96;2
353;1.02984e-14;221;1449;40732;18262.5;1;3181;1038;3476;494;126;1838;745;368;1093;108;97;2
354;1.03778e-14;249;1451;40913;18354.5;1;3219;1035;3476;546;127;1760;770;419;990;108;96;2
355;1.04566e-14;264;1471;41137;18446.5;1;3225;977;3477;513;134;1762;741;379;1021;108;96;2
356;1.05356e-14;248;1478;41351;18550.5;1;3240;982;3477;502;136;1793;731;366;1062;107;96;2
357;1.06252e-14;225;1519;41547;18652.5;1;3264;979;3478;495;102;1774;753;393;1021;108;96;2
358;1.07133e-14;232;1515;41803;18729.5;1;3260;1036;3479;473;123;1800;733;350;1067;107;96;2
359;1.07799e-14;269;1490;42014;18860.5;1;3275;1037;3479;506;118;1728;762;388;966;107;97;2
360;1.08936e-14;268;1502;42217;18963.5;1;3295;987;3480;504;132;1778;800;372;978;107;96;2
361;1.09833e-14;240;1515;42392;19050.5;1;3337;1043;3480;495;137;1733;764;358;969;107;97;2
362;1.10593e-14;263;1478;42571;19166.5;1;3374;983;3481;579;140;1700;769;439;931;107;96;2
363;1.11608e-14;252;1446;42799;19250.5;1;3375;985;3481;487;120;1730;777;367;953;106;95;2
364;1.12345e-14;246;1545;43037;19332.5;1;3378;1041;3482;471;109;1659;745;362;914;106;96;2
365;1.13067e-14;244;1465;43220;19434.5;1;3420;982;3482;550;130;1705;771;420;934;105;96;2
366;1.13966e-14;256;1466;43393;19515.5;1;3462;984;3482;495;121;1604;745;374;859;105;96;2
367;1.14682e-14;255;1450;43637;19601.5;1;3452;985;3483;468;112;1740;770;356;970;105;97;2
368;1.15443e-14;264;1513;43824;19705.5;1;3478;1023;3483;468;124;1715;726;344;989;105;96;2
369;1.16367e-14;267;1522;44020;19815.5;1;3507;925;3384;517;151;1768;737;366;1031;106;97;2
370;1.17346e-14;247;1436;44251;19898.5;1;3513;1027;3484;475;121;1722;767;354;955;104;97;2
371;1.18086e-14;271;1501;44427;19995.5;1;3539;1023;3485;521;117;1808;737;404;1071;104;97;2
372;1.18954e-14;254;1513;44641;20083.5;1;3570;983;3485;521;124;1738;716;397;1022;103;96;2
373;4.21471e-15;250;1034;16284;10142.7;1;3396;984;3486;447;86;1707;441;361;1266;103;95;2
374;4.27878e-15;261;1208;16922;10243.7;1;3197;901;3386;501;109;1774;563;392;1211;104;96;2
375;4.34317e-15;218;1275;17485;10349.7;1;3031;955;3487;423;113;1753;615;310;1138;103;94;2
376;4.4111e-15;230;1253;18128;10445.7;1;2828;897;3387;483;119;1746;653;364;1093;104;95;2
377;4.47292e-15;226;1333;18678;10545.7;1;2664;891;3488;462;103;1750;608;359;1142;103;96;2
378;4.53763e-15;214;1406;19217;10638.7;1;2511;850;3388;475;111;1776;678;364;1098;104;96;2
379;4.59809e-15;209;1369;19771;10737.7;1;2340;822;3389;453;98;1667;676;355;991;103;96;2
380;4.66274e-15;201;1414;20174;10837.7;1;2247;860;3489;435;107;1633;703;328;930;102;96;2
381;4.72834e-15;195;1405;20576;10940.7;1;2162;841;3490;440;95;1682;699;345;983;102;96;2
382;4.79624e-15;206;1508;20976;11048.7;1;2068;874;3490;432;92;1730;691;340;1039;101;96;2
383;4.86778e-15;202;1498;21342;11155.7;1;2010;788;3491;432;105;1731;747;327;984;101;95;2
384;4.93901e-15;201;1437;21740;11261.7;1;1914;810;3491;442;95;1830;773;347;1057;101;95;2
385;5.00991e-15;198;1513;22040;11364.7;1;1865;817;3491;433;104;1756;707;329;1049;101;94;2
386;5.07913e-15;216;1531;22331;11475.7;1;1826;842;3492;388;100;1776;735;288;1041;101;94;3
387;5.15408e-15;187;1492;22655;11559.7;1;1775;774;3492;398;89;1746;729;309;1017;102;94;3
388;5.21104e-15;166;1451;22978;11677.7;1;1712;798;3493;375;96;1817;731;279;1086;102;95;3
389;5.29142e-15;181;1490;23273;11786.7;1;1672;718;3393;414;81;1744;691;333;1053;103;95;3
390;5.36602e-15;179;1417;23512;11895.7;1;1658;716;3394;354;94;1805;718;260;1087;103;94;3
391;5.44098e-15;178;1493;23757;12002.7;1;1627;717;3394;347;87;1760;692;260;1068;103;94;3
392;5.5149e-15;176;1452;23986;12117.7;1;1611;764;3495;370;81;1721;743;289;978;101;95;3
393;5.59472e-15;206;1507;24231;12211.7;1;1584;819;3495;364;103;1711;729;261;982;101;95;3
394;5.66025e-15;189;1517;24450;12316.7;1;1583;821;3496;419;98;1780;793;321;987;100;95;3
395;5.73374e-15;198;1482;24661;12417.7;1;1585;713;3396;415;98;1681;737;317;944;101;94;3
396;5.80474e-15;175;1485;24888;12518.7;1;1570;756;3496;349;81;1727;748;268;979;100;95;3
397;5.87603e-15;172;1546;25124;12622.7;1;1550;809;3497;391;87;1787;717;304;1070;99;95;3
398;5.94973e-15;190;1523;25357;12743.7;1;1548;749;3497;426;80;1773;759;346;1014;99;95;3
399;6.03588e-15;175;1590;25597;12844.7;1;1528;804;3498;362;87;1665;742;275;923;98;94;3
400;6.1081e-15;215;1591;25878;12945.7;1;1475;703;3398;370;94;1815;743;276;1072;99;94;3
401;6.18061e-15;150;1529;26099;13058.7;1;1460;809;3499;329;92;1678;802;237;876;98;94;3
402;6.26207e-15;177;1582;26303;13166.7;1;1456;801;3499;425;83;1764;733;342;1031;98;94;3
403;6.34026e-15;176;1613;26459;13257.7;1;1476;665;3499;401;89;1724;782;312;942;98;94;3
404;6.4064e-15;157;1525;26634;13359.7;1;1473;696;3500;327;85;1777;764;242;1013;98;93;3
405;6.4808e-15;191;1486;26778;13458.7;1;1488;695;3500;362;65;1744;758;297;986;97;93;3
406;6.55329e-15;178;1607;26950;13577.7;1;1505;670;3501;305;91;1705;742;214;963;97;93;3
407;6.64078e-15;166;1587;27134;13686.7;1;1510;683;3501;347;84;1686;764;263;922;97;93;3
408;6.72125e-15;169;1573;27352;13788.7;1;1486;680;3502;318;97;1705;814;221;891;96;93;3
409;6.79686e-15;181;1621;27539;13888.7;1;1473;657;3502;357;82;1794;795;275;999;96;92;3
410;6.87125e-15;177;1610;27685;13991.7;1;1490;598;3502;320;87;1735;815;233;920;96;92;3
411;6.94816e-15;154;1580;27847;14074.7;1;1491;594;3503;298;81;1813;785;217;1028;95;93;3
412;7.01034e-15;130;1554;28019;14181.7;1;1483;568;3503;273;99;1785;804;174;981;95;92;3
413;7.09078e-15;142;1604;28212;14276.7;1;1456;576;3504;262;59;1762;756;203;1006;95;92;3
414;7.16245e-15;140;1601;28407;14378.7;1;1435;558;3504;298;89;1795;741;209;1054;95;91;3
415;7.23967e-15;151;1566;28574;14460.7;1;1418;523;3505;292;70;1767;793;222;974;95;91;3
416;7.30195e-15;127;1586;28748;14547.7;1;1394;545;3505;287;77;1804;811;210;993;94;90;3
417;7.36823e-15;125;1589;28908;14640.7;1;1385;529;3505;261;58;1825;799;203;1026;94;91;3
418;7.43929e-15;129;1698;29059;14721.7;1;1370;522;3506;289;62;1812;762;227;1050;93;90;3
419;7.50137e-15;139;1673;29236;14829.7;1;1344;498;3506;289;67;1700;814;222;886;93;90;3
420;7.58442e-15;131;1648;29390;14931.7;1;1326;528;3507;259;64;1676;817;195;859;93;90;3
421;7.66313e-15;145;1569;29475;15011.7;1;1354;524;3507;258;50;1705;815;208;890;93;90;3
422;7.72505e-15;132;1589;29641;15103.7;1;1338;531;3507;254;64;1753;750;190;1003;94;89;3
423;7.79647e-15;121;1584;29777;15186.7;1;1336;523;3508;249;75;1736;779;174;957;93;90;3
424;7.86109e-15;115;1573;29939;15275.7;1;1317;539;3508;289;46;1722;793;243;929;94;90;3
425;7.93058e-15;111;1661;30101;15381.7;1;1290;501;3509;268;59;1781;819;209;962;93;90;3
426;8.01361e-15;135;1652;30263;15478.7;1;1266;527;3509;279;67;1758;785;212;973;93;91;3
427;8.08984e-15;134;1682;30397;15569.7;1;1263;463;3509;307;52;1703;808;255;895;93;90;3
428;8.16158e-15;107;1614;30529;15656.7;1;1255;490;3510;251;60;1707;839;191;868;93;90;3
429;8.23036e-15;118;1602;30645;15756.7;1;1248;555;3510;248;70;1727;809;178;918;92;89;3
430;8.30966e-15;131;1622;30777;15851.7;1;1242;542;3511;289;67;1750;817;222;933;91;89;3
431;8.38523e-15;158;1628;30876;15941.7;1;1253;519;3511;237;73;1745;787;164;958;91;89;3
432;8.45703e-15;140;1670;30922;16027.7;1;1308;537;3511;260;58;1724;785;202;939;91;88;3
433;8.52583e-15;143;1618;31037;16111.7;1;1318;430;3412;264;60;1665;849;204;816;92;88;3
434;8.59321e-15;101;1608;31198;16199.7;1;1299;533;3512;198;65;1632;794;133;838;91;87;4
435;8.66399e-15;135;1604;31354;16297.7;1;1271;547;3513;257;75;1787;805;182;982;91;88;4
436;8.74304e-15;144;1612;31513;16382.7;1;1249;510;3513;263;61;1805;760;202;1045;90;87;4
437;8.8118e-15;135;1636;31597;16457.7;1;1270;516;3513;248;64;1746;812;184;934;91;87;4
438;8.87262e-15;136;1565;31732;16550.7;1;1266;520;3514;239;61;1795;816;178;979;90;87;4
439;8.94823e-15;155;1615;31817;16641.7;1;1284;503;3514;251;71;1828;753;180;1075;90;86;4
440;9.02243e-15;156;1554;31945;16733.7;1;1281;538;3514;242;77;1771;767;165;1004;90;86;4
441;9.09764e-15;128;1634;32065;16816.7;1;1290;499;3515;272;57;1705;755;215;950;89;85;4
442;9.16568e-15;120;1663;32184;16921.7;1;1284;534;3515;241;60;1736;805;181;931;90;85;4
443;9.25199e-15;126;1663;32247;17027.7;1;1309;522;3516;267;79;1771;814;188;957;90;85;4
444;9.3394e-15;130;1632;32377;17107.7;1;1306;541;3516;266;63;1787;815;203;972;90;85;4
445;9.40555e-15;132;1585;32453;17199.7;1;1335;540;3516;299;76;1743;846;223;897;90;85;4
446;9.48182e-15;135;1629;32575;17289.7;1;1333;531;3517;273;76;1725;847;197;878;89;84;4
447;9.55663e-15;127;1650;32682;17361.7;1;1340;523;3517;241;77;1763;763;164;1000;89;84;4
448;9.61661e-15;142;1620;32792;17451.7;1;1342;532;3517;277;78;1758;841;199;917;89;84;4
449;9.69177e-15;141;1644;32882;17535.7;1;1351;553;3518;245;65;1719;829;180;890;88;83;4
450;9.7621e-15;140;1647;32954;17622.7;1;1382;516;3518;258;70;1798;808;188;990;88;82;4
451;9.83512e-15;140;1693;33033;17707.7;1;1400;493;3519;260;61;1756;869;199;887;88;82;4
452;9.90663e-15;116;1629;33147;17798.7;1;1399;504;3519;235;57;1736;837;178;899;87;81;4
453;9.98339e-15;119;1637;33256;17865.7;1;1398;539;3519;237;75;1700;798;162;902;86;81;4
454;1.004e-14;148;1633;33377;17944.7;1;1387;548;3520;275;77;1779;810;198;969;86;81;4
455;1.01069e-14;152;1635;33488;18020.7;1;1397;539;3520;287;73;1839;792;214;1047;87;80;4
456;1.01715e-14;172;1601;33584;18079.7;1;1421;520;3520;250;63;1752;836;187;916;86;80;4
457;1.02216e-14;138;1660;33695;18159.7;1;1434;543;3521;237;82;1735;832;155;903;85;80;4
458;1.02898e-14;152;1642;33811;18240.7;1;1438;509;3521;309;64;1687;791;245;896;84;81;4
459;1.0359e-14;144;1646;33909;18324.7;1;1458;522;3521;250;68;1820;827;182;993;85;81;4
460;1.04309e-14;141;1676;34026;18401.7;1;1461;539;3522;274;66;1782;823;208;959;85;80;4
461;1.0497e-14;132;1661;34131;18474.7;1;1461;538;3522;280;80;1764;862;200;902;85;80;4
462;1.05597e-14;163;1610;34210;18541.7;1;1485;522;3523;259;61;1805;856;198;949;85;79;4
463;1.06174e-14;139;1616;34271;18624.7;1;1521;505;3523;251;73;1780;786;178;994;84;79;4
464;1.06891e-14;150;1614;34417;18717.7;1;1507;532;3523;243;77;1808;812;166;996;84;79;4
465;1.07695e-14;149;1587;34544;18799.7;1;1500;522;3524;264;83;1705;812;181;893;84;79;4
466;1.08406e-14;154;1589;34674;18892.7;1;1493;534;3524;233;82;1760;758;151;1002;83;79;4
467;1.09215e-14;145;1596;34767;18973.7;1;1509;551;3524;298;76;1774;831;222;943;83;78;4
468;1.09921e-14;156;1597;34853;19052.7;1;1533;548;3525;244;57;1688;798;187;890;83;78;4
469;1.1061e-14;168;1656;34941;19126.7;1;1550;498;3525;251;75;1718;837;176;881;83;78;4
470;1.11258e-14;133;1640;35054;19216.7;1;1551;519;3525;247;77;1754;844;170;910;82;78;4
471;1.12047e-14;160;1668;35192;19286.7;1;1530;499;3526;241;69;1757;792;172;965;83;78;4
472;1.12662e-14;152;1668;35289;19387.7;1;1541;535;3526;249;89;1774;818;160;956;83;78;4
473;1.13551e-14;154;1722;35407;19472.7;1;1539;507;3526;267;61;1758;859;206;899;83;78;4
474;1.14301e-14;145;1699;35477;19540.7;1;1570;525;3527;289;71;1795;824;218;971;83;77;4
475;1.14903e-14;154;1641;35571;19614.7;1;1588;543;3527;261;67;1772;865;194;907;83;77;4
476;1.15559e-14;175;1646;35636;19689.7;1;1616;542;3527;290;73;1667;808;217;859;83;77;4
477;1.16224e-14;143;1589;35741;19769.7;1;1632;526;3528;258;81;1790;820;177;970;82;77;4
478;1.16936e-14;154;1611;35883;19846.7;1;1617;555;3528;298;79;1716;789;219;927;82;76;4
479;1.17622e-14;136;1638;35998;19927.7;1;1628;535;3528;275;80;1770;823;195;947;81;76;4
480;1.18346e-14;132;1648;36108;20005.7;1;1634;531;3529;277;63;1731;808;214;923;81;76;4
481;4.19005e-15;134;1268;13013;10057.9;1;1552;542;3529;269;37;1769;481;232;1288;80;76;4
482;4.22483e-15;150;1406;13376;10136.9;1;1426;473;3529;245;71;1872;679;174;1193;80;75;4
483;4.27496e-15;130;1374;13728;10218.9;1;1301;516;3530;207;57;1768;718;150;1050;80;75;4
484;4.3272e-15;149;1451;14055;10298.9;1;1189;471;3530;239;68;1752;722;171;1030;80;75;5
485;4.37837e-15;122;1474;14359;10381.9;1;1088;479;3530;231;68;1744;780;163;964;79;74;5
486;4.43168e-15;141;1533;14623;10462.9;1;1002;499;3531;245;48;1788;762;197;1026;80;73;5
487;4.4839e-15;117;1540;14810;10536.9;1;967;439;3531;257;75;1731;778;182;953;80;73;5
488;4.53179e-15;134;1599;15037;10622.9;1;910;473;3531;195;54;1708;821;141;887;80;74;5
489;4.58767e-15;131;1662;15208;10708.9;1;879;407;3532;242;79;1752;842;163;910;79;73;5
490;4.64377e-15;110;1620;15364;10803.9;1;860;448;3532;218;63;1767;827;155;940;79;73;5
491;4.706e-15;109;1637;15575;10886.9;1;798;472;3532;197;63;1790;778;134;1012;79;72;5
492;4.7606e-15;132;1613;15693;10957.9;1;798;429;3533;239;60;1739;803;179;936;79;72;5
493;4.80748e-15;120;1614;15853;11047.9;1;768;451;3533;192;67;1743;792;125;951;78;72;5
494;4.86712e-15;158;1679;15987;11137.9;1;752;439;3533;234;53;1664;819;181;845;78;71;5
495;4.927e-15;126;1685;16161;11216.9;1;722;442;3534;229;70;1790;856;159;934;78;71;5
496;4.97977e-15;124;1633;16295;11288.9;1;711;430;3534;262;62;1773;868;200;905;78;71;5
497;5.02802e-15;112;1578;16431;11381.9;1;691;429;3534;208;72;1798;807;136;991;78;71;5
498;5.09058e-15;119;1587;16544;11468.9;1;672;433;3535;186;65;1827;804;121;1023;78;70;5
499;5.14934e-15;118;1678;16670;11552.9;1;653;439;3535;216;62;1780;802;154;978;78;70;5
500;5.20629e-15;122;1719;16763;11619.9;1;652;429;3535;223;51;1782;823;172;959;78;69;5
501;5.25186e-15;100;1707;16878;11705.9;1;646;444;3536;236;57;1681;857;179;824;77;68;5
502;5.31055e-15;121;1728;16996;11775.9;1;631;414;3536;222;51;1740;824;171;916;77;68;5
503;5.35848e-15;125;1644;17127;11854.9;1;616;443;3536;208;57;1767;782;151;985;77;69;5
504;5.41275e-15;117;1640;17219;11917.9;1;618;433;3537;252;61;1760;813;191;947;77;68;5
505;5.45615e-15;127;1706;17324;12000.9;1;618;464;3537;222;55;1796;820;167;976;77;69;5
506;5.51352e-15;118;1667;17387;12070.9;1;642;429;3537;219;60;1883;829;159;1054;77;68;5
507;5.56205e-15;144;1696;17496;12155.9;1;633;467;3537;207;65;1809;821;142;988;77;68;5
508;5.62118e-15;145;1725;17601;12235.9;1;624;403;3538;231;53;1760;841;178;919;76;68;5
509;5.67702e-15;123;1695;17706;12302.9;1;620;423;3538;191;67;1816;828;124;988;75;68;5
510;5.72392e-15;120;1625;17803;12385.9;1;615;396;3538;222;52;1676;878;170;798;74;67;5
511;5.78221e-15;102;1701;17876;12455.9;1;635;407;3539;202;47;1783;792;155;991;74;67;5
512;5.83152e-15;110;1652;17987;12527.9;1;618;414;3539;216;51;1713;861;165;852;74;68;5
513;5.88239e-15;135;1687;18064;12601.9;1;618;430;3539;209;48;1829;789;161;1040;74;68;5
514;5.93483e-15;157;1683;18142;12683.9;1;627;383;3540;221;73;1698;859;148;839;74;69;5
515;5.99311e-15;112;1628;18205;12757.9;1;648;410;3540;202;54;1736;869;148;867;74;69;5
