step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
643;5.27367e-15;36;1644;11730;11651;1;276;-2.14748e+09;-1.91128e+08;-1;0;0;0;-1;0;77068327;77068396;1527
644;5.32765e-15;18;1690;11744;11730;1;263;-2.14748e+09;-1.87243e+08;-1;0;0;0;-1;0;79117118;79117193;1680
644;5.27367e-15;33;1644;11730;11651;1;276;-2.14748e+09;-1.87243e+08;-1;0;0;0;-1;0;79117118;79117193;1680
645;5.32765e-15;15;1690;11744;11730;1;263;-2.14748e+09;-1.83469e+08;-1;0;0;0;-1;0;81180287;81180369;1844
645;5.27367e-15;33;1644;11730;11651;1;276;-2.14748e+09;-1.83469e+08;-1;0;0;0;-1;0;81180287;81180369;1844
646;5.32765e-15;14;1690;11744;11730;1;263;-2.14748e+09;-1.79803e+08;-1;0;0;0;-1;0;83257270;83257361;2022
646;5.27367e-15;32;1644;11730;11651;1;276;-2.14748e+09;-1.79803e+08;-1;0;0;0;-1;0;83257270;83257361;2022
647;5.32765e-15;13;1690;11744;11730;1;263;-2.14748e+09;-1.76239e+08;-1;0;0;0;-1;0;85347512;85347612;2215
647;5.27367e-15;32;1644;11730;11651;1;276;-2.14748e+09;-1.76239e+08;-1;0;0;0;-1;0;85347512;85347612;2215
648;5.32765e-15;10;1689;11744;11730;1;263;-2.14748e+09;-1.72776e+08;-1;0;0;0;-1;0;87450466;87450575;2422
648;5.27367e-15;32;1644;11730;11651;1;276;-2.14748e+09;-1.72776e+08;-1;0;0;0;-1;0;87450466;87450575;2422
649;5.32765e-15;9;1689;11744;11730;1;263;-2.14748e+09;-1.69408e+08;0;0;-1;0;0;-1;89565591;89565711;2644
649;5.27367e-15;31;1644;11730;11651;1;276;-2.14748e+09;-1.69408e+08;-1;0;0;0;-1;0;89565591;89565711;2644
650;5.32765e-15;9;1689;11744;11730;1;263;-2.14748e+09;-1.66134e+08;0;0;-1;0;0;-1;91692358;91692490;2884
650;5.27367e-15;27;1643;11730;11651;1;276;-2.14748e+09;-1.66134e+08;-1;0;0;0;-1;0;91692358;91692490;2884
651;5.32765e-15;6;1688;11744;11730;1;263;-2.14748e+09;-1.6295e+08;-1;0;0;0;-1;0;93830245;93830389;3141
651;5.27367e-15;27;1643;11730;11651;1;276;-2.14748e+09;-1.6295e+08;-1;0;0;0;-1;0;93830245;93830389;3141
652;5.32765e-15;6;1688;11744;11730;1;263;-2.14748e+09;-1.59852e+08;-1;0;0;0;-1;0;95978738;95978895;3417
652;5.27367e-15;25;1643;11730;11651;1;276;-2.14748e+09;-1.59852e+08;-1;0;0;0;-1;0;95978738;95978895;3417
653;5.32765e-15;6;1688;11744;11730;1;263;-2.14748e+09;-1.56839e+08;-1;0;0;0;-1;0;98137335;98137505;3712
653;5.27367e-15;25;1643;11730;11651;1;276;-2.14748e+09;-1.56839e+08;-1;0;0;0;-1;0;98137335;98137505;3712
654;5.32765e-15;6;1688;11744;11730;1;263;-2.14748e+09;-1.53907e+08;-1;0;0;0;-1;0;100305538;100305725;4028
654;5.27367e-15;22;1643;11730;11651;1;276;-2.14748e+09;-1.53907e+08;-1;0;0;0;-1;0;100305538;100305725;4028
655;5.32765e-15;6;1688;11744;11730;1;263;-2.14748e+09;-1.51054e+08;-1;0;0;0;-1;0;102482865;102483067;4366
655;5.27367e-15;21;1643;11730;11651;1;276;-2.14748e+09;-1.51054e+08;-1;0;0;0;-1;0;102482865;102483067;4366
656;5.32765e-15;5;1688;11744;11730;1;263;-2.14748e+09;-1.48277e+08;-1;0;0;0;-1;0;104668836;104669055;4726
656;5.27367e-15;21;1642;11730;11651;1;276;-2.14748e+09;-1.48277e+08;0;0;-1;0;0;-1;104668836;104669055;4726
657;5.32765e-15;4;1688;11744;11730;1;263;-2.14748e+09;-1.45573e+08;-1;0;0;0;-1;0;106862986;106863224;5111
657;5.27367e-15;21;1642;11730;11651;1;276;-2.14748e+09;-1.45573e+08;-1;0;0;0;-1;0;106862986;106863224;5111
658;5.32765e-15;3;1687;11744;11730;1;263;-2.14748e+09;-1.42941e+08;-1;0;0;0;-1;0;109064855;109065113;5521
658;5.27367e-15;21;1642;11730;11651;1;276;-2.14748e+09;-1.42941e+08;-1;0;0;0;-1;0;109064855;109065113;5521
659;5.32765e-15;3;1687;11744;11730;1;263;-2.14748e+09;-1.40378e+08;0;0;-1;0;0;-1;111273995;111274274;5957
659;5.27367e-15;19;1641;11730;11651;1;276;-2.14748e+09;-1.40378e+08;-1;0;0;0;-1;0;111273995;111274274;5957
660;5.32765e-15;3;1687;11744;11730;1;263;-2.14748e+09;-1.37881e+08;-1;0;0;0;-1;0;113489966;113490268;6421
660;5.27367e-15;15;1641;11730;11651;1;276;-2.14748e+09;-1.37881e+08;0;0;-1;0;0;-1;113489966;113490268;6421
661;5.32765e-15;3;1687;11744;11730;1;263;-2.14748e+09;-1.35448e+08;-1;0;0;0;-1;0;115712338;115712663;6914
661;5.27367e-15;15;1641;11730;11651;1;276;-2.14748e+09;-1.35448e+08;-1;0;0;0;-1;0;115712338;115712663;6914
662;5.32765e-15;3;1687;11744;11730;1;263;-2.14748e+09;-1.33079e+08;-1;0;0;0;-1;0;117940689;117941040;7438
662;5.27367e-15;13;1641;11730;11651;1;276;-2.14748e+09;-1.33079e+08;-1;0;0;0;-1;0;117940689;117941040;7438
663;5.32765e-15;3;1687;11744;11730;1;263;-2.14748e+09;-1.30769e+08;-1;0;0;0;-1;0;120174606;120174985;7993
663;5.27367e-15;11;1641;11730;11651;1;276;-2.14748e+09;-1.30769e+08;-1;0;0;0;-1;0;120174606;120174985;7993
664;5.32765e-15;2;1686;11744;11730;1;263;-2.14748e+09;-1.28518e+08;-1;0;0;0;-1;0;122413688;122414095;8581
664;5.27367e-15;11;1641;11730;11651;1;276;-2.14748e+09;-1.28518e+08;-1;0;0;0;-1;0;122413688;122414095;8581
665;5.32765e-15;1;1686;11744;11730;1;263;-2.14748e+09;-1.26325e+08;-1;0;0;0;-1;0;124657539;124657977;9204
665;5.27367e-15;9;1641;11730;11651;1;276;-2.14748e+09;-1.26325e+08;-1;0;0;0;-1;0;124657539;124657977;9204
666;5.32765e-15;0;1686;11744;11730;1;263;-2.14748e+09;-1.24186e+08;-1;0;0;0;-1;0;126905775;126906246;9862
666;5.27367e-15;6;1641;11730;11651;1;276;-2.14748e+09;-1.24186e+08;-1;0;0;0;-1;0;126905775;126906246;9862
667;5.32765e-15;-1;1686;11744;11730;1;263;-2.14748e+09;-1.221e+08;0;0;0;0;0;0;129158017;129158524;10559
667;5.27367e-15;5;1641;11730;11651;1;276;-2.14748e+09;-1.221e+08;-1;0;0;0;-1;0;129158017;129158524;10559
668;5.32765e-15;-1;1686;11744;11730;1;263;-2.14748e+09;-1.20066e+08;-1;0;0;0;-1;0;131413903;131414446;11294
668;5.27367e-15;5;1641;11730;11651;1;276;-2.14748e+09;-1.20066e+08;-1;0;0;0;-1;0;131413903;131414446;11294
669;5.32765e-15;-1;1686;11744;11730;1;263;-2.14748e+09;-1.18082e+08;-1;0;0;0;-1;0;133673070;133673651;12070
669;5.27367e-15;2;1641;11730;11651;1;276;-2.14748e+09;-1.18082e+08;-1;0;0;0;-1;0;133673070;133673651;12070
670;5.32765e-15;-1;1686;11744;11730;1;263;-2.14748e+09;-1.16147e+08;-1;0;0;0;-1;0;135935168;135935791;12889
670;5.27367e-15;1;1640;11730;11651;1;276;-2.14748e+09;-1.16147e+08;-1;0;0;0;-1;0;135935168;135935791;12889
671;5.32765e-15;-1;1686;11744;11730;1;263;-2.14748e+09;-1.14258e+08;-1;0;0;0;-1;0;138199859;138200525;13751
671;5.27367e-15;1;1640;11730;11651;1;276;-2.14748e+09;-1.14258e+08;-1;0;0;0;-1;0;138199859;138200525;13751
672;5.32765e-15;-1;1686;11744;11730;1;263;-2.14748e+09;-1.12415e+08;-1;0;0;0;-1;0;140466807;140467519;14659
672;5.27367e-15;0;1640;11730;11651;1;276;-2.14748e+09;-1.12415e+08;0;0;-1;0;0;-1;140466807;140467519;14659
673;5.32765e-15;-1;1686;11744;11730;1;263;-2.14748e+09;-1.10617e+08;-1;0;0;0;-1;0;142735689;142736449;15614
673;5.27367e-15;-1;1640;11730;11651;1;276;-2.14748e+09;-1.10617e+08;0;0;0;0;0;0;142735689;142736449;15614
674;5.32765e-15;-1;1686;11744;11730;1;263;-2.14748e+09;-1.08861e+08;-1;0;0;0;-1;0;145006187;145006998;16619
674;5.27367e-15;-1;1640;11730;11651;1;276;-2.14748e+09;-1.08861e+08;-1;0;0;0;-1;0;145006187;145006998;16619
675;5.32765e-15;-2;1686;11744;11730;1;263;-2.14748e+09;-1.07148e+08;0;0;0;0;0;0;147277994;147278859;17674
675;5.27367e-15;-2;1640;11730;11651;1;276;-2.14748e+09;-1.07148e+08;0;0;0;0;0;0;147277994;147278859;17674
676;5.32765e-15;-3;1686;11744;11730;1;263;-2.14748e+09;-1.05474e+08;0;0;0;0;0;0;149550810;149551731;18782
676;5.27367e-15;-3;1640;11730;11651;1;276;-2.14748e+09;-1.05474e+08;0;0;0;0;0;0;149550810;149551731;18782
677;5.32765e-15;-4;1686;11744;11730;1;263;-2.14748e+09;-1.0384e+08;0;0;0;0;0;0;151824342;151825322;19944
677;5.27367e-15;-4;1640;11730;11651;1;276;-2.14748e+09;-1.0384e+08;0;0;0;0;0;0;151824342;151825322;19944
678;5.32765e-15;-4;1686;11744;11730;1;263;-2.14748e+09;-1.02244e+08;-1;0;0;0;-1;0;154098305;154099348;21163
678;5.27367e-15;-4;1640;11730;11651;1;276;-2.14748e+09;-1.02244e+08;-1;0;0;0;-1;0;154098305;154099348;21163
679;5.32765e-15;-4;1686;11744;11730;1;263;-2.14748e+09;-1.00684e+08;-1;0;0;0;-1;0;156372424;156373533;22441
679;5.27367e-15;-5;1640;11730;11651;1;276;-2.14748e+09;-1.00684e+08;0;0;0;0;0;0;156372424;156373533;22441
680;5.32765e-15;-5;1686;11744;11730;1;263;-2.14748e+09;-9.91611e+07;0;0;0;0;0;0;158646429;158647607;23779
680;5.27367e-15;-6;1640;11730;11651;1;276;-2.14748e+09;-9.91611e+07;0;0;0;0;0;0;158646429;158647607;23779
681;5.32765e-15;-6;1686;11744;11730;1;263;-2.14748e+09;-9.76725e+07;0;0;0;0;0;0;160920057;160921308;25179
681;5.27367e-15;-7;1640;11730;11651;1;276;-2.14748e+09;-9.76725e+07;0;0;0;0;0;0;160920057;160921308;25179
682;5.32765e-15;-6;1686;11744;11730;1;263;-2.14748e+09;-9.62178e+07;-1;0;0;0;-1;0;163193056;163194382;26643
682;5.27367e-15;-8;1640;11730;11651;1;276;-2.14748e+09;-9.62178e+07;0;0;0;0;0;0;163193056;163194382;26643
683;5.32765e-15;-6;1686;11744;11730;1;263;-2.14748e+09;-9.4796e+07;-1;0;0;0;-1;0;165465176;165466582;28174
683;5.27367e-15;-8;1640;11730;11651;1;276;-2.14748e+09;-9.4796e+07;-1;0;0;0;-1;0;165465176;165466582;28174
684;5.32765e-15;-7;1686;11744;11730;1;263;-2.14748e+09;-9.34062e+07;0;0;0;0;0;0;167736178;167737668;29773
684;5.27367e-15;-9;1640;11730;11651;1;276;-2.14748e+09;-9.34062e+07;0;0;0;0;0;0;167736178;167737668;29773
685;5.32765e-15;-8;1686;11744;11730;1;263;-2.14748e+09;-9.20473e+07;0;0;0;0;0;0;170005829;170007406;31443
685;5.27367e-15;-9;1640;11730;11651;1;276;-2.14748e+09;-9.20473e+07;-1;0;0;0;-1;0;170005829;170007406;31443
686;5.32765e-15;-8;1686;11744;11730;1;263;-2.14748e+09;-9.07186e+07;-1;0;0;0;-1;0;172273901;172275571;33185
686;5.27367e-15;-9;1640;11730;11651;1;276;-2.14748e+09;-9.07186e+07;-1;0;0;0;-1;0;172273901;172275571;33185
687;5.32765e-15;-9;1686;11744;11730;1;263;-2.14748e+09;-8.94192e+07;0;0;0;0;0;0;174540177;174541941;35002
687;5.27367e-15;-10;1640;11730;11651;1;276;-2.14748e+09;-8.94192e+07;0;0;0;0;0;0;174540177;174541941;35002
688;5.32765e-15;-9;1686;11744;11730;1;263;-2.14748e+09;-8.81484e+07;-1;0;0;0;-1;0;176804441;176806306;36896
688;5.27367e-15;-10;1640;11730;11651;1;276;-2.14748e+09;-8.81484e+07;-1;0;0;0;-1;0;176804441;176806306;36896
689;5.32765e-15;-9;1686;11744;11730;1;263;-2.14748e+09;-8.69051e+07;-1;0;0;0;-1;0;179066487;179068456;38870
689;5.27367e-15;-10;1640;11730;11651;1;276;-2.14748e+09;-8.69051e+07;-1;0;0;0;-1;0;179066487;179068456;38870
690;5.32765e-15;-10;1686;11744;11730;1;263;-2.14748e+09;-8.56888e+07;0;0;0;0;0;0;181326114;181328193;40924
690;5.27367e-15;-10;1640;11730;11651;1;276;-2.14748e+09;-8.56888e+07;-1;0;0;0;-1;0;181326114;181328193;40924
691;5.32765e-15;-11;1686;11744;11730;1;263;-2.14748e+09;-8.44987e+07;0;0;0;0;0;0;183583128;183585322;43063
691;5.27367e-15;-11;1640;11730;11651;1;276;-2.14748e+09;-8.44987e+07;0;0;0;0;0;0;183583128;183585322;43063
692;5.32765e-15;-12;1686;11744;11730;1;263;-2.14748e+09;-8.33341e+07;0;0;0;0;0;0;185837342;185839654;45287
692;5.27367e-15;-11;1640;11730;11651;1;276;-2.14748e+09;-8.33341e+07;-1;0;0;0;-1;0;185837342;185839654;45287
693;5.32765e-15;-13;1686;11744;11730;1;263;-2.14748e+09;-8.21942e+07;0;0;0;0;0;0;188088571;188091007;47600
693;5.27367e-15;-11;1640;11730;11651;1;276;-2.14748e+09;-8.21942e+07;-1;0;0;0;-1;0;188088571;188091007;47600
694;5.32765e-15;-14;1686;11744;11730;1;263;-2.14748e+09;-8.10785e+07;0;0;0;0;0;0;190336640;190339206;50003
694;5.27367e-15;-11;1640;11730;11651;1;276;-2.14748e+09;-8.10785e+07;-1;0;0;0;-1;0;190336640;190339206;50003
695;5.32765e-15;-15;1686;11744;11730;1;263;-2.14748e+09;-7.99862e+07;0;0;0;0;0;0;192581378;192584079;52499
695;5.27367e-15;-11;1640;11730;11651;1;276;-2.14748e+09;-7.99862e+07;-1;0;0;0;-1;0;192581378;192584079;52499
696;5.32765e-15;-16;1686;11744;11730;1;263;-2.14748e+09;-7.89167e+07;0;0;0;0;0;0;194822618;194825460;55091
696;5.27367e-15;-12;1640;11730;11651;1;276;-2.14748e+09;-7.89167e+07;0;0;0;0;0;0;194822618;194825460;55091
697;5.32765e-15;-17;1686;11744;11730;1;263;-2.14748e+09;-7.78694e+07;0;0;0;0;0;0;197060202;197063191;57780
697;5.27367e-15;-13;1640;11730;11651;1;276;-2.14748e+09;-7.78694e+07;0;0;0;0;0;0;197060202;197063191;57780
698;5.32765e-15;-18;1686;11744;11730;1;263;-2.14748e+09;-7.68437e+07;0;0;0;0;0;0;199293975;199297115;60569
698;5.27367e-15;-13;1640;11730;11651;1;276;-2.14748e+09;-7.68437e+07;-1;0;0;0;-1;0;199293975;199297115;60569
699;5.32765e-15;-19;1686;11744;11730;1;263;-2.14748e+09;-7.58391e+07;0;0;0;0;0;0;201523786;201527085;63461
699;5.27367e-15;-13;1640;11730;11651;1;276;-2.14748e+09;-7.58391e+07;-1;0;0;0;-1;0;201523786;201527085;63461
700;5.32765e-15;-20;1686;11744;11730;1;263;-2.14748e+09;-7.48551e+07;0;0;0;0;0;0;203749493;203752956;66458
700;5.27367e-15;-13;1640;11730;11651;1;276;-2.14748e+09;-7.48551e+07;-1;0;0;0;-1;0;203749493;203752956;66458
701;5.32765e-15;-20;1686;11744;11730;1;263;-2.14748e+09;-7.38909e+07;-1;0;0;0;-1;0;205970953;205974588;69562
701;5.27367e-15;-14;1640;11730;11651;1;276;-2.14748e+09;-7.38909e+07;0;0;0;0;0;0;205970953;205974588;69562
702;5.32765e-15;-20;1686;11744;11730;1;263;-2.14748e+09;-7.2946e+07;-1;0;0;0;-1;0;208188036;208191848;72776
702;5.27367e-15;-14;1640;11730;11651;1;276;-2.14748e+09;-7.2946e+07;-1;0;0;0;-1;0;208188036;208191848;72776
703;5.32765e-15;-20;1686;11744;11730;1;263;-2.14748e+09;-7.20202e+07;-1;0;0;0;-1;0;210400609;210404606;76103
703;5.27367e-15;-14;1640;11730;11651;1;276;-2.14748e+09;-7.20202e+07;-1;0;0;0;-1;0;210400609;210404606;76103
704;5.32765e-15;-21;1686;11744;11730;1;263;-2.14748e+09;-7.11128e+07;0;0;0;0;0;0;212608547;212612736;79544
704;5.27367e-15;-14;1640;11730;11651;1;276;-2.14748e+09;-7.11128e+07;-1;0;0;0;-1;0;212608547;212612736;79544
705;5.32765e-15;-22;1686;11744;11730;1;263;-2.14748e+09;-7.02234e+07;0;0;0;0;0;0;214811731;214816119;83103
705;5.27367e-15;-14;1640;11730;11651;1;276;-2.14748e+09;-7.02234e+07;-1;0;0;0;-1;0;214811731;214816119;83103
706;5.32765e-15;-23;1686;11744;11730;1;263;-2.14748e+09;-6.93515e+07;0;0;0;0;0;0;217010043;217014637;86781
706;5.27367e-15;-15;1640;11730;11651;1;276;-2.14748e+09;-6.93515e+07;0;0;0;0;0;0;217010043;217014637;86781
707;5.32765e-15;-23;1685;11744;11730;1;263;-2.14748e+09;-6.84966e+07;0;0;0;0;0;0;219203372;219208180;90583
707;5.27367e-15;-16;1640;11730;11651;1;276;-2.14748e+09;-6.84966e+07;0;0;0;0;0;0;219203372;219208180;90583
708;5.32765e-15;-23;1685;11744;11730;1;263;-2.14748e+09;-6.76584e+07;-1;0;0;0;-1;0;221391609;221396640;94509
708;5.27367e-15;-16;1640;11730;11651;1;276;-2.14748e+09;-6.76584e+07;-1;0;0;0;-1;0;221391609;221396640;94509
709;5.32765e-15;-23;1685;11744;11730;1;263;-2.14748e+09;-6.68363e+07;-1;0;0;0;-1;0;223574652;223579912;98563
709;5.27367e-15;-17;1640;11730;11651;1;276;-2.14748e+09;-6.68363e+07;0;0;0;0;0;0;223574652;223579912;98563
710;5.32765e-15;-24;1685;11744;11730;1;263;-2.14748e+09;-6.60302e+07;0;0;0;0;0;0;225752401;225757899;102747
710;5.27367e-15;-17;1640;11730;11651;1;276;-2.14748e+09;-6.60302e+07;-1;0;0;0;-1;0;225752401;225757899;102747
711;5.32765e-15;-24;1685;11744;11730;1;263;-2.14748e+09;-6.52393e+07;-1;0;0;0;-1;0;227924759;227930504;107063
711;5.27367e-15;-18;1640;11730;11651;1;276;-2.14748e+09;-6.52393e+07;0;0;0;0;0;0;227924759;227930504;107063
712;5.32765e-15;-25;1685;11744;11730;1;263;-2.14748e+09;-6.44635e+07;0;0;0;0;0;0;230091635;230097635;111516
712;5.27367e-15;-19;1640;11730;11651;1;276;-2.14748e+09;-6.44635e+07;0;0;0;0;0;0;230091635;230097635;111516
713;5.32765e-15;-26;1685;11744;11730;1;263;-2.14748e+09;-6.37023e+07;0;0;0;0;0;0;232252940;232259205;116106
713;5.27367e-15;-20;1640;11730;11651;1;276;-2.14748e+09;-6.37023e+07;0;0;0;0;0;0;232252940;232259205;116106
714;5.32765e-15;-26;1685;11744;11730;1;263;-2.14748e+09;-6.29556e+07;-1;0;0;0;-1;0;234408591;234415128;120836
714;5.27367e-15;-21;1640;11730;11651;1;276;-2.14748e+09;-6.29556e+07;0;0;0;0;0;0;234408591;234415128;120836
715;5.32765e-15;-26;1685;11744;11730;1;263;-2.14748e+09;-6.22226e+07;-1;0;0;0;-1;0;236558502;236565325;125710
715;5.27367e-15;-21;1640;11730;11651;1;276;-2.14748e+09;-6.22226e+07;-1;0;0;0;-1;0;236558502;236565325;125710
716;5.32765e-15;-27;1685;11744;11730;1;263;-2.14748e+09;-6.15032e+07;0;0;0;0;0;0;238702602;238709717;130730
716;5.27367e-15;-21;1640;11730;11651;1;276;-2.14748e+09;-6.15032e+07;-1;0;0;0;-1;0;238702602;238709717;130730
717;5.32765e-15;-27;1685;11744;11730;1;263;-2.14748e+09;-6.07972e+07;-1;0;0;0;-1;0;240840814;240848231;135898
717;5.27367e-15;-21;1640;11730;11651;1;276;-2.14748e+09;-6.07972e+07;-1;0;0;0;-1;0;240840814;240848231;135898
718;5.32765e-15;-28;1685;11744;11730;1;263;-2.14748e+09;-6.01041e+07;0;0;0;0;0;0;242973066;242980795;141217
718;5.27367e-15;-21;1640;11730;11651;1;276;-2.14748e+09;-6.01041e+07;-1;0;0;0;-1;0;242973066;242980795;141217
719;5.32765e-15;-29;1685;11744;11730;1;263;-2.14748e+09;-5.94236e+07;0;0;0;0;0;0;245099291;245107340;146689
719;5.27367e-15;-21;1640;11730;11651;1;276;-2.14748e+09;-5.94236e+07;-1;0;0;0;-1;0;245099291;245107340;146689
720;5.32765e-15;-29;1685;11744;11730;1;263;-2.14748e+09;-5.87555e+07;-1;0;0;0;-1;0;247219423;247227805;152318
720;5.27367e-15;-21;1640;11730;11651;1;276;-2.14748e+09;-5.87555e+07;-1;0;0;0;-1;0;247219423;247227805;152318
721;5.32765e-15;-29;1685;11744;11730;1;263;-2.14748e+09;-5.80994e+07;-1;0;0;0;-1;0;249333401;249342125;158106
721;5.27367e-15;-21;1640;11730;11651;1;276;-2.14748e+09;-5.80994e+07;-1;0;0;0;-1;0;249333401;249342125;158106
722;5.32765e-15;-29;1685;11744;11730;1;263;-2.14748e+09;-5.74551e+07;-1;0;0;0;-1;0;251441166;251450244;164055
722;5.27367e-15;-22;1640;11730;11651;1;276;-2.14748e+09;-5.74551e+07;0;0;0;0;0;0;251441166;251450244;164055
723;5.32765e-15;-30;1685;11744;11730;1;263;-2.14748e+09;-5.68223e+07;0;0;0;0;0;0;253542662;253552105;170168
723;5.27367e-15;-22;1640;11730;11651;1;276;-2.14748e+09;-5.68223e+07;-1;0;0;0;-1;0;253542662;253552105;170168
724;5.32765e-15;-31;1685;11744;11730;1;263;-2.14748e+09;-5.62006e+07;0;0;0;0;0;0;255637835;255647654;176448
724;5.27367e-15;-22;1640;11730;11651;1;276;-2.14748e+09;-5.62006e+07;-1;0;0;0;-1;0;255637835;255647654;176448
725;5.32765e-15;-31;1685;11744;11730;1;263;-2.14748e+09;-5.559e+07;-1;0;0;0;-1;0;257726633;257736841;182897
725;5.27367e-15;-23;1640;11730;11651;1;276;-2.14748e+09;-5.559e+07;0;0;0;0;0;0;257726633;257736841;182897
726;5.32765e-15;-32;1685;11744;11730;1;263;-2.14748e+09;-5.499e+07;0;0;0;0;0;0;259809009;259819619;189519
726;5.27367e-15;-23;1640;11730;11651;1;276;-2.14748e+09;-5.499e+07;-1;0;0;0;-1;0;259809009;259819619;189519
727;5.32765e-15;-33;1685;11744;11730;1;263;-2.14748e+09;-5.44004e+07;0;0;0;0;0;0;261884921;261895941;196315
727;5.27367e-15;-23;1640;11730;11651;1;276;-2.14748e+09;-5.44004e+07;-1;0;0;0;-1;0;261884921;261895941;196315
728;5.32765e-15;-33;1685;11744;11730;1;263;-2.14748e+09;-5.38211e+07;0;0;-1;0;0;-1;263954323;263965766;203288
728;5.27367e-15;-24;1640;11730;11651;1;276;-2.14748e+09;-5.38211e+07;0;0;0;0;0;0;263954323;263965766;203288
729;5.32765e-15;-33;1684;11744;11730;1;263;-2.14748e+09;-5.32517e+07;0;0;0;0;0;0;266017174;266029052;210440
729;5.27367e-15;-25;1640;11730;11651;1;276;-2.14748e+09;-5.32517e+07;0;0;0;0;0;0;266017174;266029052;210440
730;5.32765e-15;-34;1684;11744;11730;1;263;-2.14748e+09;-5.26921e+07;0;0;0;0;0;0;268073436;268085764;217776
730;5.27367e-15;-26;1640;11730;11651;1;276;-2.14748e+09;-5.26921e+07;0;0;0;0;0;0;268073436;268085764;217776
731;5.32765e-15;-35;1684;11744;11730;1;263;-2.14748e+09;-5.2142e+07;0;0;0;0;0;0;270123074;270135864;225296
731;5.27367e-15;-26;1640;11730;11651;1;276;-2.14748e+09;-5.2142e+07;-1;0;0;0;-1;0;270123074;270135864;225296
732;5.32765e-15;-35;1684;11744;11730;1;263;-2.14748e+09;-5.16013e+07;-1;0;0;0;-1;0;272166054;272179319;233003
732;5.27367e-15;-27;1640;11730;11651;1;276;-2.14748e+09;-5.16013e+07;0;0;0;0;0;0;272166054;272179319;233003
733;5.32765e-15;-35;1684;11744;11730;1;263;-2.14748e+09;-5.10696e+07;-1;0;0;0;-1;0;274202342;274216097;240901
733;5.27367e-15;-28;1640;11730;11651;1;276;-2.14748e+09;-5.10696e+07;0;0;0;0;0;0;274202342;274216097;240901
734;5.32765e-15;-36;1684;11744;11730;1;263;-2.14748e+09;-5.05468e+07;0;0;0;0;0;0;276231911;276246169;248991
734;5.27367e-15;-29;1640;11730;11651;1;276;-2.14748e+09;-5.05468e+07;0;0;0;0;0;0;276231911;276246169;248991
735;5.32765e-15;-37;1684;11744;11730;1;263;-2.14748e+09;-5.00328e+07;0;0;0;0;0;0;278254734;278269508;257276
735;5.27367e-15;-29;1640;11730;11651;1;276;-2.14748e+09;-5.00328e+07;-1;0;0;0;-1;0;278254734;278269508;257276
736;5.32765e-15;-38;1684;11744;11730;1;263;-2.14748e+09;-4.95272e+07;0;0;0;0;0;0;280270783;280286088;265760
736;5.27367e-15;-29;1640;11730;11651;1;276;-2.14748e+09;-4.95272e+07;-1;0;0;0;-1;0;280270783;280286088;265760
737;5.32765e-15;-38;1684;11744;11730;1;263;-2.14748e+09;-4.90299e+07;-1;0;0;0;-1;0;282280034;282295885;274443
737;5.27367e-15;-29;1640;11730;11651;1;276;-2.14748e+09;-4.90299e+07;0;0;-1;0;0;-1;282280034;282295885;274443
738;5.32765e-15;-38;1684;11744;11730;1;263;-2.14748e+09;-4.85408e+07;-1;0;0;0;-1;0;284282468;284298878;283329
738;5.27367e-15;-29;1640;11730;11651;1;276;-2.14748e+09;-4.85408e+07;-1;0;0;0;-1;0;284282468;284298878;283329
739;5.32765e-15;-38;1684;11744;11730;1;263;-2.14748e+09;-4.80597e+07;-1;0;0;0;-1;0;286278063;286295049;292420
739;5.27367e-15;-30;1640;11730;11651;1;276;-2.14748e+09;-4.80597e+07;0;0;0;0;0;0;286278063;286295049;292420
740;5.32765e-15;-38;1684;11744;11730;1;263;-2.14748e+09;-4.75863e+07;-1;0;0;0;-1;0;288266801;288284379;301719
740;5.27367e-15;-31;1640;11730;11651;1;276;-2.14748e+09;-4.75863e+07;0;0;0;0;0;0;288266801;288284379;301719
741;5.32765e-15;-38;1684;11744;11730;1;263;-2.14748e+09;-4.71205e+07;-1;0;0;0;-1;0;290248665;290266850;311229
741;5.27367e-15;-31;1640;11730;11651;1;276;-2.14748e+09;-4.71205e+07;-1;0;0;0;-1;0;290248665;290266850;311229
742;5.32765e-15;-39;1684;11744;11730;1;263;-2.14748e+09;-4.66622e+07;0;0;0;0;0;0;292223641;292242449;320950
742;5.27367e-15;-32;1640;11730;11651;1;276;-2.14748e+09;-4.66622e+07;0;0;0;0;0;0;292223641;292242449;320950
743;5.32765e-15;-40;1684;11744;11730;1;263;-2.14748e+09;-4.62112e+07;0;0;0;0;0;0;294191713;294211162;330887
743;5.27367e-15;-32;1640;11730;11651;1;276;-2.14748e+09;-4.62112e+07;-1;0;0;0;-1;0;294191713;294211162;330887
744;5.32765e-15;-41;1684;11744;11730;1;263;-2.14748e+09;-4.57674e+07;0;0;0;0;0;0;296152872;296172978;341042
744;5.27367e-15;-33;1640;11730;11651;1;276;-2.14748e+09;-4.57674e+07;0;0;0;0;0;0;296152872;296172978;341042
745;5.32765e-15;-41;1684;11744;11730;1;263;-2.14748e+09;-4.53305e+07;-1;0;0;0;-1;0;298107108;298127886;351416
