step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
307;4.4111e-15;55;134;267;10351;1;49;115;285;57;30;163;72;27;91;115;98;1
308;4.41174e-15;57;122;270;10352;1;48;113;285;67;18;126;73;49;53;113;98;1
309;4.41239e-15;59;140;270;10353;1;48;114;285;55;31;136;67;24;69;114;98;1
310;4.41303e-15;68;136;276;10354;1;45;113;285;63;30;150;71;33;79;113;98;1
311;4.41367e-15;60;132;280;10354;1;43;113;286;61;37;146;59;24;87;113;98;1
312;4.41367e-15;76;159;278;10356;1;45;114;286;44;34;160;72;10;88;114;96;1
313;4.41496e-15;57;160;277;10358;1;46;114;286;57;34;141;78;23;63;114;97;1
314;4.41624e-15;62;153;279;10359;1;45;114;287;63;38;152;97;25;55;114;97;1
315;4.41688e-15;61;157;281;10360;1;45;114;287;63;25;161;73;38;88;114;97;1
316;4.41753e-15;67;150;281;10361;1;45;115;287;39;35;149;67;4;82;115;97;1
317;4.41817e-15;48;154;285;10362;1;43;115;288;48;34;133;75;14;58;115;98;1
318;4.41881e-15;58;161;283;10365;1;45;114;288;55;16;154;79;39;75;114;98;1
319;4.42074e-15;58;171;282;10366;1;46;115;288;48;30;129;79;18;50;115;98;1
320;4.42138e-15;56;153;281;10367;1;48;113;288;69;23;138;91;46;47;113;98;1
321;4.42203e-15;54;149;281;10367;1;48;113;289;52;28;128;62;24;66;113;98;1
322;4.42203e-15;47;156;280;10369;1;49;113;289;52;24;158;84;28;74;113;99;1
323;4.42331e-15;43;152;280;10371;1;49;114;289;43;27;142;80;16;62;114;99;1
324;4.4246e-15;55;166;280;10374;1;49;114;290;47;23;136;62;24;74;114;99;1
325;4.42653e-15;54;157;279;10375;1;50;113;290;56;30;157;82;26;75;113;98;1
326;4.42717e-15;45;127;280;10376;1;50;114;290;49;37;147;95;12;52;114;99;1
327;4.42782e-15;67;135;280;10377;1;50;113;291;55;21;138;65;34;73;113;98;1
328;4.42846e-15;58;144;278;10379;1;52;113;291;54;25;132;70;29;62;113;98;1
329;4.42975e-15;60;150;278;10380;1;52;112;291;63;30;160;69;33;91;112;97;1
330;4.43039e-15;61;175;277;10382;1;54;112;291;50;25;173;70;25;103;112;98;1
331;4.43168e-15;57;142;277;10383;1;54;113;292;48;32;143;91;16;52;113;98;1
332;4.43232e-15;54;129;275;10386;1;56;112;292;58;22;148;85;36;63;112;98;1
333;4.43425e-15;57;127;275;10386;1;56;111;292;61;27;154;56;34;98;111;99;1
334;4.43425e-15;47;140;275;10386;1;56;112;293;57;42;146;69;15;77;112;99;2
335;4.43425e-15;57;140;275;10388;1;56;112;293;50;27;141;75;23;66;112;99;2
336;4.43554e-15;56;156;276;10392;1;56;112;293;48;37;135;72;11;63;112;99;2
337;4.43811e-15;65;136;275;10393;1;57;111;294;67;27;160;90;40;70;111;99;2
338;4.43876e-15;56;149;281;10395;1;54;111;294;60;32;136;60;28;76;111;98;2
339;4.44004e-15;62;163;282;10400;1;54;110;294;58;20;156;69;38;87;110;98;2
340;4.44326e-15;54;170;285;10401;1;53;110;294;64;28;137;76;36;61;110;97;2
341;4.44391e-15;57;157;284;10405;1;54;110;295;48;31;134;87;17;47;110;98;2
342;4.44649e-15;49;165;282;10405;1;56;110;295;50;23;166;68;27;98;110;98;2
343;4.44649e-15;50;159;279;10406;1;59;109;295;63;25;152;61;38;91;109;97;2
344;4.44713e-15;60;133;279;10407;1;59;109;296;52;26;137;93;26;44;109;97;2
345;4.44777e-15;52;135;281;10407;1;58;109;296;47;29;144;85;18;59;109;98;2
346;4.44777e-15;50;151;280;10408;1;59;109;296;57;26;132;69;31;63;109;97;2
347;4.44842e-15;52;167;283;10408;1;58;108;297;56;27;158;76;29;82;108;97;2
348;4.44842e-15;48;173;282;10409;1;59;108;297;51;27;156;74;24;82;108;97;2
349;4.44906e-15;43;177;283;10409;1;59;108;297;59;26;144;74;33;70;108;97;2
350;4.44906e-15;48;143;288;10412;1;57;108;297;55;29;131;76;26;55;108;98;2
351;4.451e-15;60;140;290;10412;1;56;108;298;44;28;134;66;16;68;108;98;2
352;4.451e-15;57;141;290;10412;1;57;108;298;52;29;146;71;23;75;108;97;2
353;4.451e-15;75;141;289;10412;1;58;108;298;54;27;169;78;27;91;108;97;2
354;4.451e-15;60;143;288;10413;1;59;108;299;46;26;137;88;20;49;108;97;2
355;4.45164e-15;45;155;288;10416;1;59;108;299;48;30;161;79;18;82;108;97;2
356;4.45357e-15;51;159;289;10418;1;59;107;299;53;19;153;81;34;72;107;97;2
357;4.45486e-15;44;153;293;10421;1;57;108;299;44;31;150;82;13;68;108;97;2
358;4.4568e-15;49;146;295;10423;1;56;107;300;51;21;151;75;30;76;107;97;2
359;4.45809e-15;58;147;299;10424;1;54;107;300;50;23;147;80;27;67;107;97;2
360;4.45873e-15;58;134;300;10425;1;54;107;300;47;26;139;87;21;52;107;97;2
361;4.45938e-15;60;146;301;10428;1;54;107;301;48;20;157;74;28;83;107;97;2
362;4.46131e-15;42;150;302;10430;1;54;107;301;47;30;135;67;17;68;107;97;2
363;4.4626e-15;55;130;302;10433;1;54;106;301;58;22;167;86;36;81;106;97;2
364;4.46454e-15;47;159;301;10434;1;55;106;301;53;26;134;60;27;74;106;96;2
365;4.46518e-15;46;151;300;10435;1;56;105;302;56;21;123;75;35;48;105;97;2
366;4.46583e-15;50;152;302;10439;1;56;105;302;43;10;142;80;33;62;105;97;2
367;4.46841e-15;40;142;305;10440;1;55;105;302;50;24;151;79;26;72;105;97;2
368;4.46905e-15;54;148;307;10441;1;54;105;303;42;23;155;73;19;82;105;97;2
369;4.4697e-15;65;131;307;10443;1;54;104;303;58;21;153;61;37;92;104;97;2
370;4.47099e-15;54;140;308;10447;1;54;104;303;43;22;161;60;21;101;104;97;2
371;4.47357e-15;51;148;309;10454;1;54;104;303;55;26;166;84;29;82;104;97;2
372;4.47809e-15;60;136;309;10456;1;54;103;304;48;17;160;84;31;76;103;97;2
373;4.47938e-15;44;161;313;10456;1;52;103;304;56;29;151;68;27;83;103;97;2
374;4.47938e-15;50;165;311;10457;1;54;103;304;60;28;162;80;32;82;103;96;2
375;4.48003e-15;62;154;311;10458;1;54;103;305;47;23;134;84;24;50;103;95;2
376;4.48067e-15;49;141;310;10461;1;55;103;305;45;27;161;78;18;83;103;95;2
377;4.48261e-15;47;154;310;10462;1;55;103;305;50;23;144;75;27;69;103;96;2
378;4.48326e-15;63;153;313;10463;1;54;102;305;46;16;156;72;30;84;102;95;2
379;4.4839e-15;60;138;314;10466;1;54;102;306;52;25;166;83;27;83;102;95;2
380;4.48584e-15;63;149;314;10470;1;54;102;306;58;30;178;79;28;99;102;96;2
381;4.48843e-15;57;151;316;10473;1;53;102;306;55;33;166;74;22;92;102;96;2
382;4.49036e-15;51;148;316;10474;1;53;101;306;59;28;151;79;31;72;101;96;2
383;4.49101e-15;52;163;316;10475;1;53;101;307;60;29;157;86;31;71;101;95;2
384;4.49166e-15;50;156;317;10477;1;53;101;307;43;29;130;97;14;33;101;95;2
385;4.49295e-15;51;151;316;10478;1;54;101;307;46;26;141;68;20;73;101;94;2
386;4.4936e-15;47;154;317;10482;1;54;101;308;56;31;145;75;25;70;101;94;3
387;4.49618e-15;53;155;320;10482;1;53;102;308;41;27;148;67;14;81;102;94;3
388;4.49618e-15;51;172;321;10483;1;53;102;308;49;27;124;85;22;39;102;95;3
389;4.49683e-15;42;171;322;10485;1;54;102;308;40;30;151;92;10;59;102;95;3
390;4.49812e-15;52;150;322;10488;1;54;102;309;53;24;159;90;29;69;102;93;3
391;4.50006e-15;48;168;329;10490;1;51;102;309;52;25;173;79;27;94;102;94;3
392;4.50136e-15;44;149;331;10491;1;50;101;309;54;25;139;77;29;62;101;95;3
393;4.502e-15;49;139;334;10493;1;49;101;309;42;20;144;75;22;69;101;95;3
394;4.5033e-15;47;128;337;10494;1;48;100;310;56;14;138;73;42;65;100;95;3
395;4.50394e-15;53;136;337;10496;1;48;100;310;38;20;135;76;18;59;100;94;3
396;4.50524e-15;45;128;339;10500;1;47;100;310;51;23;150;71;28;79;100;95;3
397;4.50783e-15;49;140;339;10502;1;47;99;311;56;25;135;82;31;53;99;95;3
398;4.50912e-15;47;147;339;10502;1;48;99;311;50;26;160;76;24;84;99;95;3
399;4.50912e-15;56;176;340;10503;1;48;98;311;55;18;164;73;37;91;98;94;3
400;4.50977e-15;53;163;338;10506;1;50;99;311;44;28;153;73;16;80;99;93;3
401;4.51171e-15;51;169;339;10511;1;50;98;312;56;24;156;74;32;82;98;94;3
402;4.51495e-15;32;161;338;10512;1;52;98;312;36;19;172;84;17;88;98;94;3
403;4.5156e-15;38;164;339;10513;1;52;98;312;47;17;179;68;30;111;98;94;3
404;4.51624e-15;45;159;339;10519;1;52;98;312;48;19;153;73;29;80;98;93;3
405;4.52013e-15;50;153;338;10520;1;53;97;313;50;20;169;70;30;99;97;93;3
406;4.52078e-15;45;145;336;10521;1;56;97;313;47;27;143;85;20;58;97;93;3
407;4.52142e-15;46;161;338;10524;1;55;97;313;49;22;151;73;27;78;97;93;3
408;4.52337e-15;46;144;340;10526;1;54;96;314;56;14;179;83;42;96;96;93;3
409;4.52466e-15;46;148;344;10526;1;52;96;314;36;22;153;70;14;83;96;92;3
410;4.52466e-15;42;154;348;10529;1;50;96;314;52;15;165;76;37;89;96;92;3
411;4.52661e-15;50;164;348;10531;1;50;95;314;52;22;156;70;30;86;95;93;3
412;4.5279e-15;46;167;348;10534;1;50;95;315;49;28;138;74;21;64;95;92;3
413;4.52985e-15;39;168;348;10535;1;50;95;315;54;26;173;77;28;96;95;92;3
414;4.5305e-15;38;128;350;10538;1;49;95;315;45;23;193;103;22;90;95;91;3
415;4.53244e-15;47;149;352;10540;1;48;95;315;50;25;162;69;25;93;95;91;3
416;4.53374e-15;43;151;354;10543;1;47;94;316;50;25;173;78;25;95;94;90;3
417;4.53568e-15;48;156;353;10543;1;48;94;316;45;21;157;69;24;88;94;91;3
418;4.53568e-15;46;144;353;10544;1;48;93;316;60;22;153;87;38;66;93;90;3
419;4.53633e-15;54;169;353;10546;1;48;93;316;52;25;170;85;27;85;93;90;3
420;4.53763e-15;52;162;354;10549;1;48;93;317;42;27;177;79;15;98;93;90;3
421;4.53958e-15;65;152;360;10550;1;46;93;317;48;26;159;77;22;82;93;90;3
422;4.54023e-15;48;163;367;10552;1;43;94;317;36;23;168;69;13;99;94;89;3
423;4.54152e-15;50;181;367;10552;1;43;93;317;52;17;164;82;35;82;93;90;3
424;4.54152e-15;53;135;368;10555;1;44;94;318;37;27;156;78;10;78;94;90;3
425;4.54347e-15;51;160;368;10557;1;44;93;318;60;35;169;67;25;102;93;90;3
426;4.54477e-15;53;156;370;10559;1;43;93;318;53;26;162;80;27;82;93;91;3
427;4.54607e-15;49;136;370;10560;1;43;93;318;49;22;154;82;27;72;93;90;3
428;4.54671e-15;44;153;369;10562;1;44;93;319;44;23;154;72;21;82;93;90;3
429;4.54801e-15;46;148;369;10562;1;44;92;319;55;24;175;73;31;102;92;89;3
430;4.54801e-15;48;160;370;10562;1;44;91;319;51;21;156;78;30;78;91;89;3
431;4.54801e-15;44;167;369;10567;1;45;91;319;47;22;160;85;25;75;91;89;3
432;4.55126e-15;53;143;368;10570;1;46;91;320;37;15;151;86;22;65;91;88;3
433;4.55321e-15;47;147;368;10571;1;46;91;320;47;27;168;76;20;92;91;87;3
434;4.55386e-15;44;163;368;10573;1;46;91;320;48;18;160;79;30;81;91;87;4
435;4.55515e-15;50;171;370;10574;1;45;91;320;41;22;169;85;19;84;91;88;4
436;4.5558e-15;53;188;371;10578;1;45;90;321;49;16;166;87;33;79;90;87;4
437;4.5584e-15;53;168;370;10582;1;46;91;321;34;30;161;107;4;54;91;87;4
438;4.561e-15;57;155;370;10584;1;46;90;321;58;29;142;63;29;79;90;87;4
439;4.5623e-15;52;160;373;10586;1;45;90;321;51;22;154;72;29;82;90;86;4
440;4.5636e-15;40;160;372;10587;1;46;90;322;46;33;177;78;13;99;90;86;4
441;4.56425e-15;45;166;371;10587;1;47;89;322;48;18;154;85;30;69;89;85;4
442;4.56425e-15;40;168;376;10588;1;45;90;322;40;30;154;76;10;78;90;85;4
443;4.5649e-15;42;141;375;10588;1;46;90;322;35;20;185;86;15;99;90;85;4
444;4.5649e-15;53;154;374;10590;1;47;90;323;40;29;163;88;11;75;90;85;4
445;4.5662e-15;45;152;375;10590;1;47;90;323;56;27;149;79;29;70;90;85;4
446;4.5662e-15;33;174;375;10590;1;48;89;323;49;21;164;65;28;99;89;84;4
447;4.5662e-15;43;146;376;10593;1;48;89;323;44;19;177;87;25;90;89;84;4
448;4.56815e-15;37;174;376;10596;1;48;89;324;45;27;152;67;18;85;89;84;4
449;4.5701e-15;51;169;374;10601;1;50;88;324;48;24;174;87;24;87;88;83;4
450;4.57335e-15;46;168;374;10601;1;50;88;324;46;23;181;79;23;102;88;82;4
451;4.57335e-15;38;174;378;10602;1;48;88;324;47;27;168;83;20;85;88;82;4
452;4.574e-15;32;164;379;10605;1;48;87;325;50;15;151;81;35;70;87;81;4
453;4.57595e-15;43;185;379;10607;1;48;86;325;56;18;155;78;38;77;86;81;4
454;4.57725e-15;52;150;386;10610;1;45;86;325;37;24;163;83;13;80;86;81;4
455;4.57921e-15;38;165;386;10611;1;45;87;325;34;25;184;77;9;107;87;80;4
456;4.57986e-15;42;182;386;10613;1;45;86;326;52;16;126;86;36;40;86;80;4
457;4.58116e-15;41;180;390;10614;1;43;85;326;47;20;148;100;27;48;85;80;4
458;4.58181e-15;39;157;393;10617;1;42;84;326;52;14;184;83;38;101;84;81;4
459;4.58376e-15;43;174;394;10619;1;42;85;326;31;26;179;78;5;101;85;81;4
460;4.58506e-15;37;157;393;10620;1;44;85;327;36;20;173;88;16;85;85;80;4
461;4.58571e-15;33;149;397;10621;1;43;85;327;38;20;181;76;18;105;85;80;4
462;4.58636e-15;48;172;399;10622;1;42;85;327;44;21;159;71;23;88;85;79;4
463;4.58701e-15;47;155;398;10625;1;43;84;327;58;24;161;87;34;74;84;79;4
464;4.58897e-15;42;145;399;10626;1;44;84;328;43;22;172;84;21;88;84;79;4
465;4.58962e-15;39;172;399;10628;1;45;84;328;43;23;181;85;20;96;84;79;4
466;4.59092e-15;49;154;401;10628;1;45;83;328;50;27;170;93;23;77;83;79;4
467;4.59092e-15;50;153;399;10633;1;48;83;328;35;17;165;80;18;85;83;78;4
468;4.59418e-15;40;156;398;10634;1;49;83;328;40;21;181;86;19;95;83;78;4
469;4.59483e-15;36;164;399;10635;1;49;83;329;41;19;162;88;22;74;83;78;4
470;4.59548e-15;40;157;405;10638;1;46;82;329;45;17;171;84;28;87;82;78;4
471;4.59743e-15;31;140;407;10640;1;46;83;329;30;17;149;87;13;62;83;78;4
472;4.59874e-15;46;152;410;10644;1;45;83;329;32;17;162;83;15;79;83;78;4
473;4.60134e-15;56;167;408;10646;1;47;83;330;35;16;163;92;19;71;83;78;4
474;4.60265e-15;43;161;407;10647;1;48;83;330;35;23;158;88;12;70;83;77;4
475;4.6033e-15;43;166;410;10651;1;47;83;330;41;22;137;81;19;56;83;77;4
476;4.60591e-15;42;155;410;10654;1;48;83;330;29;17;153;79;12;74;83;77;4
477;4.60786e-15;56;158;410;10659;1;48;82;331;43;17;159;75;26;84;82;77;4
478;4.61112e-15;42;133;409;10661;1;49;82;331;44;24;175;96;20;79;82;76;4
479;4.61243e-15;50;162;410;10662;1;49;81;331;43;13;146;76;30;70;81;76;4
480;4.61308e-15;35;146;413;10662;1;48;81;331;49;24;185;92;25;93;81;76;4
481;4.61308e-15;35;165;414;10662;1;48;80;331;53;17;170;68;36;102;80;76;4
482;4.61308e-15;44;178;414;10665;1;48;80;332;30;20;177;67;10;110;80;75;4
483;4.61504e-15;41;182;420;10665;1;45;80;332;45;19;152;78;26;74;80;75;4
484;4.61504e-15;46;178;421;10668;1;45;80;332;34;13;167;91;21;76;80;75;5
485;4.61699e-15;46;167;420;10671;1;47;79;332;37;19;168;79;18;89;79;74;5
486;4.61895e-15;39;172;419;10672;1;48;80;333;34;27;178;84;7;94;80;74;5
487;4.6196e-15;30;163;422;10675;1;47;80;333;35;25;150;99;10;51;80;73;5
488;4.62156e-15;42;176;424;10675;1;46;80;333;32;15;166;87;17;79;80;74;5
489;4.62156e-15;48;182;422;10676;1;48;79;333;45;15;158;82;30;76;79;73;5
490;4.62221e-15;40;191;425;10679;1;48;79;333;43;16;156;80;27;76;79;74;5
491;4.62417e-15;47;204;425;10680;1;48;79;334;35;22;163;79;13;84;79;73;5
492;4.62482e-15;48;202;425;10681;1;48;79;334;41;21;176;98;20;78;79;72;5
493;4.62548e-15;44;162;427;10683;1;47;78;334;46;16;178;100;30;78;78;72;5
494;4.62678e-15;45;145;425;10689;1;49;78;334;37;23;157;89;14;68;78;71;5
495;4.6307e-15;41;164;429;10693;1;47;78;335;40;25;164;76;15;88;78;71;5
496;4.63331e-15;39;172;431;10695;1;46;78;335;40;20;150;64;20;86;78;71;5
497;4.63462e-15;36;183;429;10698;1;48;78;335;28;21;157;86;7;71;78;71;5
498;4.63658e-15;32;172;428;10701;1;49;78;335;33;15;177;95;18;82;78;71;5
499;4.63854e-15;34;171;431;10702;1;48;78;335;32;20;164;76;12;88;78;71;5
500;4.63919e-15;34;186;433;10703;1;47;78;336;43;15;182;85;28;97;78;69;5
501;4.63984e-15;32;178;433;10705;1;48;77;336;41;17;165;90;24;75;77;68;5
502;4.64115e-15;38;172;434;10706;1;48;77;336;30;19;157;81;11;76;77;68;5
503;4.64181e-15;37;180;437;10709;1;47;77;336;34;20;177;89;14;88;77;69;5
504;4.64377e-15;35;187;438;10710;1;47;77;337;44;20;165;93;24;72;77;68;5
505;4.64442e-15;46;181;440;10710;1;46;77;337;31;24;171;84;7;87;77;69;5
506;4.64442e-15;47;161;441;10712;1;46;77;337;45;20;174;96;25;78;77;68;5
507;4.64573e-15;33;154;439;10714;1;48;77;337;35;29;210;84;6;126;77;68;5
508;4.64703e-15;25;137;439;10716;1;48;76;337;52;13;179;80;39;99;76;68;5
509;4.64834e-15;29;165;439;10719;1;48;75;338;49;8;163;72;41;91;75;69;5
510;4.6503e-15;32;173;440;10719;1;48;74;338;40;15;172;75;25;97;74;69;5
511;4.6503e-15;27;167;441;10721;1;48;74;338;32;10;175;86;22;89;74;68;5
512;4.65161e-15;27;167;441;10724;1;48;74;338;36;12;166;89;24;77;74;68;5
513;4.65357e-15;27;142;442;10726;1;48;74;338;28;15;162;83;13;79;74;69;5
514;4.65488e-15;28;147;442;10728;1;48;74;339;36;23;174;69;13;105;74;69;5
515;4.65619e-15;29;156;448;10730;1;45;74;339;35;15;182;72;20;110;74;70;5
516;4.6575e-15;41;158;449;10732;1;45;73;339;43;17;180;89;26;91;73;70;5
517;4.65881e-15;40;171;448;10733;1;46;73;339;31;19;160;74;12;86;73;70;5
518;4.65946e-15;35;138;449;10737;1;46;73;340;44;15;168;81;29;87;73;71;5
519;4.66208e-15;35;175;450;10740;1;46;73;340;31;22;148;74;9;74;73;71;5
520;4.66404e-15;40;153;448;10742;1;48;73;340;37;21;156;94;16;62;73;70;5
521;4.66535e-15;35;159;449;10743;1;48;73;340;31;17;167;68;14;99;73;70;5
522;4.66601e-15;32;143;449;10744;1;48;73;340;34;19;200;83;15;117;73;70;5
523;4.66666e-15;33;150;449;10749;1;48;73;341;29;24;174;74;5;100;73;70;5
524;4.66994e-15;37;173;455;10751;1;45;73;341;32;16;153;78;16;75;73;69;5
525;4.67125e-15;25;206;454;10754;1;46;73;341;35;14;167;72;21;95;73;69;5
526;4.67321e-15;29;176;454;10754;1;46;72;341;42;14;170;87;28;83;72;69;5
527;4.67321e-15;22;171;455;10757;1;47;72;341;32;16;160;84;16;76;72;69;5
528;4.67518e-15;36;160;456;10761;1;47;72;342;36;20;164;77;16;87;72;68;5
529;4.6778e-15;31;152;455;10761;1;48;72;342;37;21;165;83;16;82;72;69;5
530;4.6778e-15;33;152;454;10763;1;49;72;342;33;14;187;88;19;99;72;68;5
531;4.67911e-15;43;175;456;10768;1;48;70;342;54;11;176;77;43;99;70;67;5
532;4.68239e-15;37;193;456;10771;1;48;71;342;30;21;190;79;9;111;71;67;5
533;4.68435e-15;42;180;460;10772;1;46;70;343;40;14;185;99;26;86;70;67;5
534;4.68501e-15;32;177;462;10777;1;45;70;343;32;18;175;83;14;92;70;67;5
535;4.68829e-15;38;176;466;10781;1;43;70;343;36;21;171;85;15;86;70;67;5
536;4.69091e-15;27;168;471;10782;1;41;70;343;41;20;179;85;21;94;70;67;5
537;4.69157e-15;40;186;470;10783;1;42;69;343;39;15;169;82;24;87;69;67;5
538;4.69222e-15;38;149;470;10785;1;42;69;344;35;17;170;103;18;67;69;68;6
539;4.69353e-15;45;165;472;10789;1;41;69;344;28;15;164;77;13;87;69;69;6
540;4.69616e-15;41;182;472;10791;1;41;69;344;28;14;200;85;14;115;69;68;6
541;4.69747e-15;41;177;474;10793;1;40;69;344;29;21;175;92;8;83;69;69;6
542;4.69878e-15;43;152;477;10793;1;39;70;344;34;23;182;78;11;104;70;68;6
543;4.69878e-15;40;171;475;10797;1;41;69;345;45;20;185;76;25;109;69;69;6
544;4.70141e-15;25;189;477;10804;1;40;69;345;31;25;177;97;6;80;69;69;6
545;4.706e-15;25;174;476;10809;1;41;69;345;40;11;160;101;29;59;69;69;6
546;4.70929e-15;30;165;475;10810;1;42;68;345;36;14;155;81;22;74;68;68;6
547;4.70994e-15;36;170;476;10811;1;42;68;345;25;9;146;83;16;63;68;68;6
548;4.7106e-15;30;169;481;10814;1;40;69;346;25;24;133;81;1;52;69;67;6
549;4.71257e-15;35;169;479;10817;1;42;68;346;31;15;175;96;16;79;68;68;6
550;4.71454e-15;23;177;480;10820;1;42;68;346;34;18;184;76;16;108;68;68;6
551;4.71651e-15;24;154;480;10821;1;42;68;346;35;17;153;90;18;63;68;67;6
552;4.71717e-15;20;170;478;10824;1;44;67;346;41;13;175;92;28;83;67;66;6
553;4.71914e-15;26;162;480;10827;1;43;67;347;26;14;171;95;12;76;67;66;6
554;4.72111e-15;27;158;481;10829;1;43;67;347;36;16;192;104;20;88;67;66;6
555;4.72243e-15;36;174;481;10831;1;43;67;347;30;10;203;68;20;135;67;66;6
556;4.72374e-15;39;179;483;10833;1;43;67;347;28;18;158;84;10;74;67;66;6
557;4.72506e-15;29;191;482;10835;1;44;67;347;31;14;167;84;17;83;67;65;6
558;4.72637e-15;33;179;488;10841;1;41;66;348;40;15;184;81;25;103;66;64;6
559;4.73032e-15;32;191;487;10843;1;42;66;348;32;12;166;88;20;78;66;65;6
560;4.73163e-15;36;181;488;10845;1;42;66;348;26;13;176;96;13;80;66;64;6
561;4.73295e-15;38;171;486;10848;1;44;66;348;32;21;176;93;11;83;66;64;6
562;4.73492e-15;35;175;486;10852;1;44;65;348;36;12;163;83;24;80;65;63;6
563;4.73755e-15;32;178;489;10856;1;43;65;349;29;16;178;93;13;85;65;63;6
564;4.74019e-15;32;190;487;10859;1;45;416;-3156;29;14;167;74;15;93;416;414;6
565;4.74216e-15;32;189;487;10859;1;45;1764;-13129;0;0;-1;0;0;-1;1764;1761;6
566;4.74216e-15;32;189;487;10859;1;45;5004;-32041;1;0;-1;0;1;-1;5004;5001;6
567;4.74216e-15;32;189;487;10859;1;45;11232;-61929;0;0;-1;0;0;-1;11232;11230;6
568;4.74216e-15;32;183;487;10859;1;45;21712;-104444;1;0;-1;0;1;-1;21712;21710;6
569;4.74216e-15;32;182;487;10859;1;45;37837;-160890;0;0;-1;0;0;-1;37837;37834;6
570;4.74216e-15;32;181;487;10859;1;45;61099;-232265;0;0;-1;0;0;-1;61099;61096;6
571;4.74216e-15;32;179;487;10859;1;45;93064;-319298;0;0;-1;0;0;-1;93064;93061;6
572;4.74216e-15;32;178;487;10859;1;45;135348;-422480;0;0;-1;0;0;-1;135348;135345;6
573;4.74216e-15;33;177;487;10859;1;45;189593;-542095;0;0;-1;0;0;-1;189593;189590;6
574;4.74216e-15;33;176;487;10859;1;45;257453;-678242;0;0;-1;0;0;-1;257453;257450;6
575;4.74216e-15;35;175;487;10859;1;45;340574;-830863;0;0;-1;0;0;-1;340574;340572;6
576;4.74216e-15;35;175;487;10859;1;45;440587;-999765;0;0;-1;0;0;-1;440587;440584;6
577;4.74216e-15;37;175;487;10859;1;45;559086;-1.18464e+06;0;0;-1;0;0;-1;559086;559083;6
578;4.74216e-15;37;174;487;10859;1;45;697627;-1.38506e+06;0;0;-1;0;0;-1;697627;697624;6
579;4.74216e-15;37;174;487;10859;1;45;857717;-1.60055e+06;0;0;-1;0;0;-1;857717;857715;6
580;4.74216e-15;37;172;487;10859;1;45;1.04081e+06;-1.83053e+06;1;0;-1;0;1;-1;1040806;1040803;6
581;4.74216e-15;41;169;487;10859;1;45;1.24828e+06;-2.07438e+06;0;0;-1;0;0;-1;1248279;1248276;6
582;4.74216e-15;41;169;487;10859;1;45;1.48146e+06;-2.33143e+06;0;0;-1;0;0;-1;1481457;1481455;6
583;4.74216e-15;41;168;487;10859;1;45;1.74159e+06;-2.60097e+06;0;0;-1;0;0;-1;1741590;1741587;6
584;4.74216e-15;41;168;487;10859;1;45;2.02985e+06;-2.88227e+06;1;0;-1;0;1;-1;2029853;2029850;6
585;4.74216e-15;43;165;487;10859;1;45;2.34735e+06;-3.17458e+06;2;0;-1;0;2;-1;2347347;2347344;6
586;4.74216e-15;44;161;487;10859;1;45;2.6951e+06;-3.47713e+06;4;0;-1;0;4;-1;2695095;2695092;6
587;4.74216e-15;44;159;487;10859;1;45;3.07404e+06;-3.78914e+06;2;0;-1;0;2;-1;3074045;3074042;6
588;4.74216e-15;45;154;487;10859;1;45;3.48506e+06;-4.10984e+06;2;0;-1;0;2;-1;3485064;3485062;6
589;4.74216e-15;45;154;487;10859;1;45;3.92895e+06;-4.43846e+06;0;0;-1;0;0;-1;3928947;3928944;6
590;4.74216e-15;45;152;487;10859;1;45;4.40641e+06;-4.77425e+06;0;0;-1;0;0;-1;4406407;4406404;6
591;4.74216e-15;45;152;487;10859;1;45;4.91809e+06;-5.11643e+06;0;0;-1;0;0;-1;4918086;4918083;6
592;4.74216e-15;46;150;487;10859;1;45;5.46455e+06;-5.46428e+06;0;0;-1;0;0;-1;5464550;5464547;7
593;4.74216e-15;47;149;487;10859;1;45;6.04629e+06;-5.81708e+06;2;0;-1;0;2;-1;6046293;6046291;7
594;4.74216e-15;47;149;487;10859;1;45;6.66374e+06;-6.17412e+06;0;0;-1;0;0;-1;6663741;6663738;7
595;4.74216e-15;47;149;487;10859;1;45;7.31725e+06;-6.53471e+06;0;0;-1;0;0;-1;7317248;7317245;7
596;4.74216e-15;47;148;487;10859;1;45;8.0071e+06;-6.89821e+06;0;0;-1;0;0;-1;8007105;8007102;7
597;4.74216e-15;48;148;487;10859;1;45;8.73354e+06;-7.26396e+06;0;0;-1;0;0;-1;8733537;8733534;7
598;4.74216e-15;49;148;487;10859;1;45;9.49671e+06;-7.63137e+06;2;0;-1;0;2;-1;9496710;9496707;8
599;4.74216e-15;52;147;487;10859;1;45;1.02967e+07;-7.99984e+06;1;0;-1;0;1;-1;10296729;10296727;8
600;4.74216e-15;55;147;487;10859;1;45;1.11336e+07;-8.3688e+06;4;0;-1;0;4;-1;11133645;11133642;9
601;4.74216e-15;55;147;487;10859;1;45;1.20075e+07;-8.73772e+06;1;0;-1;0;1;-1;12007452;12007450;9
