step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
1231;6.61353e-15;-274;1693;15942;13540;1;373;-2.14748e+09;-5.34351e+06;0;0;0;0;0;0;753418286;759672975;33857242
1232;6.61353e-15;-275;1693;15942;13540;1;373;-2.14748e+09;-5.32985e+06;0;0;0;0;0;0;753841008;760121966;33951365
1233;6.61353e-15;-276;1693;15942;13540;1;373;-2.14748e+09;-5.31634e+06;0;0;0;0;0;0;754262706;760569968;34045455
1234;6.61353e-15;-277;1693;15942;13540;1;373;-2.14748e+09;-5.30287e+06;0;0;0;0;0;0;754683382;761016985;34139512
1235;6.61353e-15;-278;1693;15942;13540;1;373;-2.14748e+09;-5.28945e+06;0;0;0;0;0;0;755103039;761463020;34233534
1236;6.61353e-15;-279;1693;15942;13540;1;373;-2.14748e+09;-5.27608e+06;0;0;0;0;0;0;755521682;761908075;34327522
1237;6.61353e-15;-280;1693;15942;13540;1;373;-2.14748e+09;-5.26276e+06;0;0;0;0;0;0;755939312;762352154;34421475
1238;6.61353e-15;-280;1693;15942;13540;1;373;-2.14748e+09;-5.24949e+06;-1;0;0;0;-1;0;756355933;762795259;34515393
1239;6.61353e-15;-281;1693;15942;13540;1;373;-2.14748e+09;-5.23626e+06;0;0;0;0;0;0;756771548;763237393;34609274
1240;6.61353e-15;-281;1692;15942;13540;1;373;-2.14748e+09;-5.22318e+06;0;0;0;0;0;0;757186161;763678560;34703119
1241;6.61353e-15;-282;1692;15942;13540;1;373;-2.14748e+09;-5.20995e+06;0;0;0;0;0;0;757599773;764118761;34796927
1242;6.61353e-15;-283;1692;15942;13540;1;373;-2.14748e+09;-5.19696e+06;0;0;0;0;0;0;758012390;764558001;34890698
1243;6.61353e-15;-284;1692;15942;13540;1;373;-2.14748e+09;-5.18382e+06;0;0;0;0;0;0;758424012;764996281;34984431
1244;6.61353e-15;-285;1692;15942;13540;1;373;-2.14748e+09;-5.17083e+06;0;0;0;0;0;0;758834644;765433605;35078126
1245;6.61353e-15;-286;1692;15942;13540;1;373;-2.14748e+09;-5.15788e+06;0;0;0;0;0;0;759244289;765869976;35171783
1246;6.61353e-15;-286;1692;15942;13540;1;373;-2.14748e+09;-5.14498e+06;-1;0;0;0;-1;0;759652949;766305396;35265400
1247;6.61353e-15;-287;1692;15942;13540;1;373;-2.14748e+09;-5.13222e+06;0;0;0;0;0;0;760060627;766739868;35358977
1248;6.61353e-15;-287;1692;15942;13540;1;373;-2.14748e+09;-5.11931e+06;-1;0;0;0;-1;0;760467328;767173396;35452515
1249;6.61353e-15;-288;1692;15942;13540;1;373;-2.14748e+09;-5.10655e+06;0;0;0;0;0;0;760873052;767605981;35546012
1250;6.61353e-15;-289;1692;15942;13540;1;373;-2.14748e+09;-5.09382e+06;0;0;0;0;0;0;761277804;768037626;35639468
1251;6.61353e-15;-290;1692;15942;13540;1;373;-2.14748e+09;-5.08115e+06;0;0;0;0;0;0;761681587;768468335;35732884
1252;6.61353e-15;-291;1692;15942;13540;1;373;-2.14748e+09;-5.06852e+06;0;0;0;0;0;0;762084403;768898111;35826257
1253;6.61353e-15;-291;1692;15942;13540;1;373;-2.14748e+09;-5.05592e+06;-1;0;0;0;-1;0;762486256;769326955;35919588
1254;6.61353e-15;-292;1692;15942;13540;1;373;-2.14748e+09;-5.04348e+06;0;0;0;0;0;0;762887147;769754870;36012877
1255;6.61353e-15;-292;1692;15942;13540;1;373;-2.14748e+09;-5.03088e+06;-1;0;0;0;-1;0;763287081;770181860;36106123
1256;6.61353e-15;-292;1692;15942;13540;1;373;-2.14748e+09;-5.01842e+06;-1;0;0;0;-1;0;763686060;770607927;36199325
1257;6.61353e-15;-292;1692;15942;13540;1;373;-2.14748e+09;-5.006e+06;-1;0;0;0;-1;0;764084087;771033073;36292484
1258;6.61353e-15;-292;1692;15942;13540;1;373;-2.14748e+09;-4.99363e+06;-1;0;0;0;-1;0;764481165;771457302;36385598
1259;6.61353e-15;-292;1692;15942;13540;1;373;-2.14748e+09;-4.9813e+06;-1;0;0;0;-1;0;764877296;771880616;36478668
1260;6.61353e-15;-292;1692;15942;13540;1;373;-2.14748e+09;-4.96901e+06;-1;0;0;0;-1;0;765272484;772303018;36571692
1261;6.61353e-15;-292;1692;15942;13540;1;373;-2.14748e+09;-4.95687e+06;-1;0;0;0;-1;0;765666731;772724510;36664672
1262;6.61353e-15;-293;1692;15942;13540;1;373;-2.14748e+09;-4.94456e+06;0;0;0;0;0;0;766060041;773145096;36757605
1263;6.61353e-15;-293;1692;15942;13540;1;373;-2.14748e+09;-4.9325e+06;-1;0;0;0;-1;0;766452415;773564777;36850492
1264;6.61353e-15;-293;1692;15942;13540;1;373;-2.14748e+09;-4.92028e+06;-1;0;0;0;-1;0;766843858;773983556;36943333
1265;6.61353e-15;-293;1692;15942;13540;1;373;-2.14748e+09;-4.90821e+06;-1;0;0;0;-1;0;767234371;774401436;37036127
1266;6.61353e-15;-293;1692;15942;13540;1;373;-2.14748e+09;-4.89617e+06;-1;0;0;0;-1;0;767623957;774818419;37128873
1267;6.61353e-15;-294;1692;15942;13540;1;373;-2.14748e+09;-4.88417e+06;0;0;0;0;0;0;768012620;775234509;37221571
1268;6.61353e-15;-295;1692;15942;13540;1;373;-2.14748e+09;-4.87232e+06;0;0;0;0;0;0;768400361;775649707;37314221
1269;6.61353e-15;-296;1692;15942;13540;1;373;-2.14748e+09;-4.8603e+06;0;0;0;0;0;0;768787185;776064016;37406823
1270;6.61353e-15;-297;1692;15942;13540;1;373;-2.14748e+09;-4.84843e+06;0;0;0;0;0;0;769173092;776477439;37499376
1271;6.61353e-15;-298;1692;15942;13540;1;373;-2.14748e+09;-4.83659e+06;0;0;0;0;0;0;769558087;776889978;37591879
1272;6.61353e-15;-298;1692;15942;13540;1;373;-2.14748e+09;-4.8248e+06;-1;0;0;0;-1;0;769942172;777301636;37684333
1273;6.61353e-15;-299;1692;15942;13540;1;373;-2.14748e+09;-4.81304e+06;0;0;0;0;0;0;770325349;777712415;37776737
1274;6.61353e-15;-300;1692;15942;13540;1;373;-2.14748e+09;-4.80133e+06;0;0;0;0;0;0;770707622;778122319;37869090
1275;6.61353e-15;-300;1692;15942;13540;1;373;-2.14748e+09;-4.78965e+06;-1;0;0;0;-1;0;771088992;778531348;37961393
1276;6.61353e-15;-301;1692;15942;13540;1;373;-2.14748e+09;-4.77802e+06;0;0;0;0;0;0;771469464;778939506;38053644
1277;6.61353e-15;-301;1692;15942;13540;1;373;-2.14748e+09;-4.76642e+06;-1;0;0;0;-1;0;771849038;779346796;38145844
1278;6.61353e-15;-301;1692;15942;13540;1;373;-2.14748e+09;-4.75486e+06;-1;0;0;0;-1;0;772227718;779753219;38237992
1279;6.61353e-15;-301;1692;15942;13540;1;373;-2.14748e+09;-4.74334e+06;-1;0;0;0;-1;0;772605507;780158778;38330088
1280;6.61353e-15;-301;1692;15942;13540;1;373;-2.14748e+09;-4.73186e+06;-1;0;0;0;-1;0;772982407;780563476;38422131
1281;6.61353e-15;-302;1692;15942;13540;1;373;-2.14748e+09;-4.72042e+06;0;0;0;0;0;0;773358422;780967315;38514121
1282;6.61353e-15;-302;1692;15942;13540;1;373;-2.14748e+09;-4.70901e+06;-1;0;0;0;-1;0;773733552;781370298;38606058
1283;6.61353e-15;-303;1692;15942;13540;1;373;-2.14748e+09;-4.69764e+06;0;0;0;0;0;0;774107802;781772426;38697941
1284;6.61353e-15;-304;1692;15942;13540;1;373;-2.14748e+09;-4.68632e+06;0;0;0;0;0;0;774481173;782173703;38789771
1285;6.61353e-15;-305;1692;15942;13540;1;373;-2.14748e+09;-4.67502e+06;0;0;0;0;0;0;774853668;782574131;38881545
1286;6.61353e-15;-305;1692;15942;13540;1;373;-2.14748e+09;-4.66377e+06;-1;0;0;0;-1;0;775225290;782973711;38973266
1287;6.61353e-15;-306;1692;15942;13540;1;373;-2.14748e+09;-4.65255e+06;0;0;0;0;0;0;775596042;783372447;39064931
1288;6.61353e-15;-306;1692;15942;13540;1;373;-2.14748e+09;-4.64137e+06;-1;0;0;0;-1;0;775965925;783770341;39156541
1289;6.61353e-15;-307;1692;15942;13540;1;373;-2.14748e+09;-4.63022e+06;0;0;0;0;0;0;776334942;784167395;39248095
1290;6.61353e-15;-307;1692;15942;13540;1;373;-2.14748e+09;-4.61912e+06;-1;0;0;0;-1;0;776703097;784563611;39339593
1291;6.61353e-15;-307;1692;15942;13540;1;373;-2.14748e+09;-4.60805e+06;-1;0;0;0;-1;0;777070391;784958992;39431035
1292;6.61353e-15;-307;1692;15942;13540;1;373;-2.14748e+09;-4.59701e+06;-1;0;0;0;-1;0;777436827;785353541;39522420
1293;6.61353e-15;-308;1692;15942;13540;1;373;-2.14748e+09;-4.58601e+06;0;0;0;0;0;0;777802408;785747258;39613749
1294;6.61353e-15;-309;1692;15942;13540;1;373;-2.14748e+09;-4.57515e+06;0;0;0;0;0;0;778167135;786140148;39705019
1295;6.61353e-15;-309;1692;15942;13540;1;373;-2.14748e+09;-4.56422e+06;-1;0;0;0;-1;0;778531012;786532212;39796233
1296;6.61353e-15;-310;1692;15942;13540;1;373;-2.14748e+09;-4.55323e+06;0;0;0;0;0;0;778894041;786923452;39887388
1297;6.61353e-15;-311;1692;15942;13540;1;373;-2.14748e+09;-4.54248e+06;0;0;0;0;0;0;779256224;787313870;39978485
1298;6.61353e-15;-311;1692;15942;13540;1;373;-2.14748e+09;-4.53156e+06;-1;0;0;0;-1;0;779617564;787703470;40069523
1299;6.61353e-15;-312;1692;15942;13540;1;373;-2.14748e+09;-4.52077e+06;0;0;0;0;0;0;779978064;788092252;40160503
1300;6.61353e-15;-313;1692;15942;13540;1;373;-2.14748e+09;-4.51002e+06;0;0;0;0;0;0;780337724;788480220;40251423
1301;6.61353e-15;-314;1692;15942;13540;1;373;-2.14748e+09;-4.4993e+06;0;0;0;0;0;0;780696550;788867376;40342284
1302;6.61353e-15;-314;1692;15942;13540;1;373;-2.14748e+09;-4.48862e+06;-1;0;0;0;-1;0;781054541;789253721;40433085
1303;6.61353e-15;-314;1692;15942;13540;1;373;-2.14748e+09;-4.47798e+06;-1;0;0;0;-1;0;781411702;789639259;40523826
1304;6.61353e-15;-315;1692;15942;13540;1;373;-2.14748e+09;-4.46746e+06;0;0;0;0;0;0;781768033;790023991;40614507
1305;6.61353e-15;-315;1692;15942;13540;1;373;-2.14748e+09;-4.45678e+06;-1;0;0;0;-1;0;782123539;790407919;40705126
1306;6.61353e-15;-315;1692;15942;13540;1;373;-2.14748e+09;-4.44624e+06;-1;0;0;0;-1;0;782478220;790791046;40795685
1307;6.61353e-15;-315;1692;15942;13540;1;373;-2.14748e+09;-4.43573e+06;-1;0;0;0;-1;0;782832080;791173374;40886183
1308;6.61353e-15;-315;1692;15942;13540;1;373;-2.14748e+09;-4.42525e+06;-1;0;0;0;-1;0;783185121;791554905;40976618
1309;6.61353e-15;-316;1692;15942;13540;1;373;-2.14748e+09;-4.41481e+06;0;0;0;0;0;0;783537345;791935641;41066992
1310;6.61353e-15;-316;1692;15942;13540;1;373;-2.14748e+09;-4.4044e+06;-1;0;0;0;-1;0;783888754;792315585;41157304
1311;6.61353e-15;-317;1692;15942;13540;1;373;-2.14748e+09;-4.39402e+06;0;0;0;0;0;0;784239351;792694738;41247553
1312;6.61353e-15;-317;1692;15942;13540;1;373;-2.14748e+09;-4.38368e+06;-1;0;0;0;-1;0;784589139;793073102;41337740
1313;6.61353e-15;-317;1692;15942;13540;1;373;-2.14748e+09;-4.37346e+06;-1;0;0;0;-1;0;784938119;793450681;41427864
1314;6.61353e-15;-318;1692;15942;13540;1;373;-2.14748e+09;-4.36308e+06;0;0;0;0;0;0;785286293;793827475;41517924
1315;6.61353e-15;-318;1692;15942;13540;1;373;-2.14748e+09;-4.35294e+06;-1;0;0;0;-1;0;785633665;794203487;41607920
1316;6.61353e-15;-319;1692;15942;13540;1;373;-2.14748e+09;-4.34262e+06;0;0;0;0;0;0;785980235;794578720;41697853
1317;6.61353e-15;-319;1692;15942;13540;1;373;-2.14748e+09;-4.33254e+06;-1;0;0;0;-1;0;786326008;794953175;41787722
1318;6.61353e-15;-320;1692;15942;13540;1;373;-2.14748e+09;-4.32229e+06;0;0;0;0;0;0;786670984;795326854;41877526
1319;6.61353e-15;-320;1692;15942;13540;1;373;-2.14748e+09;-4.31218e+06;-1;0;0;0;-1;0;787015166;795699759;41967266
1320;6.61353e-15;-320;1692;15942;13540;1;373;-2.14748e+09;-4.30219e+06;-1;0;0;0;-1;0;787358557;796071893;42056940
1321;6.61353e-15;-321;1692;15942;13540;1;373;-2.14748e+09;-4.29204e+06;0;0;0;0;0;0;787701158;796443257;42146550
1322;6.61353e-15;-321;1692;15942;13540;1;373;-2.14748e+09;-4.28211e+06;-1;0;0;0;-1;0;788042973;796813854;42236094
1323;6.61353e-15;-322;1692;15942;13540;1;373;-2.14748e+09;-4.27202e+06;0;0;0;0;0;0;788384002;797183686;42325572
1324;6.61353e-15;-322;1692;15942;13540;1;373;-2.14748e+09;-4.26206e+06;-1;0;0;0;-1;0;788724249;797552754;42414984
1325;6.61353e-15;-323;1692;15942;13540;1;373;-2.14748e+09;-4.25213e+06;0;0;0;0;0;0;789063715;797921061;42504330
1326;6.61353e-15;-324;1692;15942;13540;1;373;-2.14748e+09;-4.24224e+06;0;0;0;0;0;0;789402403;798288609;42593610
1327;6.61353e-15;-325;1692;15942;13540;1;373;-2.14748e+09;-4.23237e+06;0;0;0;0;0;0;789740314;798655400;42682823
1328;6.61353e-15;-325;1692;15942;13540;1;373;-2.14748e+09;-4.22253e+06;-1;0;0;0;-1;0;790077452;799021435;42771969
1329;6.61353e-15;-326;1692;15942;13540;1;373;-2.14748e+09;-4.21272e+06;0;0;0;0;0;0;790413818;799386717;42861047
1330;6.61353e-15;-327;1692;15942;13540;1;373;-2.14748e+09;-4.20295e+06;0;0;0;0;0;0;790749415;799751248;42950058
1331;6.61353e-15;-328;1692;15942;13540;1;373;-2.14748e+09;-4.1933e+06;0;0;0;0;0;0;791084244;800115029;43039001
1332;6.61353e-15;-329;1692;15942;13540;1;373;-2.14748e+09;-4.18359e+06;0;0;0;0;0;0;791418307;800478064;43127877
1333;6.61353e-15;-330;1692;15942;13540;1;373;-2.14748e+09;-4.1738e+06;0;0;0;0;0;0;791751608;800840353;43216684
1334;6.61353e-15;-331;1692;15942;13540;1;373;-2.14748e+09;-4.16425e+06;0;0;0;0;0;0;792084148;801201898;43305422
1335;6.61353e-15;-331;1692;15942;13540;1;373;-2.14748e+09;-4.15452e+06;-1;0;0;0;-1;0;792415928;801562702;43394092
1336;6.61353e-15;-332;1692;15942;13540;1;373;-2.14748e+09;-4.14493e+06;0;0;0;0;0;0;792746952;801922767;43482693
1337;6.61353e-15;-333;1692;15942;13540;1;373;-2.14748e+09;-4.13536e+06;0;0;0;0;0;0;793077222;802282094;43571225
1338;6.61353e-15;-333;1692;15942;13540;1;373;-2.14748e+09;-4.12582e+06;-1;0;0;0;-1;0;793406739;802640686;43659687
1339;6.61353e-15;-333;1692;15942;13540;1;373;-2.14748e+09;-4.11631e+06;-1;0;0;0;-1;0;793735505;802998544;43748080
1340;6.61353e-15;-333;1692;15942;13540;1;373;-2.14748e+09;-4.10683e+06;-1;0;0;0;-1;0;794063524;803355670;43836403
1341;6.61353e-15;-333;1692;15942;13540;1;373;-2.14748e+09;-4.09748e+06;-1;0;0;0;-1;0;794390795;803712066;43924656
1342;6.61353e-15;-334;1692;15942;13540;1;373;-2.14748e+09;-4.08806e+06;0;0;0;0;0;0;794717323;804067735;44012838
1343;6.61353e-15;-335;1692;15942;13540;1;373;-2.14748e+09;-4.07857e+06;0;0;0;0;0;0;795043109;804422677;44100950
1344;6.61353e-15;-335;1692;15942;13540;1;373;-2.14748e+09;-4.0692e+06;-1;0;0;0;-1;0;795368154;804776895;44188991
1345;6.61353e-15;-336;1692;15942;13540;1;373;-2.14748e+09;-4.05987e+06;0;0;0;0;0;0;795692462;805130391;44276961
1346;6.61353e-15;-336;1692;15942;13540;1;373;-2.14748e+09;-4.05056e+06;-1;0;0;0;-1;0;796016033;805483167;44364860
1347;6.61353e-15;-337;1692;15942;13540;1;373;-2.14748e+09;-4.04128e+06;0;0;0;0;0;0;796338871;805835224;44452688
1348;6.61353e-15;-337;1692;15942;13540;1;373;-2.14748e+09;-4.03203e+06;-1;0;0;0;-1;0;796660977;806186564;44540444
1349;6.61353e-15;-338;1692;15942;13540;1;373;-2.14748e+09;-4.02281e+06;0;0;0;0;0;0;796982353;806537190;44628128
1350;6.61353e-15;-339;1692;15942;13540;1;373;-2.14748e+09;-4.01361e+06;0;0;0;0;0;0;797303001;806887102;44715740
1351;6.61353e-15;-339;1692;15942;13540;1;373;-2.14748e+09;-4.00444e+06;-1;0;0;0;-1;0;797622923;807236304;44803279
1352;6.61353e-15;-339;1692;15942;13540;1;373;-2.14748e+09;-3.9953e+06;-1;0;0;0;-1;0;797942121;807584796;44890746
1353;6.61353e-15;-340;1692;15942;13540;1;373;-2.14748e+09;-3.98619e+06;0;0;0;0;0;0;798260598;807932580;44978141
1354;6.61353e-15;-341;1692;15942;13540;1;373;-2.14748e+09;-3.9771e+06;0;0;0;0;0;0;798578354;808279659;45065463
1355;6.61353e-15;-342;1692;15942;13540;1;373;-2.14748e+09;-3.96805e+06;0;0;0;0;0;0;798895393;808626034;45152711
1356;6.61353e-15;-342;1692;15942;13540;1;373;-2.14748e+09;-3.95902e+06;-1;0;0;0;-1;0;799211715;808971707;45239887
1357;6.61353e-15;-343;1692;15942;13540;1;373;-2.14748e+09;-3.95001e+06;0;0;0;0;0;0;799527324;809316680;45326988
1358;6.61353e-15;-343;1692;15942;13540;1;373;-2.14748e+09;-3.94113e+06;-1;0;0;0;-1;0;799842221;809660954;45414017
1359;6.61353e-15;-344;1692;15942;13540;1;373;-2.14748e+09;-3.93208e+06;0;0;0;0;0;0;800156407;810004532;45500971
1360;6.61353e-15;-345;1692;15942;13540;1;373;-2.14748e+09;-3.92316e+06;0;0;0;0;0;0;800469886;810347415;45587851
1361;6.61353e-15;-345;1692;15942;13540;1;373;-2.14748e+09;-3.91426e+06;-1;0;0;0;-1;0;800782658;810689604;45674657
1362;6.61353e-15;-346;1692;15942;13540;1;373;-2.14748e+09;-3.90539e+06;0;0;0;0;0;0;801094726;811031102;45761388
1363;6.61353e-15;-346;1692;15942;13540;1;373;-2.14748e+09;-3.89665e+06;-1;0;0;0;-1;0;801406092;811371911;45848045
1364;6.61353e-15;-346;1692;15942;13540;1;373;-2.14748e+09;-3.88773e+06;-1;0;0;0;-1;0;801716757;811712031;45934627
1365;6.61353e-15;-347;1692;15942;13540;1;373;-2.14748e+09;-3.87894e+06;0;0;0;0;0;0;802026724;812051466;46021134
1366;6.61353e-15;-347;1692;15942;13540;1;373;-2.14748e+09;-3.87017e+06;-1;0;0;0;-1;0;802335994;812390216;46107566
1367;6.61353e-15;-348;1692;15942;13540;1;373;-2.14748e+09;-3.86143e+06;0;0;0;0;0;0;802644569;812728283;46193923
1368;6.61353e-15;-348;1692;15942;13540;1;373;-2.14748e+09;-3.85271e+06;-1;0;0;0;-1;0;802952452;813065670;46280203
1369;6.61353e-15;-348;1692;15942;13540;1;373;-2.14748e+09;-3.84402e+06;-1;0;0;0;-1;0;803259644;813402377;46366409
1370;6.61353e-15;-348;1692;15942;13540;1;373;-2.14748e+09;-3.83546e+06;-1;0;0;0;-1;0;803566146;813738407;46452538
1371;6.61353e-15;-349;1692;15942;13540;1;373;-2.14748e+09;-3.82672e+06;0;0;0;0;0;0;803871961;814073761;46538591
1372;6.61353e-15;-349;1692;15942;13540;1;373;-2.14748e+09;-3.81821e+06;-1;0;0;0;-1;0;804177091;814408441;46624568
1373;6.61353e-15;-350;1692;15942;13540;1;373;-2.14748e+09;-3.80952e+06;0;0;0;0;0;0;804481538;814742448;46710468
1374;6.61353e-15;-350;1692;15942;13540;1;373;-2.14748e+09;-3.80096e+06;-1;0;0;0;-1;0;804785302;815075785;46796292
1375;6.61353e-15;-351;1692;15942;13540;1;373;-2.14748e+09;-3.79242e+06;0;0;0;0;0;0;805088387;815408452;46882039
1376;6.61353e-15;-351;1692;15942;13540;1;373;-2.14748e+09;-3.784e+06;-1;0;0;0;-1;0;805390794;815740452;46967709
1377;6.61353e-15;-352;1692;15942;13540;1;373;-2.14748e+09;-3.77542e+06;0;0;0;0;0;0;805692525;816071787;47053302
1378;6.61353e-15;-353;1692;15942;13540;1;373;-2.14748e+09;-3.76695e+06;0;0;0;0;0;0;805993581;816402457;47138818
1379;6.61353e-15;-354;1692;15942;13540;1;373;-2.14748e+09;-3.75851e+06;0;0;0;0;0;0;806293965;816732465;47224256
1380;6.61353e-15;-355;1692;15942;13540;1;373;-2.14748e+09;-3.7501e+06;0;0;0;0;0;0;806593678;817061813;47309617
1381;6.61353e-15;-356;1692;15942;13540;1;373;-2.14748e+09;-3.74171e+06;0;0;0;0;0;0;806892723;817390501;47394900
1382;6.61353e-15;-357;1692;15942;13540;1;373;-2.14748e+09;-3.73334e+06;0;0;0;0;0;0;807191100;817718532;47480104
1383;6.61353e-15;-358;1692;15942;13540;1;373;-2.14748e+09;-3.725e+06;0;0;0;0;0;0;807488812;818045907;47565231
1384;6.61353e-15;-358;1692;15942;13540;1;373;-2.14748e+09;-3.71668e+06;-1;0;0;0;-1;0;807785860;818372627;47650280
1385;6.61353e-15;-359;1692;15942;13540;1;373;-2.14748e+09;-3.70839e+06;0;0;0;0;0;0;808082247;818698695;47735250
1386;6.61353e-15;-359;1692;15942;13540;1;373;-2.14748e+09;-3.70012e+06;-1;0;0;0;-1;0;808377973;819024112;47820142
1387;6.61353e-15;-359;1692;15942;13540;1;373;-2.14748e+09;-3.69187e+06;-1;0;0;0;-1;0;808673042;819348880;47904955
1388;6.61353e-15;-360;1692;15942;13540;1;373;-2.14748e+09;-3.68365e+06;0;0;0;0;0;0;808967453;819673000;47989689
1389;6.61353e-15;-361;1692;15942;13540;1;373;-2.14748e+09;-3.67545e+06;0;0;0;0;0;0;809261211;819996474;48074344
1390;6.61353e-15;-361;1692;15942;13540;1;373;-2.14748e+09;-3.66728e+06;-1;0;0;0;-1;0;809554315;820319303;48158920
1391;6.61353e-15;-362;1692;15942;13540;1;373;-2.14748e+09;-3.65912e+06;0;0;0;0;0;0;809846768;820641490;48243417
1392;6.61353e-15;-362;1692;15942;13540;1;373;-2.14748e+09;-3.651e+06;-1;0;0;0;-1;0;810138571;820963034;48327834
1393;6.61353e-15;-363;1692;15942;13540;1;373;-2.14748e+09;-3.64289e+06;0;0;0;0;0;0;810429727;821283940;48412172
1394;6.61353e-15;-364;1692;15942;13540;1;373;-2.14748e+09;-3.63481e+06;0;0;0;0;0;0;810720236;821604206;48496430
1395;6.61353e-15;-364;1692;15942;13540;1;373;-2.14748e+09;-3.62675e+06;-1;0;0;0;-1;0;811010102;821923836;48580608
1396;6.61353e-15;-364;1692;15942;13540;1;373;-2.14748e+09;-3.61871e+06;-1;0;0;0;-1;0;811299324;822242831;48664706
1397;6.61353e-15;-365;1692;15942;13540;1;373;-2.14748e+09;-3.6108e+06;0;0;0;0;0;0;811587906;822561193;48748724
1398;6.61353e-15;-366;1692;15942;13540;1;373;-2.14748e+09;-3.60271e+06;0;0;0;0;0;0;811875849;822878922;48832662
1399;6.61353e-15;-366;1692;15942;13540;1;373;-2.14748e+09;-3.59474e+06;-1;0;0;0;-1;0;812163154;823196021;48916519
1400;6.61353e-15;-366;1692;15942;13540;1;373;-2.14748e+09;-3.58679e+06;-1;0;0;0;-1;0;812449823;823512491;49000296
1401;6.61353e-15;-366;1692;15942;13540;1;373;-2.14748e+09;-3.57897e+06;-1;0;0;0;-1;0;812735858;823828333;49083992
1402;6.61353e-15;-367;1692;15942;13540;1;373;-2.14748e+09;-3.57097e+06;0;0;0;0;0;0;813021260;824143549;49167607
1403;6.61353e-15;-367;1692;15942;13540;1;373;-2.14748e+09;-3.56309e+06;-1;0;0;0;-1;0;813306032;824458141;49251142
1404;6.61353e-15;-368;1692;15942;13540;1;373;-2.14748e+09;-3.55523e+06;0;0;0;0;0;0;813590175;824772111;49334595
1405;6.61353e-15;-368;1692;15942;13540;1;373;-2.14748e+09;-3.5474e+06;-1;0;0;0;-1;0;813873690;825085459;49417967
1406;6.61353e-15;-368;1692;15942;13540;1;373;-2.14748e+09;-3.53959e+06;-1;0;0;0;-1;0;814156579;825398187;49501258
1407;6.61353e-15;-369;1692;15942;13540;1;373;-2.14748e+09;-3.5318e+06;0;0;0;0;0;0;814438844;825710296;49584467
1408;6.61353e-15;-370;1692;15942;13540;1;373;-2.14748e+09;-3.52403e+06;0;0;0;0;0;0;814720486;826021789;49667595
1409;6.61353e-15;-370;1692;15942;13540;1;373;-2.14748e+09;-3.51628e+06;-1;0;0;0;-1;0;815001508;826332666;49750641
1410;6.61353e-15;-371;1692;15942;13540;1;373;-2.14748e+09;-3.50856e+06;0;0;0;0;0;0;815281910;826642930;49833606
1411;6.61353e-15;-371;1691;15942;13540;1;373;-2.14748e+09;-3.50085e+06;0;0;0;0;0;0;815561695;826952581;49916488
1412;6.61353e-15;-371;1691;15942;13540;1;373;-2.14748e+09;-3.49327e+06;-1;0;0;0;-1;0;815840863;827261621;49999288
1413;6.61353e-15;-371;1691;15942;13540;1;373;-2.14748e+09;-3.48551e+06;-1;0;0;0;-1;0;816119418;827570051;50082007
1414;6.61353e-15;-372;1691;15942;13540;1;373;-2.14748e+09;-3.47787e+06;0;0;0;0;0;0;816397359;827877874;50164643
1415;6.61353e-15;-373;1691;15942;13540;1;373;-2.14748e+09;-3.47035e+06;0;0;0;0;0;0;816674689;828185090;50247196
1416;6.61353e-15;-374;1691;15942;13540;1;373;-2.14748e+09;-3.46275e+06;0;0;0;0;0;0;816951410;828491701;50329667
1417;6.61353e-15;-374;1691;15942;13540;1;373;-2.14748e+09;-3.45508e+06;-1;0;0;0;-1;0;817227522;828797708;50412056
1418;6.61353e-15;-374;1691;15942;13540;1;373;-2.14748e+09;-3.44762e+06;-1;0;0;0;-1;0;817503028;829103113;50494362
1419;6.61353e-15;-374;1691;15942;13540;1;373;-2.14748e+09;-3.43999e+06;-1;0;0;0;-1;0;817777929;829407917;50576585
1420;6.61353e-15;-375;1691;15942;13540;1;373;-2.14748e+09;-3.43248e+06;0;0;0;0;0;0;818052227;829712122;50658725
1421;6.61353e-15;-376;1691;15942;13540;1;373;-2.14748e+09;-3.42508e+06;0;0;0;0;0;0;818325923;830015729;50740782
1422;6.61353e-15;-377;1691;15942;13540;1;373;-2.14748e+09;-3.41751e+06;0;0;0;0;0;0;818599019;830318739;50822755
1423;6.61353e-15;-378;1691;15942;13540;1;373;-2.14748e+09;-3.41006e+06;0;0;0;0;0;0;818871517;830621154;50904646
1424;6.61353e-15;-379;1691;15942;13540;1;373;-2.14748e+09;-3.40263e+06;0;0;0;0;0;0;819143417;830922976;50986453
1425;6.61353e-15;-380;1691;15942;13540;1;373;-2.14748e+09;-3.39532e+06;0;0;0;0;0;0;819414722;831224205;51068177
1426;6.61353e-15;-380;1691;15942;13540;1;373;-2.14748e+09;-3.38783e+06;-1;0;0;0;-1;0;819685433;831524844;51149817
1427;6.61353e-15;-380;1691;15942;13540;1;373;-2.14748e+09;-3.38046e+06;-1;0;0;0;-1;0;819955552;831824893;51231374
1428;6.61353e-15;-381;1691;15942;13540;1;373;-2.14748e+09;-3.37311e+06;0;0;0;0;0;0;820225079;832124354;51312847
1429;6.61353e-15;-381;1691;15942;13540;1;373;-2.14748e+09;-3.36578e+06;-1;0;0;0;-1;0;820494018;832423228;51394236
