step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
637;4.22863e-15;21;1326;8912;10063;1;36;-2.14748e+09;-2.16994e+08;-1;0;0;0;-1;0;65110065;65110100;835
637;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;65110065;65110100;835
638;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;67060324;67060363;927
638;4.22863e-15;21;1326;8912;10063;1;36;-2.14748e+09;-2.12356e+08;-1;0;0;0;-1;0;67060324;67060363;927
638;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;67060324;67060363;927
639;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;69028499;69028543;1028
639;4.22863e-15;20;1326;8912;10063;1;36;-2.14748e+09;-2.07855e+08;-1;0;0;0;-1;0;69028499;69028543;1028
639;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;69028499;69028543;1028
640;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;71013983;71014033;1137
640;4.22863e-15;20;1326;8912;10063;1;36;-2.14748e+09;-2.03486e+08;-1;0;0;0;-1;0;71013983;71014033;1137
640;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;71013983;71014033;1137
641;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;73016177;73016233;1257
641;4.22863e-15;20;1326;8912;10063;1;36;-2.14748e+09;-1.99245e+08;-1;0;0;0;-1;0;73016177;73016233;1257
641;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;73016177;73016233;1257
642;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;75034487;75034549;1386
642;4.22863e-15;19;1325;8912;10063;1;36;-2.14748e+09;-1.95127e+08;-1;0;0;0;-1;0;75034487;75034549;1386
642;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;75034487;75034549;1386
643;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;77068327;77068396;1527
643;4.22863e-15;16;1324;8912;10063;1;36;-2.14748e+09;-1.91128e+08;-1;0;0;0;-1;0;77068327;77068396;1527
643;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;77068327;77068396;1527
644;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;79117118;79117193;1680
644;4.22863e-15;15;1324;8912;10063;1;36;-2.14748e+09;-1.87243e+08;-1;0;0;0;-1;0;79117118;79117193;1680
644;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;79117118;79117193;1680
645;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;81180287;81180369;1844
645;4.22863e-15;15;1324;8912;10063;1;36;-2.14748e+09;-1.83469e+08;-1;0;0;0;-1;0;81180287;81180369;1844
645;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;81180287;81180369;1844
646;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;83257270;83257361;2022
646;4.22863e-15;13;1324;8912;10063;1;36;-2.14748e+09;-1.79803e+08;-1;0;0;0;-1;0;83257270;83257361;2022
646;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;83257270;83257361;2022
647;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;85347512;85347612;2215
647;4.22863e-15;13;1324;8912;10063;1;36;-2.14748e+09;-1.76239e+08;-1;0;0;0;-1;0;85347512;85347612;2215
647;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;85347512;85347612;2215
648;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;87450466;87450575;2422
648;4.22863e-15;11;1324;8912;10063;1;36;-2.14748e+09;-1.72776e+08;-1;0;0;0;-1;0;87450466;87450575;2422
648;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;87450466;87450575;2422
649;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;89565591;89565711;2644
649;4.22863e-15;10;1324;8912;10063;1;36;-2.14748e+09;-1.69408e+08;-1;0;0;0;-1;0;89565591;89565711;2644
649;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;89565591;89565711;2644
650;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;91692358;91692490;2884
650;4.22863e-15;9;1324;8912;10063;1;36;-2.14748e+09;-1.66134e+08;-1;0;0;0;-1;0;91692358;91692490;2884
650;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;91692358;91692490;2884
651;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;93830245;93830389;3141
651;4.22863e-15;7;1324;8912;10063;1;36;-2.14748e+09;-1.6295e+08;-1;0;0;0;-1;0;93830245;93830389;3141
651;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;93830245;93830389;3141
652;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;95978738;95978895;3417
652;4.22863e-15;7;1324;8912;10063;1;36;-2.14748e+09;-1.59852e+08;-1;0;0;0;-1;0;95978738;95978895;3417
652;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;95978738;95978895;3417
653;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;98137335;98137505;3712
653;4.22863e-15;6;1324;8912;10063;1;36;-2.14748e+09;-1.56839e+08;-1;0;0;0;-1;0;98137335;98137505;3712
653;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;98137335;98137505;3712
654;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;100305538;100305725;4028
654;4.22863e-15;6;1324;8912;10063;1;36;-2.14748e+09;-1.53907e+08;-1;0;0;0;-1;0;100305538;100305725;4028
654;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;100305538;100305725;4028
655;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;102482865;102483067;4366
655;4.22863e-15;6;1323;8912;10063;1;36;-2.14748e+09;-1.51054e+08;-1;0;0;0;-1;0;102482865;102483067;4366
655;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;102482865;102483067;4366
656;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;104668836;104669055;4726
656;4.22863e-15;6;1323;8912;10063;1;36;-2.14748e+09;-1.48277e+08;-1;0;0;0;-1;0;104668836;104669055;4726
656;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;104668836;104669055;4726
657;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;106862986;106863224;5111
657;4.22863e-15;6;1323;8912;10063;1;36;-2.14748e+09;-1.45573e+08;-1;0;0;0;-1;0;106862986;106863224;5111
657;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;106862986;106863224;5111
658;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;109064855;109065113;5521
658;4.22863e-15;6;1323;8912;10063;1;36;-2.14748e+09;-1.42941e+08;-1;0;0;0;-1;0;109064855;109065113;5521
658;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;109064855;109065113;5521
659;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;111273995;111274274;5957
659;4.22863e-15;6;1323;8912;10063;1;36;-2.14748e+09;-1.40378e+08;-1;0;0;0;-1;0;111273995;111274274;5957
659;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;111273995;111274274;5957
660;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;113489966;113490268;6421
660;4.22863e-15;2;1323;8912;10063;1;36;-2.14748e+09;-1.37881e+08;-1;0;0;0;-1;0;113489966;113490268;6421
660;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;113489966;113490268;6421
661;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;115712338;115712663;6914
661;4.22863e-15;2;1323;8912;10063;1;36;-2.14748e+09;-1.35448e+08;-1;0;0;0;-1;0;115712338;115712663;6914
661;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;115712338;115712663;6914
662;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;117940689;117941040;7438
662;4.22863e-15;2;1323;8912;10063;1;36;-2.14748e+09;-1.33079e+08;-1;0;0;0;-1;0;117940689;117941040;7438
662;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;117940689;117941040;7438
663;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;120174607;120174985;7993
663;4.22863e-15;2;1323;8912;10063;1;36;-2.14748e+09;-1.30769e+08;-1;0;0;0;-1;0;120174606;120174985;7993
663;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;120174606;120174985;7993
664;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;122413688;122414095;8581
664;4.22863e-15;1;1323;8912;10063;1;36;-2.14748e+09;-1.28518e+08;-1;0;0;0;-1;0;122413688;122414095;8581
664;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;122413688;122414095;8581
665;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;124657539;124657977;9204
665;4.22863e-15;-1;1323;8912;10063;1;36;-2.14748e+09;-1.26325e+08;0;0;0;0;0;0;124657539;124657977;9204
665;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;124657539;124657977;9204
666;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;126905775;126906246;9862
666;4.22863e-15;-2;1323;8912;10063;1;36;-2.14748e+09;-1.24186e+08;0;0;0;0;0;0;126905774;126906246;9862
666;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;126905774;126906246;9862
667;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;129158019;129158524;10559
667;4.22863e-15;-2;1323;8912;10063;1;36;-2.14748e+09;-1.221e+08;-1;0;0;0;-1;0;129158017;129158524;10559
667;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;129158017;129158524;10559
668;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;131413903;131414446;11294
668;4.22863e-15;-3;1323;8912;10063;1;36;-2.14748e+09;-1.20066e+08;0;0;0;0;0;0;131413903;131414446;11294
668;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;131413903;131414446;11294
669;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;133673070;133673651;12070
669;4.22863e-15;-3;1323;8912;10063;1;36;-2.14748e+09;-1.18082e+08;-1;0;0;0;-1;0;133673070;133673651;12070
669;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;133673070;133673651;12070
670;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;135935169;135935792;12889
670;4.22863e-15;-4;1323;8912;10063;1;36;-2.14748e+09;-1.16147e+08;0;0;0;0;0;0;135935169;135935792;12889
670;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;135935169;135935792;12889
671;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;138199859;138200525;13751
671;4.22863e-15;-5;1323;8912;10063;1;36;-2.14748e+09;-1.14258e+08;0;0;0;0;0;0;138199859;138200525;13751
671;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;138199859;138200525;13751
672;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;140466807;140467519;14659
672;4.22863e-15;-5;1323;8912;10063;1;36;-2.14748e+09;-1.12415e+08;-1;0;0;0;-1;0;140466807;140467519;14659
672;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;140466807;140467519;14659
673;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;142735689;142736449;15614
673;4.22863e-15;-6;1323;8912;10063;1;36;-2.14748e+09;-1.10617e+08;0;0;0;0;0;0;142735689;142736449;15614
673;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;142735689;142736449;15614
674;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;145006187;145006998;16619
674;4.22863e-15;-7;1323;8912;10063;1;36;-2.14748e+09;-1.08861e+08;0;0;0;0;0;0;145006187;145006998;16619
674;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;145006187;145006998;16619
675;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;147277994;147278859;17674
675;4.22863e-15;-7;1323;8912;10063;1;36;-2.14748e+09;-1.07148e+08;-1;0;0;0;-1;0;147277994;147278859;17674
675;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;147277994;147278859;17674
676;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;149550810;149551731;18782
676;4.22863e-15;-8;1323;8912;10063;1;36;-2.14748e+09;-1.05474e+08;0;0;0;0;0;0;149550810;149551731;18782
676;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;149550810;149551731;18782
677;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;151824342;151825322;19944
677;4.22863e-15;-9;1323;8912;10063;1;36;-2.14748e+09;-1.0384e+08;0;0;0;0;0;0;151824342;151825322;19944
677;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;151824342;151825322;19944
678;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;154098306;154099348;21163
678;4.22863e-15;-10;1323;8912;10063;1;36;-2.14748e+09;-1.02244e+08;0;0;0;0;0;0;154098305;154099348;21163
678;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;154098305;154099348;21163
679;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;156372424;156373533;22441
679;4.22863e-15;-11;1323;8912;10063;1;36;-2.14748e+09;-1.00684e+08;0;0;0;0;0;0;156372424;156373533;22441
679;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;156372424;156373533;22441
680;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;158646429;158647607;23779
680;4.22863e-15;-11;1323;8912;10063;1;36;-2.14748e+09;-9.91611e+07;-1;0;0;0;-1;0;158646429;158647607;23779
680;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;158646429;158647607;23779
681;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;160920057;160921308;25179
681;4.22863e-15;-12;1323;8912;10063;1;36;-2.14748e+09;-9.76726e+07;0;0;0;0;0;0;160920057;160921308;25179
681;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;160920057;160921308;25179
682;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;163193056;163194382;26643
682;4.22863e-15;-13;1323;8912;10063;1;36;-2.14748e+09;-9.62178e+07;0;0;0;0;0;0;163193056;163194382;26643
682;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;163193056;163194382;26643
683;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;165465176;165466582;28174
683;4.22863e-15;-14;1323;8912;10063;1;36;-2.14748e+09;-9.4796e+07;0;0;0;0;0;0;165465176;165466582;28174
683;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;165465176;165466582;28174
684;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;167736178;167737668;29773
684;4.22863e-15;-15;1323;8912;10063;1;36;-2.14748e+09;-9.34062e+07;0;0;0;0;0;0;167736178;167737668;29773
684;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;167736178;167737668;29773
685;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;170005829;170007406;31443
685;4.22863e-15;-15;1323;8912;10063;1;36;-2.14748e+09;-9.20473e+07;-1;0;0;0;-1;0;170005829;170007406;31443
685;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;170005829;170007406;31443
686;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;172273902;172275571;33185
686;4.22863e-15;-16;1323;8912;10063;1;36;-2.14748e+09;-9.07186e+07;0;0;0;0;0;0;172273901;172275571;33185
686;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;172273901;172275571;33185
687;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;174540177;174541941;35002
687;4.22863e-15;-16;1323;8912;10063;1;36;-2.14748e+09;-8.94192e+07;-1;0;0;0;-1;0;174540177;174541941;35002
687;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;174540177;174541941;35002
688;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;176804441;176806306;36896
688;4.22863e-15;-17;1323;8912;10063;1;36;-2.14748e+09;-8.81483e+07;0;0;0;0;0;0;176804441;176806306;36896
688;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;176804441;176806306;36896
689;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;179066487;179068456;38870
689;4.22863e-15;-17;1323;8912;10063;1;36;-2.14748e+09;-8.69051e+07;-1;0;0;0;-1;0;179066487;179068456;38870
689;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;179066487;179068456;38870
690;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;181326114;181328193;40924
690;4.22863e-15;-17;1323;8912;10063;1;36;-2.14748e+09;-8.56888e+07;-1;0;0;0;-1;0;181326114;181328193;40924
690;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;181326114;181328193;40924
691;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;183583129;183585322;43063
691;4.22863e-15;-17;1323;8912;10063;1;36;-2.14748e+09;-8.44987e+07;0;0;-1;0;0;-1;183583128;183585322;43063
691;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;183583128;183585322;43063
692;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;185837342;185839654;45287
692;4.22863e-15;-18;1323;8912;10063;1;36;-2.14748e+09;-8.33341e+07;0;0;0;0;0;0;185837342;185839654;45287
692;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;185837342;185839654;45287
693;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;188088571;188091008;47600
693;4.22863e-15;-19;1323;8912;10063;1;36;-2.14748e+09;-8.21942e+07;0;0;0;0;0;0;188088571;188091007;47600
693;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;188088571;188091007;47600
694;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;190336640;190339206;50003
694;4.22863e-15;-20;1323;8912;10063;1;36;-2.14748e+09;-8.10785e+07;0;0;0;0;0;0;190336640;190339206;50003
694;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;190336640;190339206;50003
695;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;192581378;192584079;52499
695;4.22863e-15;-21;1323;8912;10063;1;36;-2.14748e+09;-7.99862e+07;0;0;0;0;0;0;192581378;192584079;52499
695;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;192581378;192584079;52499
696;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;194822618;194825460;55091
696;4.22863e-15;-21;1323;8912;10063;1;36;-2.14748e+09;-7.89167e+07;-1;0;0;0;-1;0;194822618;194825460;55091
696;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;194822618;194825460;55091
697;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;197060203;197063191;57780
697;4.22863e-15;-21;1323;8912;10063;1;36;-2.14748e+09;-7.78694e+07;-1;0;0;0;-1;0;197060202;197063191;57780
697;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;197060202;197063191;57780
698;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;199293975;199297115;60569
698;4.22863e-15;-22;1323;8912;10063;1;36;-2.14748e+09;-7.68437e+07;0;0;0;0;0;0;199293975;199297115;60569
698;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;199293975;199297115;60569
699;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;201523786;201527085;63461
699;4.22863e-15;-23;1323;8912;10063;1;36;-2.14748e+09;-7.58391e+07;0;0;0;0;0;0;201523786;201527085;63461
699;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;201523786;201527085;63461
700;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;203749493;203752956;66458
700;4.22863e-15;-23;1323;8912;10063;1;36;-2.14748e+09;-7.48551e+07;-1;0;0;0;-1;0;203749493;203752956;66458
700;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;203749493;203752956;66458
701;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;205970953;205974588;69562
701;4.22863e-15;-24;1323;8912;10063;1;36;-2.14748e+09;-7.38909e+07;0;0;0;0;0;0;205970953;205974588;69562
701;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;205970953;205974588;69562
702;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;208188036;208191848;72776
702;4.22863e-15;-25;1323;8912;10063;1;36;-2.14748e+09;-7.2946e+07;0;0;0;0;0;0;208188036;208191848;72776
702;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;208188036;208191848;72776
703;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;210400609;210404606;76103
703;4.22863e-15;-25;1323;8912;10063;1;36;-2.14748e+09;-7.20202e+07;-1;0;0;0;-1;0;210400609;210404606;76103
703;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;210400609;210404606;76103
704;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;212608547;212612737;79544
704;4.22863e-15;-25;1323;8912;10063;1;36;-2.14748e+09;-7.11128e+07;-1;0;0;0;-1;0;212608547;212612736;79544
704;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;212608547;212612736;79544
705;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;214811731;214816119;83103
705;4.22863e-15;-25;1323;8912;10063;1;36;-2.14748e+09;-7.02234e+07;-1;0;0;0;-1;0;214811731;214816119;83103
705;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;214811731;214816119;83103
706;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;217010043;217014638;86781
706;4.22863e-15;-25;1323;8912;10063;1;36;-2.14748e+09;-6.93516e+07;-1;0;0;0;-1;0;217010043;217014638;86781
706;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;217010043;217014638;86781
707;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;219203372;219208180;90583
707;4.22863e-15;-26;1323;8912;10063;1;36;-2.14748e+09;-6.84966e+07;0;0;0;0;0;0;219203372;219208180;90583
707;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;219203372;219208180;90583
708;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;221391609;221396640;94509
708;4.22863e-15;-27;1323;8912;10063;1;36;-2.14748e+09;-6.76584e+07;0;0;0;0;0;0;221391609;221396640;94509
708;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;221391609;221396640;94509
709;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;223574652;223579912;98563
709;4.22863e-15;-28;1323;8912;10063;1;36;-2.14748e+09;-6.68363e+07;0;0;0;0;0;0;223574652;223579912;98563
709;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;223574652;223579912;98563
710;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;225752401;225757899;102747
710;4.22863e-15;-28;1323;8912;10063;1;36;-2.14748e+09;-6.60302e+07;-1;0;0;0;-1;0;225752401;225757899;102747
710;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;225752401;225757899;102747
711;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;227924759;227930504;107063
711;4.22863e-15;-28;1323;8912;10063;1;36;-2.14748e+09;-6.52393e+07;-1;0;0;0;-1;0;227924759;227930504;107063
711;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;227924759;227930504;107063
712;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;230091635;230097635;111516
712;4.22863e-15;-28;1323;8912;10063;1;36;-2.14748e+09;-6.44635e+07;-1;0;0;0;-1;0;230091635;230097635;111516
712;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;230091635;230097635;111516
