step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
542;1.1013e-14;108;1748;24508;19054;1;637;260;3548;137;43;1870;817;94;1053;70;68;6
543;1.0965e-14;106;1740;24979;19010;1;729;293;3548;122;46;1740;860;76;880;69;68;6
543;1.10628e-14;78;1780;24575;19115;1;631;284;3548;132;45;1864;885;87;979;69;68;6
544;1.10243e-14;97;1773;25026;19077;1;733;307;3548;149;52;1803;844;97;959;69;68;6
544;1.11161e-14;99;1834;24643;19179;1;619;286;3548;145;37;1699;873;108;826;69;68;6
545;1.10829e-14;95;1739;25092;19129;1;726;337;3549;162;50;1702;896;112;806;69;69;6
545;1.11722e-14;101;1673;24698;19236;1;613;326;3549;146;36;1741;925;110;816;69;69;6
546;1.11284e-14;103;1763;25142;19181;1;733;300;3549;172;56;1739;867;116;872;68;67;6
546;1.12222e-14;105;1782;24739;19290;1;620;294;3549;174;67;1820;800;107;1020;68;67;6
547;1.1174e-14;109;1755;25201;19231;1;726;315;3549;134;50;1840;902;84;938;68;68;6
547;1.12697e-14;110;1771;24790;19352;1;620;299;3549;157;49;1729;901;108;828;68;68;6
548;1.12178e-14;110;1757;25271;19277;1;722;213;3450;147;55;1792;857;92;935;69;67;6
548;1.13243e-14;108;1746;24842;19412;1;624;302;3550;164;40;1777;877;124;900;69;67;6
549;1.12583e-14;68;1673;25336;19337;1;719;312;3550;110;48;1712;837;62;875;68;68;6
549;1.13772e-14;98;1786;24875;19481;1;641;301;3550;142;41;1840;856;101;984;68;68;6
550;1.13111e-14;81;1701;25399;19402;1;703;292;3550;167;46;1699;789;121;910;68;66;6
550;1.14381e-14;94;1750;24902;19531;1;656;281;3550;142;51;1746;902;91;844;68;66;6
551;1.13683e-14;94;1759;25456;19460;1;694;198;3450;139;41;1807;824;98;983;69;67;6
551;1.14823e-14;93;1713;24954;19567;1;653;277;3550;144;47;1722;865;97;857;68;67;6
552;1.14195e-14;73;1666;25492;19517;1;700;298;3551;88;38;1636;863;50;773;67;66;6
552;1.15142e-14;97;1673;24986;19623;1;668;290;3551;137;43;1804;885;94;919;67;66;6
553;1.14699e-14;84;1689;25538;19580;1;702;308;3551;150;37;1794;843;113;951;67;66;6
553;1.15638e-14;87;1742;25006;19679;1;688;299;3551;130;43;1792;849;87;943;67;66;6
554;1.15257e-14;93;1754;25600;19623;1;694;232;3451;134;55;1781;865;79;916;68;66;6
554;1.16135e-14;94;1671;25062;19735;1;687;222;3451;142;44;1766;866;98;900;68;66;6
555;1.15638e-14;83;1757;25679;19681;1;677;310;3551;120;34;1851;852;86;999;67;65;6
555;1.16633e-14;85;1714;25100;19796;1;692;305;3551;126;32;1748;844;94;904;67;65;6
556;1.16153e-14;102;1768;25724;19740;1;674;340;3552;166;48;1804;903;118;901;67;66;6
556;1.17176e-14;115;1738;25165;19841;1;680;328;3552;173;52;1772;856;121;916;67;66;6
557;1.16678e-14;109;1713;25773;19791;1;680;328;3552;171;61;1745;849;110;896;67;65;6
557;1.17578e-14;100;1740;25180;19901;1;701;308;3552;180;64;1726;845;116;881;67;64;6
558;1.17132e-14;105;1702;25812;19842;1;692;303;3552;168;52;1765;856;116;909;66;64;6
558;1.18113e-14;100;1708;25239;19963;1;696;287;3552;175;52;1723;887;123;836;66;64;6
559;1.17587e-14;119;1715;25854;19885;1;703;228;3453;161;46;1747;840;115;907;67;65;6
559;1.18668e-14;107;1700;25298;20020;1;692;211;3453;139;45;1801;910;94;891;67;65;6
560;1.1797e-14;100;1660;25910;19932;1;699;333;3553;121;43;1780;840;78;940;66;64;6
560;4.1951e-15;53;1364;9079;10057;1;642;319;3553;108;26;1744;458;82;1286;66;64;6
561;1.1839e-14;107;1786;25945;19979;1;709;1.07374e+08;-2.14748e+09;164;54;1808;860;110;948;66;64;6
561;4.22483e-15;81;1624;9258;10117;1;575;2.14749e+08;-2.14748e+09;151;42;1773;754;109;1019;66;63;6
562;1.18811e-14;107;1786;25945;19979;1;709;4.21148e+08;-2.06399e+09;0;0;-1;0;0;-1;65;63;6
562;4.26289e-15;81;1621;9258;10117;1;575;4.21148e+08;-2.06399e+09;0;0;-1;0;0;-1;65;63;6
563;1.18811e-14;108;1782;25945;19979;1;709;6.19576e+08;-1.98428e+09;0;0;-1;0;0;-1;65;63;6
563;4.26289e-15;81;1620;9258;10117;1;575;6.19576e+08;-1.98428e+09;0;0;-1;0;0;-1;65;63;6
564;1.18811e-14;108;1781;25945;19979;1;709;7.03019e+08;-1.90817e+09;0;0;-1;0;0;-1;416;414;6
564;4.26289e-15;81;1620;9258;10117;1;575;7.03019e+08;-1.90817e+09;0;0;-1;0;0;-1;416;414;6
565;1.18811e-14;109;1779;25945;19979;1;709;8.86568e+08;-1.83548e+09;0;0;-1;0;0;-1;1764;1761;6
565;4.26289e-15;81;1620;9258;10117;1;575;8.86568e+08;-1.83548e+09;0;0;-1;0;0;-1;1764;1761;6
566;1.18811e-14;110;1777;25945;19979;1;709;9.55798e+08;-1.76604e+09;1;0;-1;0;1;-1;5004;5001;6
566;4.26289e-15;81;1620;9258;10117;1;575;9.55798e+08;-1.76604e+09;0;0;-1;0;0;-1;5004;5001;6
567;1.18811e-14;111;1776;25945;19979;1;709;1.34052e+09;-1.69969e+09;2;0;-1;0;2;-1;11232;11230;6
567;4.26289e-15;83;1620;9258;10117;1;575;1.34052e+09;-1.69969e+09;1;0;-1;0;1;-1;11232;11230;6
568;1.18811e-14;111;1776;25945;19979;1;709;1.28939e+09;-1.63627e+09;1;0;-1;0;1;-1;21712;21710;6
568;4.26289e-15;83;1619;9258;10117;1;575;1.28939e+09;-1.63627e+09;0;0;-1;0;0;-1;21712;21710;6
569;1.18811e-14;111;1775;25945;19979;1;709;1.66171e+09;-1.57565e+09;0;0;-1;0;0;-1;37837;37834;6
569;4.26289e-15;84;1617;9258;10117;1;575;1.66171e+09;-1.57565e+09;1;0;-1;0;1;-1;37837;37834;6
570;1.18811e-14;112;1775;25945;19979;1;709;1.81348e+09;-1.51768e+09;1;0;-1;0;1;-1;61099;61096;6
570;4.26289e-15;84;1615;9258;10117;1;575;1.81348e+09;-1.51768e+09;0;0;-1;0;0;-1;61099;61096;6
571;1.18811e-14;115;1772;25945;19979;1;709;1.74495e+09;-1.46224e+09;7;0;-1;0;7;-1;93064;93061;6
571;4.26289e-15;84;1614;9258;10117;1;575;1.74495e+09;-1.46224e+09;2;0;-1;0;2;-1;93064;93061;6
572;1.18811e-14;115;1772;25945;19979;1;709;1.88587e+09;-1.40921e+09;1;0;-1;0;1;-1;135348;135345;6
572;4.26289e-15;94;1612;9258;10117;1;575;1.88587e+09;-1.40921e+09;3;0;-1;0;3;-1;135348;135345;6
573;1.18811e-14;121;1770;25945;19979;1;709;2.02172e+09;-1.35846e+09;4;0;-1;0;4;-1;189593;189590;6
573;4.26289e-15;100;1611;9258;10117;1;575;2.02172e+09;-1.35846e+09;2;0;-1;0;2;-1;189593;189590;6
574;1.18811e-14;123;1768;25945;19979;1;709;-2.14748e+09;-1.30989e+09;4;0;-1;0;4;-1;257453;257450;6
574;4.26289e-15;100;1611;9258;10117;1;575;-2.14748e+09;-1.30989e+09;1;0;-1;0;1;-1;257453;257450;6
575;1.18811e-14;122;1767;25945;19979;1;709;-2.14748e+09;-1.2634e+09;-1;0;0;0;-1;0;340574;340572;6
575;4.26289e-15;100;1611;9258;10117;1;575;-2.14748e+09;-1.2634e+09;0;0;-1;0;0;-1;340574;340572;6
576;1.18811e-14;119;1767;25945;19979;1;709;-2.14748e+09;-1.21888e+09;-1;0;0;0;-1;0;440587;440584;6
576;4.26289e-15;98;1608;9258;10117;1;575;-2.14748e+09;-1.21888e+09;-1;0;0;0;-1;0;440587;440584;6
577;1.18811e-14;118;1767;25945;19979;1;709;-2.14748e+09;-1.17625e+09;-1;0;0;0;-1;0;559086;559083;6
577;4.26289e-15;97;1608;9258;10117;1;575;-2.14748e+09;-1.17625e+09;0;0;-1;0;0;-1;559086;559083;6
578;1.18811e-14;118;1766;25945;19979;1;709;-2.14748e+09;-1.13541e+09;-1;0;0;0;-1;0;697627;697624;6
578;4.26289e-15;97;1608;9258;10117;1;575;-2.14748e+09;-1.13541e+09;0;0;-1;0;0;-1;697627;697624;6
579;1.18811e-14;118;1766;25945;19979;1;709;-2.14748e+09;-1.09627e+09;-1;0;0;0;-1;0;857717;857715;6
579;4.26289e-15;97;1607;9258;10117;1;575;-2.14748e+09;-1.09627e+09;-1;0;0;0;-1;0;857717;857715;6
580;1.18811e-14;118;1766;25945;19979;1;709;-2.14748e+09;-1.05877e+09;-1;0;0;0;-1;0;1040806;1040803;6
580;4.26289e-15;97;1607;9258;10117;1;575;-2.14748e+09;-1.05877e+09;0;0;-1;0;0;-1;1040806;1040803;6
581;1.18811e-14;117;1766;25945;19979;1;709;-2.14748e+09;-1.02281e+09;-1;0;0;0;-1;0;1248279;1248276;6
581;4.26289e-15;97;1607;9258;10117;1;575;-2.14748e+09;-1.02281e+09;0;0;-1;0;0;-1;1248279;1248276;6
582;1.18811e-14;117;1765;25945;19979;1;709;-2.14748e+09;-9.88342e+08;-1;0;0;0;-1;0;1481457;1481455;6
582;4.26289e-15;97;1607;9258;10117;1;575;-2.14748e+09;-9.88342e+08;0;0;-1;0;0;-1;1481457;1481455;6
583;1.18811e-14;117;1764;25945;19979;1;709;-2.14748e+09;-9.5528e+08;-1;0;0;0;-1;0;1741590;1741587;6
583;4.26289e-15;96;1606;9258;10117;1;575;-2.14748e+09;-9.5528e+08;-1;0;0;0;-1;0;1741590;1741587;6
584;1.18811e-14;117;1764;25945;19979;1;709;-2.14748e+09;-9.23566e+08;-1;0;0;0;-1;0;2029853;2029850;6
584;4.26289e-15;96;1606;9258;10117;1;575;-2.14748e+09;-9.23566e+08;-1;0;0;0;-1;0;2029853;2029850;6
585;1.18811e-14;116;1764;25945;19979;1;709;-2.14748e+09;-8.93136e+08;-1;0;0;0;-1;0;2347347;2347344;6
585;4.26289e-15;96;1606;9258;10117;1;575;-2.14748e+09;-8.93136e+08;0;0;-1;0;0;-1;2347347;2347344;6
586;1.18811e-14;114;1764;25945;19979;1;709;-2.14748e+09;-8.63933e+08;-1;0;0;0;-1;0;2695095;2695092;6
586;4.26289e-15;94;1606;9258;10117;1;575;-2.14748e+09;-8.63933e+08;-1;0;0;0;-1;0;2695095;2695092;6
587;1.18811e-14;114;1764;25945;19979;1;709;-2.14748e+09;-8.359e+08;0;0;-1;0;0;-1;3074045;3074042;6
587;4.26289e-15;93;1606;9258;10117;1;575;-2.14748e+09;-8.359e+08;0;0;-1;0;0;-1;3074045;3074042;6
588;1.18811e-14;114;1764;25945;19979;1;709;-2.14748e+09;-8.08984e+08;0;0;-1;0;0;-1;3485065;3485062;6
588;4.26289e-15;92;1605;9258;10117;1;575;-2.14748e+09;-8.08984e+08;-1;0;0;0;-1;0;3485065;3485062;6
589;1.18811e-14;114;1764;25945;19979;1;709;-2.14748e+09;-7.83135e+08;0;0;-1;0;0;-1;3928947;3928944;6
589;4.26289e-15;92;1604;9258;10117;1;575;-2.14748e+09;-7.83135e+08;-1;0;0;0;-1;0;3928947;3928944;6
590;1.18811e-14;114;1764;25945;19979;1;709;-2.14748e+09;-7.58305e+08;0;0;-1;0;0;-1;4406407;4406404;6
590;4.26289e-15;92;1603;9258;10117;1;575;-2.14748e+09;-7.58305e+08;0;0;-1;0;0;-1;4406407;4406404;6
591;1.18811e-14;113;1764;25945;19979;1;709;-2.14748e+09;-7.34449e+08;-1;0;0;0;-1;0;4918086;4918083;6
591;4.26289e-15;92;1603;9258;10117;1;575;-2.14748e+09;-7.34449e+08;-1;0;0;0;-1;0;4918086;4918083;6
592;1.18811e-14;113;1764;25945;19979;1;709;-2.14748e+09;-7.11523e+08;-1;0;0;0;-1;0;5464550;5464547;7
592;4.26289e-15;89;1599;9258;10117;1;575;-2.14748e+09;-7.11523e+08;0;0;-1;0;0;-1;5464550;5464547;7
593;1.18811e-14;110;1764;25945;19979;1;709;-2.14748e+09;-6.89486e+08;0;0;-1;0;0;-1;6046293;6046291;7
593;4.26289e-15;88;1599;9258;10117;1;575;-2.14748e+09;-6.89486e+08;-1;0;0;0;-1;0;6046293;6046291;7
594;1.18811e-14;108;1764;25945;19979;1;709;-2.14748e+09;-6.68298e+08;-1;0;0;0;-1;0;6663741;6663738;7
594;4.26289e-15;88;1599;9258;10117;1;575;-2.14748e+09;-6.68298e+08;-1;0;0;0;-1;0;6663741;6663738;7
595;1.18811e-14;108;1763;25945;19979;1;709;-2.14748e+09;-6.47923e+08;0;0;-1;0;0;-1;7317248;7317245;7
595;4.26289e-15;88;1599;9258;10117;1;575;-2.14748e+09;-6.47923e+08;-1;0;0;0;-1;0;7317248;7317245;7
596;1.18811e-14;108;1763;25945;19979;1;709;-2.14748e+09;-6.28325e+08;-1;0;0;0;-1;0;8007105;8007102;7
596;4.26289e-15;88;1599;9258;10117;1;575;-2.14748e+09;-6.28325e+08;-1;0;0;0;-1;0;8007105;8007102;7
597;1.18811e-14;106;1763;25945;19979;1;709;-2.14748e+09;-6.0947e+08;-1;0;0;0;-1;0;8733537;8733534;7
597;4.26289e-15;87;1598;9258;10117;1;575;-2.14748e+09;-6.0947e+08;-1;0;0;0;-1;0;8733537;8733534;7
598;1.18811e-14;105;1763;25945;19979;1;709;-2.14748e+09;-5.91326e+08;-1;0;0;0;-1;0;9496710;9496707;8
598;4.26289e-15;87;1598;9258;10117;1;575;-2.14748e+09;-5.91326e+08;0;0;-1;0;0;-1;9496710;9496707;8
599;1.18811e-14;105;1763;25945;19979;1;709;-2.14748e+09;-5.73862e+08;-1;0;0;0;-1;0;10296729;10296727;8
599;4.26289e-15;85;1597;9258;10117;1;575;-2.14748e+09;-5.73862e+08;-1;0;0;0;-1;0;10296729;10296727;8
600;1.18811e-14;105;1763;25945;19979;1;709;-2.14748e+09;-5.57049e+08;0;0;-1;0;0;-1;11133645;11133642;9
600;4.26289e-15;85;1597;9258;10117;1;575;-2.14748e+09;-5.57049e+08;-1;0;0;0;-1;0;11133645;11133642;9
601;1.18811e-14;105;1762;25945;19979;1;709;-2.14748e+09;-5.40859e+08;-1;0;0;0;-1;0;12007452;12007450;9
601;4.26289e-15;85;1597;9258;10117;1;575;-2.14748e+09;-5.40859e+08;-1;0;0;0;-1;0;12007452;12007450;9
602;1.18811e-14;105;1762;25945;19979;1;709;-2.14748e+09;-5.25266e+08;-1;0;0;0;-1;0;12918097;12918094;10
602;4.26289e-15;84;1597;9258;10117;1;575;-2.14748e+09;-5.25266e+08;-1;0;0;0;-1;0;12918097;12918094;10
603;1.18811e-14;102;1761;25945;19979;1;709;-2.14748e+09;-5.10244e+08;0;0;-1;0;0;-1;13865473;13865471;11
603;4.26289e-15;82;1597;9258;10117;1;575;-2.14748e+09;-5.10244e+08;0;0;-1;0;0;-1;13865473;13865471;11
604;1.18811e-14;100;1761;25945;19979;1;709;-2.14748e+09;-4.95769e+08;0;0;-1;0;0;-1;14849432;14849430;12
604;4.26289e-15;82;1597;9258;10117;1;575;-2.14748e+09;-4.95769e+08;-1;0;0;0;-1;0;14849432;14849430;12
605;1.18811e-14;98;1761;25945;19979;1;709;-2.14748e+09;-4.81819e+08;-1;0;0;0;-1;0;15869779;15869777;13
605;4.26289e-15;81;1597;9258;10117;1;575;-2.14748e+09;-4.81819e+08;-1;0;0;0;-1;0;15869779;15869777;13
606;1.18811e-14;98;1761;25945;19979;1;709;-2.14748e+09;-4.68371e+08;-1;0;0;0;-1;0;16926279;16926277;15
606;4.26289e-15;80;1597;9258;10117;1;575;-2.14748e+09;-4.68371e+08;-1;0;0;0;-1;0;16926279;16926277;15
607;1.18811e-14;98;1761;25945;19979;1;709;-2.14748e+09;-4.55404e+08;-1;0;0;0;-1;0;18018659;18018657;17
607;4.26289e-15;79;1597;9258;10117;1;575;-2.14748e+09;-4.55404e+08;-1;0;0;0;-1;0;18018659;18018657;17
608;1.18811e-14;98;1761;25945;19979;1;709;-2.14748e+09;-4.429e+08;-1;0;0;0;-1;0;19146609;19146607;19
608;4.26289e-15;77;1596;9258;10117;1;575;-2.14748e+09;-4.429e+08;0;0;-1;0;0;-1;19146609;19146607;19
609;1.18811e-14;98;1761;25945;19979;1;709;-2.14748e+09;-4.30837e+08;0;0;-1;0;0;-1;20309784;20309782;22
609;4.26289e-15;74;1596;9258;10117;1;575;-2.14748e+09;-4.30837e+08;-1;0;0;0;-1;0;20309784;20309782;22
610;1.18811e-14;98;1761;25945;19979;1;709;-2.14748e+09;-4.192e+08;-1;0;0;0;-1;0;21507808;21507806;25
610;4.26289e-15;74;1596;9258;10117;1;575;-2.14748e+09;-4.192e+08;-1;0;0;0;-1;0;21507808;21507806;25
611;1.18811e-14;98;1760;25945;19979;1;709;-2.14748e+09;-4.07969e+08;-1;0;0;0;-1;0;22740277;22740275;29
611;4.26289e-15;74;1596;9258;10117;1;575;-2.14748e+09;-4.07969e+08;-1;0;0;0;-1;0;22740277;22740275;29
612;1.18811e-14;98;1760;25945;19979;1;709;-2.14748e+09;-3.97129e+08;0;0;-1;0;0;-1;24006757;24006756;33
612;4.26289e-15;70;1596;9258;10117;1;575;-2.14748e+09;-3.97129e+08;-1;0;0;0;-1;0;24006757;24006756;33
613;1.18811e-14;98;1759;25945;19979;1;709;-2.14748e+09;-3.86664e+08;-1;0;0;0;-1;0;25306792;25306791;39
613;4.26289e-15;67;1596;9258;10117;1;575;-2.14748e+09;-3.86664e+08;-1;0;0;0;-1;0;25306792;25306791;39
614;1.18811e-14;97;1758;25945;19979;1;709;-2.14748e+09;-3.76558e+08;0;0;-1;0;0;-1;26639899;26639898;45
614;4.26289e-15;67;1596;9258;10117;1;575;-2.14748e+09;-3.76558e+08;-1;0;0;0;-1;0;26639899;26639898;45
615;1.18811e-14;97;1757;25945;19979;1;709;-2.14748e+09;-3.66798e+08;-1;0;0;0;-1;0;28005576;28005576;52
615;4.26289e-15;66;1595;9258;10117;1;575;-2.14748e+09;-3.66798e+08;-1;0;0;0;-1;0;28005576;28005576;52
616;1.18811e-14;97;1757;25945;19979;1;709;-2.14748e+09;-3.57369e+08;-1;0;0;0;-1;0;29403302;29403302;60
616;4.26289e-15;66;1595;9258;10117;1;575;-2.14748e+09;-3.57369e+08;0;0;-1;0;0;-1;29403302;29403302;60
617;1.18811e-14;95;1757;25945;19979;1;709;-2.14748e+09;-3.48258e+08;-1;0;0;0;-1;0;30832536;30832537;69
617;4.26289e-15;63;1595;9258;10117;1;575;-2.14748e+09;-3.48258e+08;-1;0;0;0;-1;0;30832536;30832537;69
618;1.18811e-14;93;1757;25945;19979;1;709;-2.14748e+09;-3.39454e+08;0;0;-1;0;0;-1;32292724;32292725;79
618;4.26289e-15;63;1595;9258;10117;1;575;-2.14748e+09;-3.39454e+08;-1;0;0;0;-1;0;32292724;32292725;79
619;1.18811e-14;93;1757;25945;19979;1;709;-2.14748e+09;-3.30943e+08;-1;0;0;0;-1;0;33783295;33783296;91
619;4.26289e-15;62;1595;9258;10117;1;575;-2.14748e+09;-3.30943e+08;-1;0;0;0;-1;0;33783295;33783296;91
620;1.18811e-14;93;1757;25945;19979;1;709;-2.14748e+09;-3.22714e+08;-1;0;0;0;-1;0;35303667;35303669;105
620;4.26289e-15;62;1595;9258;10117;1;575;-2.14748e+09;-3.22714e+08;-1;0;0;0;-1;0;35303667;35303669;105
621;1.18811e-14;93;1757;25945;19979;1;709;-2.14748e+09;-3.14757e+08;-1;0;0;0;-1;0;36853245;36853247;121
621;4.26289e-15;62;1595;9258;10117;1;575;-2.14748e+09;-3.14757e+08;-1;0;0;0;-1;0;36853245;36853247;121
622;1.18811e-14;93;1757;25945;19979;1;709;-2.14748e+09;-3.07061e+08;0;0;-1;0;0;-1;38431426;38431429;138
622;4.26289e-15;62;1595;9258;10117;1;575;-2.14748e+09;-3.07061e+08;0;0;-1;0;0;-1;38431426;38431429;138
623;1.18811e-14;93;1757;25945;19979;1;709;-2.14748e+09;-2.99615e+08;-1;0;0;0;-1;0;40037598;40037603;158
623;4.26289e-15;62;1595;9258;10117;1;575;-2.14748e+09;-2.99615e+08;-1;0;0;0;-1;0;40037598;40037603;158
624;1.18811e-14;91;1757;25945;19979;1;709;-2.14748e+09;-2.92411e+08;-1;0;0;0;-1;0;41671142;41671148;180
624;4.26289e-15;62;1595;9258;10117;1;575;-2.14748e+09;-2.92411e+08;-1;0;0;0;-1;0;41671142;41671148;180
625;1.18811e-14;89;1757;25945;19979;1;709;-2.14748e+09;-2.85438e+08;-1;0;0;0;-1;0;43331432;43331439;205
625;4.26289e-15;60;1595;9258;10117;1;575;-2.14748e+09;-2.85438e+08;-1;0;0;0;-1;0;43331432;43331439;205
626;1.18811e-14;89;1757;25945;19979;1;709;-2.14748e+09;-2.78689e+08;-1;0;0;0;-1;0;45017839;45017848;233
626;4.26289e-15;60;1595;9258;10117;1;575;-2.14748e+09;-2.78689e+08;-1;0;0;0;-1;0;45017839;45017848;233
627;1.18811e-14;89;1757;25945;19979;1;709;-2.14748e+09;-2.72154e+08;-1;0;0;0;-1;0;46729729;46729739;264
627;4.26289e-15;56;1595;9258;10117;1;575;-2.14748e+09;-2.72154e+08;-1;0;0;0;-1;0;46729729;46729739;264
628;1.18811e-14;89;1757;25945;19979;1;709;-2.14748e+09;-2.65826e+08;-1;0;0;0;-1;0;48466466;48466476;299
628;4.26289e-15;56;1595;9258;10117;1;575;-2.14748e+09;-2.65826e+08;-1;0;0;0;-1;0;48466466;48466476;299
629;1.18811e-14;86;1757;25945;19979;1;709;-2.14748e+09;-2.59697e+08;-1;0;0;0;-1;0;50227410;50227423;338
629;4.26289e-15;55;1595;9258;10117;1;575;-2.14748e+09;-2.59697e+08;-1;0;0;0;-1;0;50227410;50227423;338
630;1.18811e-14;86;1757;25945;19979;1;709;-2.14748e+09;-2.53759e+08;-1;0;0;0;-1;0;52011925;52011940;381
630;4.26289e-15;55;1595;9258;10117;1;575;-2.14748e+09;-2.53759e+08;-1;0;0;0;-1;0;52011925;52011940;381
631;1.18811e-14;86;1757;25945;19979;1;709;-2.14748e+09;-2.48005e+08;-1;0;0;0;-1;0;53819371;53819388;429
631;4.26289e-15;53;1595;9258;10117;1;575;-2.14748e+09;-2.48005e+08;-1;0;0;0;-1;0;53819371;53819388;429
632;1.18811e-14;85;1757;25945;19979;1;709;-2.14748e+09;-2.42429e+08;-1;0;0;0;-1;0;55649111;55649131;481
632;4.26289e-15;53;1595;9258;10117;1;575;-2.14748e+09;-2.42429e+08;-1;0;0;0;-1;0;55649111;55649131;481
633;1.18811e-14;85;1757;25945;19979;1;709;-2.14748e+09;-2.37024e+08;-1;0;0;0;-1;0;57500510;57500531;539
633;4.26289e-15;53;1595;9258;10117;1;575;-2.14748e+09;-2.37024e+08;-1;0;0;0;-1;0;57500510;57500531;539
634;1.18811e-14;84;1757;25945;19979;1;709;-2.14748e+09;-2.31784e+08;-1;0;0;0;-1;0;59372932;59372957;603
634;4.26289e-15;52;1595;9258;10117;1;575;-2.14748e+09;-2.31784e+08;-1;0;0;0;-1;0;59372932;59372957;603
635;1.18811e-14;82;1757;25945;19979;1;709;-2.14748e+09;-2.26703e+08;-1;0;0;0;-1;0;61265750;61265777;674
635;4.26289e-15;52;1595;9258;10117;1;575;-2.14748e+09;-2.26703e+08;-1;0;0;0;-1;0;61265750;61265777;674
636;1.18811e-14;77;1757;25945;19979;1;709;-2.14748e+09;-2.21775e+08;-1;0;0;0;-1;0;63178335;63178365;751
636;4.26289e-15;52;1595;9258;10117;1;575;-2.14748e+09;-2.21775e+08;0;0;-1;0;0;-1;63178335;63178365;751
637;1.18811e-14;77;1757;25945;19979;1;709;-2.14748e+09;-2.16994e+08;-1;0;0;0;-1;0;65110065;65110100;835
637;4.26289e-15;52;1595;9258;10117;1;575;-2.14748e+09;-2.16994e+08;-1;0;0;0;-1;0;65110065;65110100;835
638;1.18811e-14;76;1757;25945;19979;1;709;-2.14748e+09;-2.12356e+08;-1;0;0;0;-1;0;67060324;67060363;927
638;4.26289e-15;52;1595;9258;10117;1;575;-2.14748e+09;-2.12356e+08;-1;0;0;0;-1;0;67060324;67060363;927
639;1.18811e-14;75;1757;25945;19979;1;709;-2.14748e+09;-2.07855e+08;-1;0;0;0;-1;0;69028499;69028543;1028
639;4.26289e-15;51;1595;9258;10117;1;575;-2.14748e+09;-2.07855e+08;-1;0;0;0;-1;0;69028499;69028543;1028
640;1.18811e-14;75;1757;25945;19979;1;709;-2.14748e+09;-2.03486e+08;0;0;-1;0;0;-1;71013983;71014033;1137
640;4.26289e-15;51;1595;9258;10117;1;575;-2.14748e+09;-2.03486e+08;-1;0;0;0;-1;0;71013983;71014033;1137
641;1.18811e-14;75;1757;25945;19979;1;709;-2.14748e+09;-1.99245e+08;-1;0;0;0;-1;0;73016177;73016233;1257
641;4.26289e-15;51;1595;9258;10117;1;575;-2.14748e+09;-1.99245e+08;-1;0;0;0;-1;0;73016177;73016233;1257
642;1.18811e-14;73;1757;25945;19979;1;709;-2.14748e+09;-1.95127e+08;-1;0;0;0;-1;0;75034487;75034549;1386
642;4.26289e-15;51;1595;9258;10117;1;575;-2.14748e+09;-1.95127e+08;-1;0;0;0;-1;0;75034487;75034549;1386
643;1.18811e-14;71;1757;25945;19979;1;709;-2.14748e+09;-1.91128e+08;-1;0;0;0;-1;0;77068327;77068396;1527
643;4.26289e-15;48;1595;9258;10117;1;575;-2.14748e+09;-1.91128e+08;-1;0;0;0;-1;0;77068327;77068396;1527
644;1.18811e-14;71;1757;25945;19979;1;709;-2.14748e+09;-1.87243e+08;-1;0;0;0;-1;0;79117118;79117193;1680
644;4.26289e-15;47;1594;9258;10117;1;575;-2.14748e+09;-1.87243e+08;-1;0;0;0;-1;0;79117118;79117193;1680
645;1.18811e-14;70;1757;25945;19979;1;709;-2.14748e+09;-1.8347e+08;-1;0;0;0;-1;0;81180287;81180369;1844
645;4.26289e-15;47;1594;9258;10117;1;575;-2.14748e+09;-1.8347e+08;0;0;-1;0;0;-1;81180287;81180369;1844
646;1.18811e-14;68;1756;25945;19979;1;709;-2.14748e+09;-1.79803e+08;-1;0;0;0;-1;0;83257270;83257361;2022
646;4.26289e-15;45;1594;9258;10117;1;575;-2.14748e+09;-1.79803e+08;-1;0;0;0;-1;0;83257270;83257361;2022
647;1.18811e-14;68;1756;25945;19979;1;709;-2.14748e+09;-1.76239e+08;-1;0;0;0;-1;0;85347512;85347612;2215
647;4.26289e-15;44;1594;9258;10117;1;575;-2.14748e+09;-1.76239e+08;-1;0;0;0;-1;0;85347512;85347612;2215
648;1.18811e-14;68;1756;25945;19979;1;709;-2.14748e+09;-1.72776e+08;-1;0;0;0;-1;0;87450466;87450575;2422
648;4.26289e-15;43;1594;9258;10117;1;575;-2.14748e+09;-1.72776e+08;-1;0;0;0;-1;0;87450466;87450575;2422
649;1.18811e-14;67;1756;25945;19979;1;709;-2.14748e+09;-1.69408e+08;-1;0;0;0;-1;0;89565591;89565711;2644
649;4.26289e-15;42;1594;9258;10117;1;575;-2.14748e+09;-1.69408e+08;-1;0;0;0;-1;0;89565591;89565711;2644
650;1.18811e-14;65;1756;25945;19979;1;709;-2.14748e+09;-1.66134e+08;0;0;-1;0;0;-1;91692358;91692490;2884
650;4.26289e-15;40;1593;9258;10117;1;575;-2.14748e+09;-1.66134e+08;-1;0;0;0;-1;0;91692358;91692490;2884
651;1.18811e-14;65;1756;25945;19979;1;709;-2.14748e+09;-1.6295e+08;-1;0;0;0;-1;0;93830245;93830389;3141
651;4.26289e-15;38;1593;9258;10117;1;575;-2.14748e+09;-1.6295e+08;-1;0;0;0;-1;0;93830245;93830389;3141
