step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
546;4.82402e-15;101;1679;13010;11048.8;1;429;323;3549;165;56;1763;804;109;959;68;68;6
547;4.86778e-15;96;1748;13073;11109.8;1;429;309;3549;157;48;1750;784;109;966;68;68;6
548;4.90834e-15;100;1747;13176;11159.8;1;405;217;3450;166;47;1834;858;119;976;69;67;6
549;4.94168e-15;76;1694;13264;11229.8;1;383;322;3550;116;43;1727;870;73;857;68;68;6
550;4.98847e-15;84;1659;13364;11306.8;1;356;303;3550;176;46;1803;833;130;970;68;66;6
551;5.04011e-15;83;1694;13454;11361.8;1;337;218;3450;159;39;1736;883;120;853;69;67;6
552;5.07711e-15;49;1654;13521;11425.8;1;330;327;3551;125;47;1719;861;78;858;67;66;6
553;5.12027e-15;83;1731;13582;11492.8;1;322;335;3551;149;29;1827;852;120;975;67;66;6
554;5.16559e-15;89;1699;13639;11562.8;1;333;227;3451;150;45;1787;840;105;947;68;66;6
555;5.21308e-15;73;1681;13697;11631.8;1;334;334;3551;98;37;1816;836;61;980;67;66;6
556;5.26004e-15;89;1675;13784;11700.8;1;315;298;3552;162;40;1765;876;122;889;67;65;6
557;5.30713e-15;93;1728;13838;11758.8;1;319;304;3552;134;55;1751;832;79;919;67;64;6
558;5.34683e-15;82;1695;13893;11828.8;1;319;325;3552;147;45;1843;887;102;956;66;64;6
559;5.39487e-15;99;1666;13926;11889.8;1;334;274;3553;161;48;1787;909;113;878;66;65;6
560;5.43685e-15;98;1700;13953;11966.8;1;349;329;3553;130;47;1823;883;83;940;66;64;6
561;5.48999e-15;113;1683;13979;12017.8;1;376;2.14749e+08;-2.14748e+09;170;53;1775;845;117;930;66;63;6
562;5.52529e-15;113;1682;13979;12017.8;1;376;3.13773e+08;-2.06399e+09;0;0;-1;0;0;-1;65;63;6
563;5.52529e-15;115;1680;13979;12017.8;1;376;6.19576e+08;-1.98428e+09;2;0;-1;0;2;-1;65;63;6
564;5.52529e-15;115;1678;13979;12017.8;1;376;8.10393e+08;-1.90817e+09;1;0;-1;0;1;-1;416;414;6
565;5.52529e-15;115;1677;13979;12017.8;1;376;7.79193e+08;-1.83548e+09;1;0;-1;0;1;-1;1764;1761;6
566;5.52529e-15;118;1675;13979;12017.8;1;376;9.55798e+08;-1.76604e+09;1;0;-1;0;1;-1;5004;5001;6
567;5.52529e-15;118;1675;13979;12017.8;1;376;1.23314e+09;-1.69969e+09;1;0;-1;0;1;-1;11232;11230;6
568;5.52529e-15;118;1675;13979;12017.8;1;376;1.28939e+09;-1.63627e+09;0;0;-1;0;0;-1;21712;21710;6
569;5.52529e-15;120;1672;13979;12017.8;1;376;1.66171e+09;-1.57565e+09;2;0;-1;0;2;-1;37837;37834;6
570;5.52529e-15;120;1672;13979;12017.8;1;376;1.7061e+09;-1.51768e+09;1;0;-1;0;1;-1;61099;61096;6
571;5.52529e-15;120;1672;13979;12017.8;1;376;1.9597e+09;-1.46224e+09;0;0;-1;0;0;-1;93064;93061;6
572;5.52529e-15;121;1668;13979;12017.8;1;376;1.88587e+09;-1.40921e+09;4;0;-1;0;4;-1;135348;135345;6
573;5.52529e-15;122;1665;13979;12017.8;1;376;2.02172e+09;-1.35846e+09;3;0;-1;0;3;-1;189593;189590;6
574;5.52529e-15;123;1664;13979;12017.8;1;376;-2.14748e+09;-1.30989e+09;2;0;-1;0;2;-1;257453;257450;6
575;5.52529e-15;123;1664;13979;12017.8;1;376;-2.14748e+09;-1.2634e+09;-1;0;0;0;-1;0;340574;340572;6
576;5.52529e-15;122;1664;13979;12017.8;1;376;-2.14748e+09;-1.21888e+09;-1;0;0;0;-1;0;440587;440584;6
577;5.52529e-15;122;1664;13979;12017.8;1;376;-2.14748e+09;-1.17625e+09;0;0;-1;0;0;-1;559086;559083;6
578;5.52529e-15;121;1664;13979;12017.8;1;376;-2.14748e+09;-1.13541e+09;0;0;-1;0;0;-1;697627;697624;6
579;5.52529e-15;121;1664;13979;12017.8;1;376;-2.14748e+09;-1.09627e+09;0;0;-1;0;0;-1;857717;857715;6
580;5.52529e-15;120;1664;13979;12017.8;1;376;-2.14748e+09;-1.05877e+09;0;0;-1;0;0;-1;1040806;1040803;6
581;5.52529e-15;120;1664;13979;12017.8;1;376;-2.14748e+09;-1.02281e+09;0;0;-1;0;0;-1;1248279;1248276;6
582;5.52529e-15;120;1664;13979;12017.8;1;376;-2.14748e+09;-9.88342e+08;-1;0;0;0;-1;0;1481457;1481455;6
583;5.52529e-15;120;1664;13979;12017.8;1;376;-2.14748e+09;-9.5528e+08;-1;0;0;0;-1;0;1741590;1741587;6
584;5.52529e-15;119;1664;13979;12017.8;1;376;-2.14748e+09;-9.23566e+08;0;0;-1;0;0;-1;2029853;2029850;6
585;5.52529e-15;119;1664;13979;12017.8;1;376;-2.14748e+09;-8.93136e+08;0;0;-1;0;0;-1;2347347;2347344;6
586;5.52529e-15;119;1664;13979;12017.8;1;376;-2.14748e+09;-8.63933e+08;-1;0;0;0;-1;0;2695095;2695092;6
587;5.52529e-15;116;1664;13979;12017.8;1;376;-2.14748e+09;-8.359e+08;0;0;-1;0;0;-1;3074045;3074042;6
588;5.52529e-15;116;1664;13979;12017.8;1;376;-2.14748e+09;-8.08984e+08;-1;0;0;0;-1;0;3485064;3485062;6
589;5.52529e-15;115;1662;13979;12017.8;1;376;-2.14748e+09;-7.83135e+08;0;0;-1;0;0;-1;3928947;3928944;6
590;5.52529e-15;113;1662;13979;12017.8;1;376;-2.14748e+09;-7.58305e+08;0;0;-1;0;0;-1;4406407;4406404;6
591;5.52529e-15;113;1661;13979;12017.8;1;376;-2.14748e+09;-7.34449e+08;0;0;-1;0;0;-1;4918086;4918083;6
592;5.52529e-15;110;1660;13979;12017.8;1;376;-2.14748e+09;-7.11523e+08;0;0;-1;0;0;-1;5464550;5464547;7
593;5.52529e-15;110;1659;13979;12017.8;1;376;-2.14748e+09;-6.89486e+08;-1;0;0;0;-1;0;6046293;6046291;7
594;5.52529e-15;108;1659;13979;12017.8;1;376;-2.14748e+09;-6.68298e+08;-1;0;0;0;-1;0;6663741;6663738;7
595;5.52529e-15;106;1659;13979;12017.8;1;376;-2.14748e+09;-6.47923e+08;-1;0;0;0;-1;0;7317248;7317245;7
596;5.52529e-15;106;1659;13979;12017.8;1;376;-2.14748e+09;-6.28325e+08;-1;0;0;0;-1;0;8007105;8007102;7
597;5.52529e-15;105;1659;13979;12017.8;1;376;-2.14748e+09;-6.0947e+08;-1;0;0;0;-1;0;8733537;8733534;7
598;5.52529e-15;98;1658;13979;12017.8;1;376;-2.14748e+09;-5.91326e+08;-1;0;0;0;-1;0;9496710;9496707;8
599;5.52529e-15;97;1658;13979;12017.8;1;376;-2.14748e+09;-5.73862e+08;0;0;-1;0;0;-1;10296729;10296727;8
600;5.52529e-15;97;1657;13979;12017.8;1;376;-2.14748e+09;-5.57049e+08;-1;0;0;0;-1;0;11133645;11133642;9
601;5.52529e-15;97;1657;13979;12017.8;1;376;-2.14748e+09;-5.40859e+08;0;0;-1;0;0;-1;12007452;12007450;9
602;5.52529e-15;97;1657;13979;12017.8;1;376;-2.14748e+09;-5.25266e+08;-1;0;0;0;-1;0;12918097;12918094;10
603;5.52529e-15;96;1657;13979;12017.8;1;376;-2.14748e+09;-5.10244e+08;-1;0;0;0;-1;0;13865473;13865471;11
604;5.52529e-15;96;1656;13979;12017.8;1;376;-2.14748e+09;-4.95769e+08;-1;0;0;0;-1;0;14849432;14849430;12
605;5.52529e-15;95;1656;13979;12017.8;1;376;-2.14748e+09;-4.81819e+08;0;0;-1;0;0;-1;15869779;15869777;13
606;5.52529e-15;95;1656;13979;12017.8;1;376;-2.14748e+09;-4.68371e+08;-1;0;0;0;-1;0;16926279;16926277;15
607;5.52529e-15;90;1656;13979;12017.8;1;376;-2.14748e+09;-4.55404e+08;0;0;-1;0;0;-1;18018659;18018657;17
608;5.52529e-15;89;1656;13979;12017.8;1;376;-2.14748e+09;-4.429e+08;0;0;-1;0;0;-1;19146609;19146607;19
609;5.52529e-15;87;1656;13979;12017.8;1;376;-2.14748e+09;-4.30837e+08;-1;0;0;0;-1;0;20309784;20309782;22
610;5.52529e-15;87;1655;13979;12017.8;1;376;-2.14748e+09;-4.192e+08;-1;0;0;0;-1;0;21507808;21507806;25
611;5.52529e-15;86;1655;13979;12017.8;1;376;-2.14748e+09;-4.07969e+08;-1;0;0;0;-1;0;22740277;22740275;29
612;5.52529e-15;83;1655;13979;12017.8;1;376;-2.14748e+09;-3.97129e+08;-1;0;0;0;-1;0;24006757;24006756;33
613;5.52529e-15;83;1655;13979;12017.8;1;376;-2.14748e+09;-3.86664e+08;-1;0;0;0;-1;0;25306792;25306791;39
614;5.52529e-15;82;1655;13979;12017.8;1;376;-2.14748e+09;-3.76558e+08;-1;0;0;0;-1;0;26639899;26639898;45
615;5.52529e-15;82;1654;13979;12017.8;1;376;-2.14748e+09;-3.66798e+08;-1;0;0;0;-1;0;28005576;28005576;52
616;5.52529e-15;82;1654;13979;12017.8;1;376;-2.14748e+09;-3.57369e+08;-1;0;0;0;-1;0;29403302;29403302;60
617;5.52529e-15;82;1654;13979;12017.8;1;376;-2.14748e+09;-3.48258e+08;-1;0;0;0;-1;0;30832536;30832537;69
618;5.52529e-15;82;1654;13979;12017.8;1;376;-2.14748e+09;-3.39454e+08;-1;0;0;0;-1;0;32292724;32292725;79
619;5.52529e-15;82;1654;13979;12017.8;1;376;-2.14748e+09;-3.30943e+08;0;0;-1;0;0;-1;33783295;33783296;91
620;5.52529e-15;82;1654;13979;12017.8;1;376;-2.14748e+09;-3.22714e+08;-1;0;0;0;-1;0;35303666;35303669;105
621;5.52529e-15;81;1654;13979;12017.8;1;376;-2.14748e+09;-3.14757e+08;-1;0;0;0;-1;0;36853245;36853247;121
622;5.52529e-15;80;1653;13979;12017.8;1;376;-2.14748e+09;-3.07061e+08;-1;0;0;0;-1;0;38431426;38431429;138
623;5.52529e-15;78;1653;13979;12017.8;1;376;-2.14748e+09;-2.99615e+08;-1;0;0;0;-1;0;40037598;40037603;158
624;5.52529e-15;78;1653;13979;12017.8;1;376;-2.14748e+09;-2.92411e+08;-1;0;0;0;-1;0;41671142;41671148;180
625;5.52529e-15;78;1653;13979;12017.8;1;376;-2.14748e+09;-2.85438e+08;-1;0;0;0;-1;0;43331432;43331439;205
626;5.52529e-15;76;1653;13979;12017.8;1;376;-2.14748e+09;-2.78689e+08;-1;0;0;0;-1;0;45017839;45017848;233
627;5.52529e-15;76;1653;13979;12017.8;1;376;-2.14748e+09;-2.72154e+08;-1;0;0;0;-1;0;46729729;46729739;264
628;5.52529e-15;76;1653;13979;12017.8;1;376;-2.14748e+09;-2.65826e+08;-1;0;0;0;-1;0;48466466;48466476;299
629;5.52529e-15;76;1653;13979;12017.8;1;376;-2.14748e+09;-2.59697e+08;-1;0;0;0;-1;0;50227410;50227423;338
630;5.52529e-15;74;1653;13979;12017.8;1;376;-2.14748e+09;-2.53759e+08;-1;0;0;0;-1;0;52011925;52011940;381
631;5.52529e-15;72;1653;13979;12017.8;1;376;-2.14748e+09;-2.48005e+08;-1;0;0;0;-1;0;53819371;53819388;429
632;5.52529e-15;72;1653;13979;12017.8;1;376;-2.14748e+09;-2.42429e+08;-1;0;0;0;-1;0;55649111;55649131;481
633;5.52529e-15;70;1653;13979;12017.8;1;376;-2.14748e+09;-2.37024e+08;-1;0;0;0;-1;0;57500510;57500531;539
634;5.52529e-15;69;1653;13979;12017.8;1;376;-2.14748e+09;-2.31784e+08;-1;0;0;0;-1;0;59372932;59372957;603
635;5.52529e-15;67;1653;13979;12017.8;1;376;-2.14748e+09;-2.26703e+08;-1;0;0;0;-1;0;61265750;61265777;674
636;5.52529e-15;67;1653;13979;12017.8;1;376;-2.14748e+09;-2.21775e+08;-1;0;0;0;-1;0;63178335;63178365;751
637;5.52529e-15;66;1653;13979;12017.8;1;376;-2.14748e+09;-2.16994e+08;-1;0;0;0;-1;0;65110065;65110100;835
638;5.52529e-15;64;1653;13979;12017.8;1;376;-2.14748e+09;-2.12356e+08;-1;0;0;0;-1;0;67060324;67060363;927
639;5.52529e-15;64;1653;13979;12017.8;1;376;-2.14748e+09;-2.07855e+08;-1;0;0;0;-1;0;69028499;69028543;1028
640;5.52529e-15;61;1653;13979;12017.8;1;376;-2.14748e+09;-2.03486e+08;-1;0;0;0;-1;0;71013983;71014033;1137
641;5.52529e-15;56;1653;13979;12017.8;1;376;-2.14748e+09;-1.99245e+08;-1;0;0;0;-1;0;73016177;73016233;1257
642;5.52529e-15;55;1653;13979;12017.8;1;376;-2.14748e+09;-1.95127e+08;-1;0;0;0;-1;0;75034487;75034549;1386
643;5.52529e-15;55;1653;13979;12017.8;1;376;-2.14748e+09;-1.91128e+08;-1;0;0;0;-1;0;77068327;77068396;1527
644;5.52529e-15;54;1653;13979;12017.8;1;376;-2.14748e+09;-1.87243e+08;-1;0;0;0;-1;0;79117118;79117193;1680
645;5.52529e-15;54;1653;13979;12017.8;1;376;-2.14748e+09;-1.8347e+08;-1;0;0;0;-1;0;81180287;81180369;1844
646;5.52529e-15;54;1653;13979;12017.8;1;376;-2.14748e+09;-1.79803e+08;-1;0;0;0;-1;0;83257270;83257361;2022
647;5.52529e-15;52;1653;13979;12017.8;1;376;-2.14748e+09;-1.76239e+08;-1;0;0;0;-1;0;85347512;85347613;2215
648;5.52529e-15;52;1653;13979;12017.8;1;376;-2.14748e+09;-1.72776e+08;-1;0;0;0;-1;0;87450466;87450575;2422
649;5.52529e-15;52;1653;13979;12017.8;1;376;-2.14748e+09;-1.69408e+08;-1;0;0;0;-1;0;89565591;89565711;2644
650;5.52529e-15;52;1653;13979;12017.8;1;376;-2.14748e+09;-1.66134e+08;0;0;-1;0;0;-1;91692358;91692490;2884
651;5.52529e-15;48;1652;13979;12017.8;1;376;-2.14748e+09;-1.6295e+08;0;0;-1;0;0;-1;93830245;93830389;3141
652;5.52529e-15;48;1651;13979;12017.8;1;376;-2.14748e+09;-1.59852e+08;-1;0;0;0;-1;0;95978738;95978895;3417
653;5.52529e-15;48;1651;13979;12017.8;1;376;-2.14748e+09;-1.56839e+08;-1;0;0;0;-1;0;98137335;98137505;3712
654;5.52529e-15;47;1651;13979;12017.8;1;376;-2.14748e+09;-1.53907e+08;0;0;-1;0;0;-1;100305538;100305725;4028
655;5.52529e-15;47;1651;13979;12017.8;1;376;-2.14748e+09;-1.51054e+08;-1;0;0;0;-1;0;102482865;102483067;4366
656;5.52529e-15;46;1651;13979;12017.8;1;376;-2.14748e+09;-1.48277e+08;-1;0;0;0;-1;0;104668836;104669055;4726
657;5.52529e-15;46;1651;13979;12017.8;1;376;-2.14748e+09;-1.45573e+08;-1;0;0;0;-1;0;106862986;106863224;5111
658;5.52529e-15;45;1651;13979;12017.8;1;376;-2.14748e+09;-1.42941e+08;-1;0;0;0;-1;0;109064855;109065113;5521
659;5.52529e-15;45;1651;13979;12017.8;1;376;-2.14748e+09;-1.40378e+08;-1;0;0;0;-1;0;111273995;111274274;5957
660;5.52529e-15;45;1651;13979;12017.8;1;376;-2.14748e+09;-1.37881e+08;-1;0;0;0;-1;0;113489966;113490268;6421
661;5.52529e-15;41;1651;13979;12017.8;1;376;-2.14748e+09;-1.35448e+08;-1;0;0;0;-1;0;115712338;115712663;6914
662;5.52529e-15;36;1651;13979;12017.8;1;376;-2.14748e+09;-1.33079e+08;-1;0;0;0;-1;0;117940689;117941040;7438
663;5.52529e-15;34;1651;13979;12017.8;1;376;-2.14748e+09;-1.30769e+08;0;0;-1;0;0;-1;120174607;120174985;7993
664;5.52529e-15;34;1651;13979;12017.8;1;376;-2.14748e+09;-1.28518e+08;-1;0;0;0;-1;0;122413688;122414095;8581
665;5.52529e-15;32;1651;13979;12017.8;1;376;-2.14748e+09;-1.26325e+08;-1;0;0;0;-1;0;124657539;124657977;9204
666;5.52529e-15;31;1651;13979;12017.8;1;376;-2.14748e+09;-1.24186e+08;-1;0;0;0;-1;0;126905774;126906246;9862
667;5.52529e-15;31;1651;13979;12017.8;1;376;-2.14748e+09;-1.221e+08;-1;0;0;0;-1;0;129158019;129158524;10559
668;5.52529e-15;27;1651;13979;12017.8;1;376;-2.14748e+09;-1.20066e+08;-1;0;0;0;-1;0;131413903;131414446;11294
669;5.52529e-15;27;1651;13979;12017.8;1;376;-2.14748e+09;-1.18082e+08;-1;0;0;0;-1;0;133673070;133673651;12070
670;5.52529e-15;23;1650;13979;12017.8;1;376;-2.14748e+09;-1.16147e+08;-1;0;0;0;-1;0;135935169;135935792;12889
671;5.52529e-15;21;1650;13979;12017.8;1;376;-2.14748e+09;-1.14258e+08;-1;0;0;0;-1;0;138199859;138200525;13751
672;5.52529e-15;21;1650;13979;12017.8;1;376;-2.14748e+09;-1.12415e+08;-1;0;0;0;-1;0;140466807;140467519;14659
673;5.52529e-15;21;1650;13979;12017.8;1;376;-2.14748e+09;-1.10617e+08;-1;0;0;0;-1;0;142735689;142736449;15614
674;5.52529e-15;21;1650;13979;12017.8;1;376;-2.14748e+09;-1.08861e+08;-1;0;0;0;-1;0;145006187;145006998;16619
675;5.52529e-15;20;1650;13979;12017.8;1;376;-2.14748e+09;-1.07148e+08;-1;0;0;0;-1;0;147277994;147278859;17674
676;5.52529e-15;20;1650;13979;12017.8;1;376;-2.14748e+09;-1.05474e+08;-1;0;0;0;-1;0;149550810;149551731;18782
677;5.52529e-15;20;1650;13979;12017.8;1;376;-2.14748e+09;-1.0384e+08;-1;0;0;0;-1;0;151824342;151825322;19944
678;5.52529e-15;16;1650;13979;12017.8;1;376;-2.14748e+09;-1.02244e+08;-1;0;0;0;-1;0;154098306;154099348;21163
679;5.52529e-15;16;1650;13979;12017.8;1;376;-2.14748e+09;-1.00684e+08;-1;0;0;0;-1;0;156372424;156373533;22441
680;5.52529e-15;16;1650;13979;12017.8;1;376;-2.14748e+09;-9.91611e+07;0;0;-1;0;0;-1;158646429;158647607;23779
681;5.52529e-15;14;1650;13979;12017.8;1;376;-2.14748e+09;-9.76725e+07;-1;0;0;0;-1;0;160920057;160921308;25179
682;5.52529e-15;14;1650;13979;12017.8;1;376;-2.14748e+09;-9.62178e+07;0;0;-1;0;0;-1;163193056;163194382;26643
683;5.52529e-15;14;1650;13979;12017.8;1;376;-2.14748e+09;-9.4796e+07;-1;0;0;0;-1;0;165465176;165466582;28174
684;5.52529e-15;13;1650;13979;12017.8;1;376;-2.14748e+09;-9.34062e+07;-1;0;0;0;-1;0;167736178;167737668;29773
685;5.52529e-15;13;1650;13979;12017.8;1;376;-2.14748e+09;-9.20473e+07;-1;0;0;0;-1;0;170005829;170007406;31443
686;5.52529e-15;12;1650;13979;12017.8;1;376;-2.14748e+09;-9.07186e+07;-1;0;0;0;-1;0;172273901;172275571;33185
687;5.52529e-15;12;1650;13979;12017.8;1;376;-2.14748e+09;-8.94192e+07;-1;0;0;0;-1;0;174540177;174541942;35002
688;5.52529e-15;12;1650;13979;12017.8;1;376;-2.14748e+09;-8.81484e+07;-1;0;0;0;-1;0;176804441;176806306;36896
689;5.52529e-15;12;1650;13979;12017.8;1;376;-2.14748e+09;-8.69051e+07;-1;0;0;0;-1;0;179066487;179068456;38870
690;5.52529e-15;11;1650;13979;12017.8;1;376;-2.14748e+09;-8.56888e+07;-1;0;0;0;-1;0;181326114;181328193;40924
691;5.52529e-15;11;1650;13979;12017.8;1;376;-2.14748e+09;-8.44988e+07;-1;0;0;0;-1;0;183583129;183585322;43063
692;5.52529e-15;10;1650;13979;12017.8;1;376;-2.14748e+09;-8.33342e+07;-1;0;0;0;-1;0;185837342;185839654;45287
693;5.52529e-15;10;1650;13979;12017.8;1;376;-2.14748e+09;-8.21942e+07;-1;0;0;0;-1;0;188088571;188091007;47600
694;5.52529e-15;3;1650;13979;12017.8;1;376;-2.14748e+09;-8.10785e+07;0;0;-1;0;0;-1;190336640;190339206;50003
695;5.52529e-15;2;1649;13979;12017.8;1;376;-2.14748e+09;-7.99862e+07;-1;0;0;0;-1;0;192581378;192584079;52499
696;5.52529e-15;2;1649;13979;12017.8;1;376;-2.14748e+09;-7.89167e+07;-1;0;0;0;-1;0;194822618;194825460;55091
697;5.52529e-15;1;1649;13979;12017.8;1;376;-2.14748e+09;-7.78694e+07;-1;0;0;0;-1;0;197060202;197063191;57780
698;5.52529e-15;0;1649;13979;12017.8;1;376;-2.14748e+09;-7.68437e+07;-1;0;0;0;-1;0;199293975;199297115;60569
699;5.52529e-15;-1;1649;13979;12017.8;1;376;-2.14748e+09;-7.58391e+07;0;0;0;0;0;0;201523786;201527085;63461
700;5.52529e-15;-1;1649;13979;12017.8;1;376;-2.14748e+09;-7.48551e+07;-1;0;0;0;-1;0;203749493;203752956;66458
701;5.52529e-15;-2;1649;13979;12017.8;1;376;-2.14748e+09;-7.38909e+07;0;0;0;0;0;0;205970953;205974588;69562
702;5.52529e-15;-3;1649;13979;12017.8;1;376;-2.14748e+09;-7.29461e+07;0;0;0;0;0;0;208188036;208191848;72776
703;5.52529e-15;-3;1649;13979;12017.8;1;376;-2.14748e+09;-7.20202e+07;-1;0;0;0;-1;0;210400609;210404606;76103
704;5.52529e-15;-4;1649;13979;12017.8;1;376;-2.14748e+09;-7.11128e+07;0;0;0;0;0;0;212608547;212612736;79544
705;5.52529e-15;-4;1649;13979;12017.8;1;376;-2.14748e+09;-7.02234e+07;-1;0;0;0;-1;0;214811731;214816119;83103
706;5.52529e-15;-4;1648;13979;12017.8;1;376;-2.14748e+09;-6.93515e+07;0;0;0;0;0;0;217010043;217014637;86781
707;5.52529e-15;-4;1648;13979;12017.8;1;376;-2.14748e+09;-6.84966e+07;-1;0;0;0;-1;0;219203372;219208180;90583
708;5.52529e-15;-4;1647;13979;12017.8;1;376;-2.14748e+09;-6.76584e+07;0;0;0;0;0;0;221391609;221396640;94509
709;5.52529e-15;-5;1647;13979;12017.8;1;376;-2.14748e+09;-6.68363e+07;0;0;0;0;0;0;223574652;223579912;98563
710;5.52529e-15;-6;1647;13979;12017.8;1;376;-2.14748e+09;-6.60302e+07;0;0;0;0;0;0;225752401;225757899;102747
711;5.52529e-15;-6;1647;13979;12017.8;1;376;-2.14748e+09;-6.52393e+07;-1;0;0;0;-1;0;227924759;227930504;107063
712;5.52529e-15;-6;1647;13979;12017.8;1;376;-2.14748e+09;-6.44635e+07;0;0;-1;0;0;-1;230091635;230097636;111516
713;5.52529e-15;-7;1647;13979;12017.8;1;376;-2.14748e+09;-6.37023e+07;0;0;0;0;0;0;232252940;232259205;116106
714;5.52529e-15;-7;1647;13979;12017.8;1;376;-2.14748e+09;-6.29556e+07;-1;0;0;0;-1;0;234408591;234415128;120836
715;5.52529e-15;-7;1647;13979;12017.8;1;376;-2.14748e+09;-6.22226e+07;-1;0;0;0;-1;0;236558502;236565325;125710
716;5.52529e-15;-7;1647;13979;12017.8;1;376;-2.14748e+09;-6.15032e+07;-1;0;0;0;-1;0;238702602;238709717;130730
717;5.52529e-15;-8;1647;13979;12017.8;1;376;-2.14748e+09;-6.07973e+07;0;0;0;0;0;0;240840814;240848231;135898
718;5.52529e-15;-9;1647;13979;12017.8;1;376;-2.14748e+09;-6.01042e+07;0;0;0;0;0;0;242973066;242980795;141217
719;5.52529e-15;-9;1647;13979;12017.8;1;376;-2.14748e+09;-5.94236e+07;-1;0;0;0;-1;0;245099291;245107340;146689
720;5.52529e-15;-9;1647;13979;12017.8;1;376;-2.14748e+09;-5.87555e+07;-1;0;0;0;-1;0;247219423;247227805;152318
721;5.52529e-15;-9;1647;13979;12017.8;1;376;-2.14748e+09;-5.80994e+07;-1;0;0;0;-1;0;249333401;249342125;158106
722;5.52529e-15;-10;1647;13979;12017.8;1;376;-2.14748e+09;-5.74552e+07;0;0;0;0;0;0;251441167;251450244;164055
723;5.52529e-15;-10;1647;13979;12017.8;1;376;-2.14748e+09;-5.68223e+07;-1;0;0;0;-1;0;253542662;253552105;170168
724;5.52529e-15;-10;1647;13979;12017.8;1;376;-2.14748e+09;-5.62006e+07;-1;0;0;0;-1;0;255637835;255647654;176448
725;5.52529e-15;-11;1647;13979;12017.8;1;376;-2.14748e+09;-5.559e+07;0;0;0;0;0;0;257726633;257736841;182897
726;5.52529e-15;-12;1647;13979;12017.8;1;376;-2.14748e+09;-5.49901e+07;0;0;0;0;0;0;259809012;259819619;189519
727;5.52529e-15;-12;1647;13979;12017.8;1;376;-2.14748e+09;-5.44004e+07;-1;0;0;0;-1;0;261884921;261895941;196315
728;5.52529e-15;-12;1647;13979;12017.8;1;376;-2.14748e+09;-5.38211e+07;-1;0;0;0;-1;0;263954323;263965766;203288
729;5.52529e-15;-13;1647;13979;12017.8;1;376;-2.14748e+09;-5.32517e+07;0;0;0;0;0;0;266017174;266029052;210440
730;5.52529e-15;-13;1647;13979;12017.8;1;376;-2.14748e+09;-5.26922e+07;-1;0;0;0;-1;0;268073437;268085764;217776
731;5.52529e-15;-13;1647;13979;12017.8;1;376;-2.14748e+09;-5.2142e+07;-1;0;0;0;-1;0;270123074;270135864;225296
732;5.52529e-15;-14;1647;13979;12017.8;1;376;-2.14748e+09;-5.16013e+07;0;0;0;0;0;0;272166054;272179319;233003
733;5.52529e-15;-15;1647;13979;12017.8;1;376;-2.14748e+09;-5.10696e+07;0;0;0;0;0;0;274202342;274216097;240901
734;5.52529e-15;-15;1647;13979;12017.8;1;376;-2.14748e+09;-5.05468e+07;-1;0;0;0;-1;0;276231911;276246169;248991
735;5.52529e-15;-16;1647;13979;12017.8;1;376;-2.14748e+09;-5.00328e+07;0;0;0;0;0;0;278254734;278269508;257276
736;5.52529e-15;-16;1647;13979;12017.8;1;376;-2.14748e+09;-4.95273e+07;-1;0;0;0;-1;0;280270783;280286089;265760
737;5.52529e-15;-16;1647;13979;12017.8;1;376;-2.14748e+09;-4.903e+07;-1;0;0;0;-1;0;282280035;282295887;274443
738;5.52529e-15;-17;1647;13979;12017.8;1;376;-2.14748e+09;-4.85408e+07;0;0;0;0;0;0;284282468;284298878;283329
739;5.52529e-15;-17;1647;13979;12017.8;1;376;-2.14748e+09;-4.80597e+07;-1;0;0;0;-1;0;286278063;286295049;292420
740;5.52529e-15;-17;1647;13979;12017.8;1;376;-2.14748e+09;-4.75864e+07;-1;0;0;0;-1;0;288266801;288284379;301719
741;5.52529e-15;-18;1647;13979;12017.8;1;376;-2.14748e+09;-4.71205e+07;0;0;0;0;0;0;290248665;290266850;311229
742;5.52529e-15;-18;1647;13979;12017.8;1;376;-2.14748e+09;-4.66622e+07;-1;0;0;0;-1;0;292223641;292242449;320950
743;5.52529e-15;-19;1647;13979;12017.8;1;376;-2.14748e+09;-4.62113e+07;0;0;0;0;0;0;294191715;294211162;330887
744;5.52529e-15;-20;1647;13979;12017.8;1;376;-2.14748e+09;-4.57675e+07;0;0;0;0;0;0;296152873;296172978;341042
745;5.52529e-15;-20;1647;13979;12017.8;1;376;-2.14748e+09;-4.53306e+07;-1;0;0;0;-1;0;298107108;298127886;351416
746;5.52529e-15;-21;1647;13979;12017.8;1;376;-2.14748e+09;-4.49005e+07;0;0;0;0;0;0;300054410;300075878;362013
747;5.52529e-15;-22;1647;13979;12017.8;1;376;-2.14748e+09;-4.44772e+07;0;0;0;0;0;0;301994767;302016944;372834
748;5.52529e-15;-23;1647;13979;12017.8;1;376;-2.14748e+09;-4.40603e+07;0;0;0;0;0;0;303928179;303951082;383883
749;5.52529e-15;-24;1647;13979;12017.8;1;376;-2.14748e+09;-4.36499e+07;0;0;0;0;0;0;305854640;305878286;395161
