id;step;volume;A_0;B_0;C;L;p;Aext;Bext;Compl;A_uscita;A_ingresso;B_uscita;B_ingresso
2-0;302;9.4619e-15;545;652;27434;17233;1;2048;1968;10103;130622;304134;125443;290645
1-0;303;5.00254e-15;506;479;1085;11252;1;1000;1000;412;77684;151768;74393;152317
2-0;303;9.51006e-15;613;646;27722;17294;1;2048;1968;10148;130907;305152;125790;291649
0-0;303;9.77384e-15;582;658;29189;17624;1;2047;1968;10442;128925;304743;125467;292030
3-0;303;6.32576e-15;408;1368;7611;13175;1;1047;2931;1043;75410;155626;207618;426376
1-0;304;5.00388e-15;495;481;1089;11254;1;1000;1000;421;77934;152256;74639;152829
2-0;304;9.56079e-15;570;636;27940;17354;1;2048;1969;10259;131238;306151;126123;292583
0-0;304;9.8368e-15;590;664;29472;17708;1;2047;1969;10508;129202;305799;125774;293005
3-0;304;6.34679e-15;385;1366;7697;13211;1;1047;2931;1069;75609;156138;208301;427858
1-0;305;5.00522e-15;445;454;1095;11261;1;1000;1000;435;78174;152722;74920;153336
0-0;305;9.90748e-15;628;652;29859;17780;1;2048;1969;10505;129483;306764;126082;293913
2-0;305;9.61078e-15;564;619;28318;17448;1;2049;1969;10263;131541;307133;126433;293598
3-0;305;6.37294e-15;423;1306;7811;13249;1;1047;2932;1074;75799;156713;209051;429354
1-0;306;5.00991e-15;468;457;1100;11272;1;1000;1000;450;78394;153208;75149;153840
2-0;306;9.68927e-15;553;640;28626;17521;1;2049;1969;10310;131837;308188;126720;294567
3-0;306;6.40057e-15;392;1329;7916;13277;1;1047;2932;1089;76000;157206;209698;430863
0-0;306;9.96819e-15;615;669;30062;17860;1;2048;1969;10628;129789;307792;126382;294902
1-0;307;5.01729e-15;482;463;1103;11279;1;1000;1000;462;78630;153725;75388;154343
3-0;307;6.42096e-15;387;1326;8014;13301;1;1047;2933;1097;76188;157751;210375;432305
2-0;307;9.75037e-15;579;657;28810;17614;1;2049;1969;10434;132155;309258;126994;295562
0-0;307;1.00358e-14;572;688;30301;17932;1;2048;1969;10737;130088;308773;126712;295868
1-0;308;5.02198e-15;449;457;1122;11282;1;1000;1000;463;78863;154219;75617;154846
2-0;308;9.8284e-15;558;649;29068;17684;1;2049;1970;10525;132438;310267;127316;296548
0-0;308;1.00968e-14;586;662;30595;18015;1;2048;1970;10816;130363;309782;127038;296865
3-0;308;6.43846e-15;395;1371;8129;13335;1;1047;2933;1103;76382;158274;211016;433723
1-0;309;5.024e-15;469;460;1137;11289;1;1000;1000;470;79115;154675;75840;155349
2-0;309;9.88727e-15;587;643;29416;17755;1;2049;1970;10544;132739;311302;127619;297554
0-0;309;1.01672e-14;573;629;30860;18079;1;2048;1970;10894;130639;310809;127370;297893
3-0;309;6.46327e-15;430;1298;8221;13360;1;1048;2934;1117;76572;158793;211721;435125
2-0;310;9.94709e-15;565;611;29708;17818;1;2049;1970;10614;133055;312347;127930;298563
3-0;310;6.48153e-15;418;1303;8334;13393;1;1048;2934;1126;76770;159344;212369;436660
1-0;310;5.0287e-15;479;486;1156;11301;1;1000;1000;472;79349;155238;76087;155813
0-0;310;1.02216e-14;584;647;31159;18163;1;2048;1970;10963;130907;311837;127679;298833
1-0;311;5.03675e-15;466;503;1154;11306;1;1000;1000;486;79588;155742;76328;156296
2-0;311;1.00003e-14;585;638;29891;17913;1;2050;1970;10736;133336;313349;128271;299566
3-0;311;6.50566e-15;415;1326;8457;13425;1;1048;2935;1122;76986;159867;213042;438124
0-0;311;1.02932e-14;662;651;31400;18229;1;2049;1970;11054;131188;312872;127992;299798
1-0;312;5.04011e-15;475;461;1174;11316;1;1000;1000;490;79810;156238;76597;156804
2-0;312;1.00807e-14;529;657;30157;18004;1;2050;1970;10820;133630;314432;128609;300548
0-0;312;1.03496e-14;594;692;31617;18301;1;2049;1970;11178;131499;313878;128310;300813
3-0;312;6.52909e-15;378;1358;8533;13461;1;1048;2935;1162;77182;160419;213737;439601
1-0;313;5.04683e-15;467;460;1193;11321;1;1000;1000;498;80035;156722;76830;157285
3-0;313;6.55549e-15;395;1364;8656;13499;1;1048;2936;1165;77361;160941;214369;441078
2-0;313;1.01579e-14;607;655;30470;18085;1;2050;1971;10870;133900;315452;128914;301554
0-0;313;1.04112e-14;612;632;31886;18375;1;2049;1971;11261;131816;314893;128621;301835
1-0;314;5.05019e-15;458;473;1188;11327;1;1000;1000;518;80277;157204;77081;157746
2-0;314;1.02268e-14;590;592;30780;18177;1;2050;1971;10941;134189;316474;129263;302582
3-0;314;6.58339e-15;418;1355;8751;13541;1;1049;2936;1195;77534;161493;215073;442467
0-0;314;1.04746e-14;599;644;32179;18455;1;2049;1971;11325;132126;315816;128933;302819
1-0;315;5.05423e-15;437;445;1211;11335;1;1000;1000;522;80528;157726;77350;158241
2-0;315;1.03052e-14;584;617;31085;18248;1;2050;1971;10990;134493;317456;129574;303573
3-0;315;6.61427e-15;422;1338;8833;13584;1;1049;2937;1219;77726;162039;215748;443901
0-0;315;1.05434e-14;607;635;32408;18521;1;2049;1971;11447;132392;316823;129250;303735
1-0;316;5.05961e-15;471;475;1213;11341;1;1000;1000;535;80756;158211;77591;158754
2-0;316;1.03658e-14;569;620;31309;18309;1;2050;1971;11098;134770;318520;129868;304537
0-0;316;1.06002e-14;610;615;32673;18595;1;2049;1971;11530;132668;317858;129550;304697
3-0;316;6.64593e-15;404;1322;8958;13617;1;1049;2937;1222;77935;162556;216407;445356
1-0;317;5.06365e-15;484;438;1228;11352;1;1000;1000;543;81004;158729;77846;159189
2-0;317;1.04181e-14;562;630;31577;18375;1;2051;1972;11171;135068;319486;130173;305495
0-0;317;1.0664e-14;579;643;32918;18675;1;2050;1972;11634;132954;318905;129843;305675
3-0;317;6.67027e-15;413;1285;9048;13647;1;1049;2937;1239;78110;163074;217073;446791
1-0;318;5.07105e-15;462;440;1240;11354;1;1000;1000;552;81264;159228;78054;159671
2-0;318;1.04746e-14;574;612;31798;18442;1;2051;1972;11293;135379;320506;130497;306480
0-0;318;1.07332e-14;545;604;33210;18762;1;2050;1972;11719;133230;319928;130184;306710
3-0;318;6.69242e-15;394;1310;9194;13682;1;1049;2938;1229;78291;163604;217678;448349
2-0;319;1.05322e-14;538;666;31995;18510;1;2051;1972;11405;135631;321526;130789;307502
0-0;319;1.08085e-14;595;614;33403;18838;1;2050;1972;11847;133505;320950;130501;307684
3-0;319;6.71829e-15;418;1339;9323;13703;1;1049;2938;1234;78464;164141;218354;449844
1-0;319;5.0724e-15;464;473;1268;11364;1;1000;1000;553;81491;159705;78282;160185
1-0;320;5.07913e-15;480;480;1302;11374;1;1000;1000;547;81741;160218;78511;160691
0-0;320;1.08745e-14;583;582;33678;18919;1;2050;1972;11929;133810;321965;130831;308652
3-0;320;6.73383e-15;410;1376;9441;13743;1;1050;2939;1244;78650;164644;219014;451281
2-0;320;1.05907e-14;580;669;32215;18599;1;2051;1972;11509;135928;322566;131126;308536
1-0;321;5.08587e-15;470;453;1324;11382;1;1000;1000;551;81988;160737;78746;161161
0-0;321;1.0945e-14;565;653;33876;19007;1;2050;1973;12051;134104;323021;131105;309611
3-0;321;6.76347e-15;373;1328;9585;13772;1;1050;2939;1247;78863;165134;219697;452704
2-0;321;1.06675e-14;594;632;32510;18670;1;2051;1973;11580;136203;323575;131462;309486
1-0;322;5.09126e-15;438;470;1343;11387;1;1000;1000;559;82244;161254;78984;161624
0-0;322;1.10217e-14;598;682;34125;19070;1;2050;1973;12148;134358;324044;131452;310599
3-0;322;6.78498e-15;350;1327;9724;13799;1;1050;2940;1249;79068;165673;220378;454137
2-0;322;1.07288e-14;582;654;32737;18739;1;2051;1973;11700;136484;324587;131787;310502
1-0;323;5.09463e-15;457;475;1374;11391;1;1000;1000;555;82453;161737;79215;162160
3-0;323;6.80503e-15;387;1370;9852;13824;1;1050;2940;1250;79247;166206;221028;455610
0-0;323;1.10768e-14;615;649;34431;19149;1;2051;1973;12226;134649;325100;131779;311616
2-0;323;1.07886e-14;564;615;32954;18815;1;2052;1973;11813;136781;325647;132125;311525
1-0;324;5.09733e-15;460;498;1402;11400;1;1000;1000;555;82674;162258;79444;162674
2-0;324;1.08545e-14;584;622;33177;18880;1;2052;1973;11928;137060;326640;132433;312491
0-0;324;1.11459e-14;617;621;34641;19228;1;2051;1973;12355;134945;326138;132098;312634
3-0;324;6.82361e-15;394;1367;9962;13861;1;1050;2941;1266;79438;166774;221721;457041
1-0;325;5.1034e-15;453;535;1399;11407;1;1000;1000;576;82912;162782;79684;163172
0-0;325;1.12152e-14;587;603;34811;19318;1;2051;1973;12526;135249;327104;132396;313556
3-0;325;6.85114e-15;361;1360;10056;13910;1;1051;2941;1292;79631;167295;222390;458557
2-0;325;1.0911e-14;593;652;33385;18955;1;2052;1973;12046;137360;327706;132740;313491
1-0;326;5.10812e-15;463;493;1447;11414;1;1000;1000;565;83134;163292;79947;163670
3-0;326;6.88765e-15;366;1324;10184;13957;1;1051;2942;1308;79807;167859;223080;460054
2-0;326;1.09764e-14;580;625;33608;19032;1;2052;1974;12175;137668;328698;133077;314454
0-0;326;1.12943e-14;552;656;35042;19398;1;2051;1974;12618;135534;328133;132700;314542
1-0;327;5.11285e-15;453;455;1461;11425;1;1000;1000;575;83375;163792;80194;164190
2-0;327;1.10436e-14;591;636;33848;19107;1;2052;1974;12284;137938;329761;133376;315413
0-0;327;1.13648e-14;539;637;35347;19468;1;2051;1974;12662;135831;329093;133023;315499
3-0;327;6.92274e-15;374;1304;10319;13991;1;1051;2942;1303;80008;168360;223745;461545
1-0;328;5.12027e-15;455;429;1494;11432;1;1000;1000;578;83604;164324;80434;164649
2-0;328;1.11091e-14;576;669;34079;19190;1;2052;1974;12387;138230;330807;133690;316425
0-0;328;1.14266e-14;602;636;35670;19537;1;2051;1974;12714;136095;330101;133328;316471
3-0;328;6.94816e-15;400;1342;10404;14026;1;1051;2943;1330;80209;168885;224422;462980
1-0;329;5.125e-15;438;481;1519;11434;1;1000;1000;586;83810;164802;80651;165153
3-0;329;6.97436e-15;384;1302;10499;14063;1;1051;2943;1358;80422;169442;225079;464489
2-0;329;1.11819e-14;577;691;34303;19267;1;2053;1974;12500;138477;331805;134013;317400
0-0;329;1.14876e-14;572;670;35953;19613;1;2052;1974;12796;136397;331077;133625;317457
1-0;330;5.12635e-15;432;434;1532;11444;1;1000;1000;597;84010;165290;80907;165640
2-0;330;1.12495e-14;621;621;34598;19338;1;2053;1975;12577;138772;332801;134337;318427
3-0;330;7.00209e-15;396;1346;10639;14097;1;1051;2944;1354;80629;169966;225693;465975
0-0;330;1.1555e-14;552;624;36278;19688;1;2052;1975;12853;136688;332120;133964;318400
1-0;331;5.13311e-15;473;467;1535;11454;1;1000;1000;614;84229;165782;81128;166153
0-0;331;1.16215e-14;593;603;36476;19762;1;2052;1975;12979;136965;333140;134281;319368
2-0;331;1.13119e-14;602;650;34799;19420;1;2053;1975;12702;139083;333843;134656;319448
3-0;331;7.0276e-15;390;1344;10743;14130;1;1052;2944;1377;80810;170509;226376;467472
1-0;332;5.13987e-15;441;456;1556;11456;1;1000;1000;625;84457;166284;81353;166676
3-0;332;7.0524e-15;372;1333;10851;14166;1;1052;2944;1393;81000;171060;227014;468961
2-0;332;1.13842e-14;542;628;35061;19505;1;2053;1975;12792;139394;334876;134974;320444
0-0;332;1.16874e-14;565;642;36731;19838;1;2052;1975;13073;137263;334209;134617;320346
1-0;333;5.14122e-15;481;463;1586;11463;1;1000;1000;628;84668;166787;81574;167191
3-0;333;7.07948e-15;373;1328;10926;14207;1;1052;2945;1421;81194;171580;227698;470378
2-0;333;1.14593e-14;591;635;35381;19579;1;2053;1975;12850;139651;335920;135289;321420
0-0;333;1.17551e-14;604;656;36947;19906;1;2052;1975;13204;137521;335241;134933;321264
1-0;334;5.14596e-15;505;453;1603;11473;1;1000;1000;638;84892;167296;81803;167689
2-0;334;1.15248e-14;599;620;35610;19658;1;2053;1976;12966;139928;336962;135592;322412
3-0;334;7.11037e-15;414;1277;11038;14248;1;1052;2945;1440;81380;172124;228371;471818
0-0;334;1.18158e-14;550;582;37226;19979;1;2052;1976;13300;137829;336240;135259;322235
1-0;335;5.15273e-15;480;451;1631;11478;1;1000;1000;640;85135;167807;82054;168184
2-0;335;1.15949e-14;616;642;35884;19737;1;2054;1976;13051;140233;337978;135896;323424
3-0;335;7.1413e-15;400;1247;11150;14282;1;1052;2946;1450;81582;172629;229035;473222
0-0;335;1.18811e-14;562;645;37474;20067;1;2053;1976;13393;138101;337271;135573;323212
1-0;336;5.15611e-15;463;440;1658;11483;1;1000;1000;645;85391;168308;82287;168670
0-0;336;4.40082e-15;518;383;14341;10418;1;2053;1976;13205;138313;338290;135751;324179
3-0;336;7.16699e-15;386;1333;11304;14323;1;1052;2946;1451;81776;173152;229657;474721
2-0;336;1.16651e-14;582;646;36143;19810;1;2054;1976;13158;140537;338958;136244;324345
1-0;337;5.1595e-15;465;437;1681;11490;1;1000;1000;653;85613;168797;82508;169129
2-0;337;1.17301e-14;602;638;36437;19872;1;2054;1976;13244;140809;339940;136551;325309
3-0;337;7.198e-15;360;1308;11428;14361;1;1053;2947;1461;81968;173682;230325;476186
0-0;337;4.45551e-15;559;422;15084;10502;1;2053;1976;13058;138594;339357;135937;325132
0-0;338;4.50977e-15;553;451;15813;10580;1;2053;1976;12935;138859;340368;136125;326109
2-0;338;1.17854e-14;595;580;36618;19930;1;2054;1976;13399;141077;341053;136901;326286
1-0;338;5.16424e-15;460;468;1707;11495;1;1000;1000;658;85828;169327;82728;169597
3-0;338;7.22678e-15;376;1333;11592;14398;1;1053;2947;1454;82161;174191;230996;477705
1-0;339;5.16762e-15;496;471;1738;11513;1;1000;1000;660;86061;169796;82962;170121
2-0;339;1.18372e-14;568;658;36806;20020;1;2054;1977;13539;141351;342038;137205;327255
3-0;339;7.25485e-15;359;1286;11705;14446;1;1053;2948;1469;82369;174717;231713;479179
0-0;339;4.56035e-15;499;402;16533;10682;1;2053;1977;12829;139108;341462;136328;327077
1-0;340;5.17982e-15;469;492;1756;11521;1;1000;1000;668;86303;170285;83212;170594
3-0;340;7.29131e-15;360;1344;11786;14490;1;1053;2948;1501;82536;175241;232349;480658
0-0;340;4.62678e-15;549;409;17172;10767;1;2053;1977;12748;139371;342497;136549;328091
2-0;340;3.76015e-15;499;356;12827;9401;1;2054;1977;13333;141563;343098;137362;328256
0-0;341;4.68239e-15;508;379;17819;10851;1;2054;1977;12674;139656;343488;136762;329088
3-0;341;7.32478e-15;377;1369;11908;14529;1;1053;2949;1518;82722;175817;233006;482099
2-0;341;3.81632e-15;544;366;13668;9488;1;2055;1977;13157;141857;344136;137543;329267
1-0;341;5.18525e-15;446;518;1787;11530;1;1000;1000;673;86518;170786;83438;171101
1-0;342;5.19135e-15;407;482;1795;11538;1;1000;1000;696;86726;171279;83673;171596
3-0;342;7.3545e-15;369;1403;12013;14563;1;1054;2949;1545;82920;176308;233660;483591
2-0;342;3.86969e-15;520;379;14410;9571;1;2055;1977;13033;142141;345191;137724;330234
0-0;342;4.73755e-15;513;443;18370;10957;1;2054;1977;12650;139907;344573;136965;330098
1-0;343;5.19678e-15;450;492;1825;11545;1;1000;1000;701;86951;171787;83927;172094
3-0;343;7.38044e-15;371;1352;12142;14599;1;1054;2949;1556;83098;176833;234329;485055
2-0;343;3.92085e-15;547;387;15123;9657;1;2055;1978;12913;142421;346211;137924;331252
0-0;343;4.80748e-15;538;414;18991;11045;1;2054;1978;12592;140180;345603;137175;331122
1-0;344;5.20153e-15;463;490;1860;11556;1;1000;1000;699;87175;172302;84170;172645
3-0;344;7.40793e-15;375;1302;12254;14640;1;1054;2950;1580;83303;177411;235035;486514
0-0;344;4.86579e-15;545;461;19591;11147;1;2054;1978;12564;140470;346662;137378;332118
2-0;344;3.97408e-15;577;355;15957;9760;1;2055;1978;12740;142719;347263;138113;332241
1-0;345;5.20901e-15;497;489;1887;11566;1;1000;1000;704;87385;172800;84387;173133
3-0;345;7.43929e-15;383;1338;12342;14685;1;1054;2950;1623;83495;177918;235674;487946
2-0;345;4.03816e-15;534;377;16632;9860;1;2055;1978;12686;142986;348312;138301;333248
0-0;345;4.93367e-15;463;450;20199;11254;1;2054;1978;12527;140749;347673;137592;333152
1-0;346;5.2158e-15;434;494;1904;11576;1;1000;1000;718;87644;173280;84633;173662
3-0;346;7.47376e-15;375;1345;12477;14723;1;1054;2951;1639;83680;178441;236344;489421
2-0;346;4.1007e-15;472;370;17249;9960;1;2055;1978;12644;143250;349366;138504;334276
0-0;346;5.00522e-15;488;450;20897;11375;1;2054;1978;12421;140980;348712;137803;334196
1-0;347;5.2226e-15;404;475;1936;11584;1;1000;1000;724;87858;173760;84880;174172
2-0;347;4.16356e-15;496;392;17845;10072;1;2056;1979;12609;143483;350415;138686;335225
0-0;347;5.08654e-15;498;452;21429;11482;1;2055;1979;12418;141203;349745;138013;335158
3-0;347;7.50291e-15;380;1270;12594;14757;1;1054;2951;1660;83874;178953;237031;490899
3-0;348;7.52902e-15;366;1383;12688;14809;1;1055;2952;1691;84067;179504;237674;492335
0-0;348;5.15882e-15;480;453;21960;11586;1;2055;1979;12424;141472;350738;138234;336169
2-0;348;4.23434e-15;544;409;18535;10181;1;2056;1979;12518;143729;351486;138896;336231
1-0;348;5.22804e-15;429;453;1969;11597;1;1000;1000;725;88100;174262;85120;174676
1-0;349;5.23688e-15;472;461;1982;11611;1;1000;1000;739;88316;174742;85351;175171
3-0;349;7.56902e-15;371;1370;12845;14854;1;1055;2952;1680;84265;179981;238345;493848
0-0;349;5.2294e-15;479;486;22509;11703;1;2055;1979;12420;141705;351797;138464;337137
2-0;349;4.3036e-15;457;390;19220;10307;1;2056;1979;12445;143992;352521;139096;337220
1-0;350;5.24641e-15;452;461;1982;11621;1;1000;1000;763;88535;175246;85584;175669
0-0;350;5.30918e-15;477;481;23001;11810;1;2055;1979;12437;141945;352857;138702;338162
3-0;350;7.60369e-15;388;1337;13020;14894;1;1055;2953;1664;84454;180534;239001;495338
2-0;350;4.38414e-15;511;438;19869;10416;1;2056;1979;12392;144247;353556;139312;338207
2-0;351;4.45422e-15;491;383;20416;10521;1;2056;1979;12411;144492;354538;139525;339174
0-0;351;5.3825e-15;515;503;23517;11920;1;2055;1979;12437;142172;353872;138912;339194
3-0;351;7.63455e-15;389;1292;13185;14927;1;1055;2953;1649;84641;181076;239682;496815
1-0;351;5.25322e-15;459;451;2011;11629;1;1000;1000;773;88752;175723;85827;176152
1-0;352;5.25867e-15;461;440;2026;11634;1;1000;1000;788;88989;176228;86073;176621
3-0;352;7.66004e-15;354;1288;13288;14961;1;1055;2954;1681;84835;181577;240361;498290
2-0;352;4.52142e-15;487;421;20887;10612;1;2056;1980;12457;144725;355539;139729;340230
0-0;352;5.45822e-15;500;448;24049;12039;1;2055;1980;12450;142419;354861;139172;340233
1-0;353;5.26208e-15;447;433;2039;11644;1;1000;1000;802;89233;176751;86295;177120
3-0;353;7.68633e-15;325;1289;13408;15001;1;1055;2954;1708;85014;182083;240985;499823
2-0;353;4.58116e-15;460;441;21558;10704;1;2056;1980;12411;144971;356531;139947;341199
0-0;353;5.54054e-15;503;413;24588;12159;1;2055;1980;12443;142667;355915;139411;341277
1-0;354;5.2689e-15;402;443;2066;11657;1;1000;1000;813;89457;177261;86514;177574
3-0;354;7.71653e-15;363;1300;13593;15048;1;1056;2955;1688;85176;182630;241667;501259
2-0;354;4.6405e-15;493;440;22237;10832;1;2057;1980;12329;145215;357635;140170;342187
0-0;354;5.62397e-15;485;474;25037;12295;1;2056;1980;12481;142914;356938;139643;342288
1-0;355;5.27776e-15;474;452;2076;11668;1;1000;1000;831;89674;177734;86734;178052
2-0;355;4.72506e-15;478;442;22771;10961;1;2057;1980;12359;145448;358647;140364;343156
3-0;355;7.75375e-15;369;1200;13772;15100;1;1056;2955;1670;85376;183195;242371;502716
0-0;355;5.71902e-15;494;465;25484;12384;1;2056;1980;12522;143182;358022;139883;343285
1-0;356;5.28527e-15;422;469;2119;11684;1;1000;1000;834;89901;178197;86941;178570
3-0;356;7.79414e-15;412;1328;13880;15145;1;1056;2955;1706;85545;183744;242963;504123
0-0;356;5.78151e-15;459;478;26002;12492;1;2056;1981;12519;143419;359050;140122;344298
2-0;356;4.81012e-15;441;410;23294;11069;1;2057;1981;12381;145685;359669;140573;344144
1-0;357;5.2962e-15;421;484;2152;11697;1;1000;1000;840;90126;178682;87156;179074
0-0;357;5.85765e-15;487;478;26473;12598;1;2056;1981;12554;143644;360024;140385;345234
2-0;357;4.88173e-15;471;412;23906;11198;1;2057;1981;12347;145911;360697;140791;345216
3-0;357;7.82915e-15;334;1334;13941;15185;1;1056;2956;1767;85723;184320;243611;505561
1-0;358;5.30508e-15;457;442;2187;11706;1;1000;1000;849;90344;179220;87393;179550
3-0;358;7.86031e-15;399;1296;14071;15220;1;1056;2956;1780;85891;184833;244309;507102
2-0;358;4.96773e-15;467;430;24362;11315;1;2057;1981;12406;146136;361720;141007;346208
0-0;358;5.9327e-15;490;493;27003;12726;1;2056;1981;12558;143898;361036;140596;346257
1-0;359;5.31123e-15;503;465;2226;11719;1;1000;1000;851;90568;179699;87598;180066
0-0;359;6.02375e-15;470;460;27532;12844;1;2056;1981;12558;144172;362077;140840;347235
3-0;359;7.88761e-15;387;1359;14204;15274;1;1057;2957;1793;86093;185343;244970;508561
2-0;359;5.04616e-15;427;483;24913;11419;1;2057;1981;12402;146383;362804;141217;347194
1-0;360;5.32012e-15;471;476;2251;11729;1;1000;1000;867;90818;180195;87823;180538
3-0;360;7.9298e-15;377;1357;14336;15316;1;1057;2957;1815;86249;185893;245661;510068
2-0;360;5.11622e-15;459;458;25424;11544;1;2058;1981;12418;146583;363862;141465;348218
0-0;360;6.1081e-15;474;521;27905;12975;1;2057;1981;12640;144428;363105;141059;348217
1-0;361;5.32697e-15;459;513;2304;11739;1;1000;1000;863;91041;180687;88055;181049
3-0;361;7.96266e-15;375;1360;14484;15350;1;1057;2958;1823;86430;186453;246328;511625
2-0;361;5.20086e-15;455;453;25974;11667;1;2058;1982;12417;146822;364901;141677;349216
0-0;361;6.2022e-15;462;513;28424;13095;1;2057;1982;12647;144674;364123;141303;349229
1-0;362;5.33381e-15;442;470;2328;11747;1;1000;1000;879;91249;181178;88282;181511
3-0;362;7.9893e-15;397;1380;14634;15392;1;1057;2958;1832;86607;186978;246987;513091
2-0;362;5.28459e-15;409;451;26412;11795;1;2058;1982;12485;147039;365997;141918;350209
0-0;362;6.28882e-15;463;481;28844;13217;1;2057;1982;12701;144903;365169;141531;350179
1-0;363;5.33929e-15;452;479;2355;11755;1;1000;1000;889;91474;181653;88530;182003
2-0;363;5.3722e-15;435;474;26862;11920;1;2058;1982;12533;147250;367054;142143;351258
0-0;363;6.3773e-15;482;493;29307;13330;1;2057;1982;12735;145152;366209;141745;351134
3-0;363;8.02224e-15;397;1340;14784;15443;1;1057;2959;1846;86787;187490;247642;514579
3-0;364;8.06231e-15;367;1313;14942;15491;1;1057;2959;1859;86988;188055;248314;516083
2-0;364;5.45822e-15;431;485;27380;12062;1;2058;1982;12560;147470;368131;142358;352210
0-0;364;6.45962e-15;566;529;29682;13468;1;2057;1982;12822;145381;367254;141999;352076
1-0;364;5.34477e-15;482;483;2389;11767;1;1000;1000;899;91708;182159;88773;182483
1-0;365;5.35299e-15;450;438;2422;11780;1;1000;1000;904;91934;182666;89008;182978
2-0;365;5.5565e-15;436;478;27871;12185;1;2058;1983;12591;147710;369150;142592;353147
0-0;365;6.56062e-15;491;486;30138;13571;1;2057;1983;12884;145644;368286;142262;353047
3-0;365;8.10008e-15;348;1338;15070;15543;1;1058;2960;1879;87161;188589;248974;517611
1-0;366;5.36191e-15;424;423;2429;11797;1;1000;1000;931;92142;183190;89236;183482
2-0;366;5.6421e-15;451;452;28409;12316;1;2059;1983;12596;147935;370165;142845;354080
0-0;366;6.63636e-15;546;512;30597;13694;1;2058;1983;12927;145879;369270;142484;354009
3-0;366;8.14106e-15;338;1388;15200;15585;1;1058;2960;1904;87349;189113;249639;519087
1-0;367;5.37357e-15;463;417;2459;11808;1;1000;1000;944;92342;183712;89438;183978
3-0;367;8.17422e-15;334;1365;15344;15637;1;1058;2960;1904;87538;189599;250337;520617
2-0;367;5.73374e-15;472;478;28812;12433;1;2059;1983;12687;148159;371207;143044;355031
0-0;367;6.72717e-15;489;493;31036;13811;1;2058;1983;13003;146141;370294;142741;355047
1-0;368;5.38113e-15;419;462;2457;11818;1;1000;1000;977;92568;184226;89677;184517
3-0;368;8.21532e-15;383;1348;15520;15675;1;1058;2961;1890;87719;190074;251022;522057
0-0;368;6.81394e-15;476;518;31403;13933;1;2058;1983;13118;146356;371343;142987;356044
2-0;368;5.81601e-15;488;472;29282;12553;1;2059;1983;12737;148382;372251;143286;355992
1-0;369;5.38799e-15;430;430;2495;11831;1;1000;1000;985;92784;184737;89914;184991
3-0;369;8.24541e-15;365;1339;15608;15716;1;1058;2961;1942;87922;190611;251632;523550
2-0;369;5.9008e-15;458;483;29722;12684;1;2059;1984;12810;148617;373295;143508;356943
0-0;369;6.90481e-15;483;488;31741;14047;1;2058;1984;13225;146609;372395;143242;357019
2-0;370;5.99382e-15;440;449;30159;12800;1;2059;1984;12886;148853;374248;143747;357936
3-0;370;8.27791e-15;364;1294;15801;15759;1;1058;2962;1921;88113;191158;252308;525103
0-0;370;6.99009e-15;480;521;32174;14167;1;2058;1984;13271;146854;373473;143481;358022
1-0;370;5.39693e-15;460;457;2527;11843;1;1000;1000;998;92993;185273;90128;185497
1-0;371;5.40518e-15;432;420;2582;11852;1;1000;1000;996;93225;185800;90359;185975
2-0;371;6.0766e-15;486;495;30543;12938;1;2059;1984;12974;149053;375249;143991;358898
3-0;371;8.31204e-15;337;1323;15962;15802;1;1059;2962;1924;88279;191685;252982;526595
0-0;371;7.08024e-15;468;504;32630;14259;1;2058;1984;13313;147079;374520;143748;359055
1-0;372;5.41137e-15;471;453;2606;11864;1;1000;1000;1011;93447;186290;90571;186484
3-0;372;8.34622e-15;377;1312;16122;15848;1;1059;2963;1925;88458;192250;253638;528044
2-0;372;6.17557e-15;468;488;30964;13073;1;2060;1984;13063;149291;376280;144265;359879
0-0;372;7.14961e-15;460;530;32998;14387;1;2059;1984;13403;147326;375552;144019;360035
1-0;373;5.41963e-15;422;469;2631;11881;1;1000;1000;1033;93666;186814;90783;186999
2-0;373;6.27291e-15;428;479;31451;13218;1;2060;1984;13111;149502;377259;144503;360830
3-0;373;8.38284e-15;365;1326;16276;15898;1;1059;2963;1934;88670;192746;254314;529480
0-0;373;7.2465e-15;467;514;33420;14497;1;2059;1984;13464;147575;376620;144319;361069
1-0;374;5.43133e-15;405;480;2651;11894;1;1000;1000;1052;93892;187316;91006;187512
3-0;374;8.4227e-15;377;1384;16436;15943;1;1059;2964;1942;88855;193285;254997;530926
2-0;374;6.37803e-15;452;504;31840;13352;1;2060;1985;13209;149755;378300;144725;361791
0-0;374;7.33011e-15;479;495;33813;14620;1;2059;1985;13555;147825;377672;144569;362060
1-0;375;5.44029e-15;452;480;2661;11901;1;1000;1000;1082;94105;187837;91244;188040
3-0;375;8.45863e-15;343;1338;16588;15991;1;1059;2964;1955;89048;193841;255675;532430
2-0;375;6.47568e-15;477;525;32384;13484;1;2060;1985;13209;149969;379380;144954;362767
0-0;375;7.42399e-15;459;502;34235;14728;1;2059;1985;13608;148075;378759;144819;363013
1-0;376;5.44512e-15;453;459;2717;11914;1;1000;1000;1080;94353;188344;91497;188534
0-0;376;7.50675e-15;464;524;34611;14847;1;2059;1985;13688;148314;379759;145047;364030
2-0;376;6.57237e-15;456;504;32774;13609;1;2060;1985;13307;150215;380357;145210;363767
