id;step;volume;A_0;B_0;C;L;p;Aext;Bext;Compl;A_uscita;A_ingresso;B_uscita;B_ingresso;A_netto;B_netto;
1-0;76;4.23941e-15;480;488;259;10082;1;926;923;87;236;468;210;453;232;243
2-0;76;4.2204e-15;490;452;242;10051;1;926;923;112;226;508;236;488;282;252
3-0;77;4.19258e-15;8.18545e-12;-1.13687e-13;56;10008;1;0;0;44;0;0;0;0;0;0
0-0;77;4.23434e-15;430;462;285;10074;1;925;922;87;250;438;229;446;188;217
1-0;77;4.24004e-15;463;475;272;10082;1;925;922;83;254;462;214;479;208;265
2-0;77;4.2204e-15;489;449;247;10052;1;925;922;113;244;460;232;483;216;251
3-0;78;4.19321e-15;8.18545e-12;-1.13687e-13;56;10008;1;0;0;44;0;0;0;0;0;0
1-0;78;4.24004e-15;425;466;282;10085;1;924;921;81;227;495;238;458;268;220
2-0;78;4.22103e-15;458;481;257;10054;1;924;921;111;222;452;221;479;230;258
0-0;78;4.23497e-15;401;474;284;10078;1;924;921;92;225;472;214;464;247;250
3-0;79;4.19321e-15;8.18545e-12;-1.13687e-13;56;10009;1;0;0;44;0;0;0;0;0;0
0-0;79;4.23751e-15;487;455;287;10078;1;923;920;93;210;455;234;445;245;211
1-0;79;4.24194e-15;441;447;277;10086;1;923;920;88;214;477;247;475;263;228
2-0;79;4.2223e-15;459;479;267;10056;1;923;920;107;247;498;221;459;251;238
3-0;80;4.19384e-15;8.18545e-12;-1.13687e-13;56;10010;1;0;0;44;0;0;0;0;0;0
1-0;80;4.24258e-15;433;471;283;10087;1;922;919;87;216;440;233;471;224;238
2-0;80;4.22357e-15;480;453;264;10056;1;922;919;114;215;450;240;456;235;216
0-0;80;4.23751e-15;462;477;292;10079;1;922;919;94;246;444;230;466;198;236
3-0;81;4.19447e-15;8.18545e-12;-1.13687e-13;56;10011;1;0;0;44;0;0;0;0;0;0
0-0;81;4.23814e-15;445;452;308;10081;1;921;918;90;209;439;232;487;230;255
2-0;81;4.22357e-15;499;419;266;10057;1;921;918;116;222;466;236;460;244;224
1-0;81;4.24321e-15;457;450;282;10087;1;921;918;92;220;469;242;467;249;225
3-0;82;4.1951e-15;8.18545e-12;-1.13687e-13;56;10011;1;0;0;44;0;0;0;0;0;0
2-0;82;4.2242e-15;488;470;261;10057;1;920;917;125;235;452;209;444;217;235
0-0;82;4.23941e-15;490;440;310;10082;1;920;917;94;214;464;245;478;250;233
1-0;82;4.24321e-15;455;457;281;10089;1;920;917;96;233;448;228;494;215;266
3-0;83;4.1951e-15;8.18545e-12;-1.13687e-13;56;10012;1;0;0;44;0;0;0;0;0;0
2-0;83;4.2242e-15;459;469;253;10059;1;919;916;135;232;408;238;440;176;202
0-0;83;4.24004e-15;474;447;304;10083;1;919;916;103;233;455;222;455;222;233
1-0;83;4.24448e-15;459;494;283;10091;1;919;916;98;229;462;200;476;233;276
3-0;84;4.19574e-15;8.18545e-12;-1.13687e-13;56;10012;1;0;0;44;0;0;0;0;0;0
0-0;84;4.24068e-15;455;456;308;10085;1;918;915;105;228;453;215;459;225;244
2-0;84;4.22547e-15;451;482;264;10060;1;918;915;131;243;472;231;479;229;248
1-0;84;4.24575e-15;452;509;291;10095;1;918;915;96;238;450;233;511;212;278
3-0;85;4.19574e-15;8.18545e-12;-1.13687e-13;56;10012;1;0;0;44;0;0;0;0;0;0
1-0;85;4.24829e-15;452;467;304;10096;1;917;914;93;234;484;255;396;250;141
2-0;85;4.2261e-15;451;459;283;10064;1;917;914;123;233;490;243;449;257;206
0-0;85;4.24194e-15;450;471;311;10088;1;917;914;108;219;427;219;457;208;238
3-0;86;4.19574e-15;8.18545e-12;-1.13687e-13;56;10012;1;0;0;44;0;0;0;0;0;0
2-0;86;4.22863e-15;478;419;280;10066;1;916;913;130;212;466;223;448;254;225
0-0;86;4.24385e-15;442;452;311;10090;1;916;913;111;231;444;218;453;213;235
1-0;86;4.24892e-15;445;453;301;10098;1;916;913;98;249;464;240;478;215;238
3-0;87;4.19574e-15;8.18545e-12;-1.13687e-13;56;10013;1;0;0;44;0;0;0;0;0;0
2-0;87;4.2299e-15;448;476;287;10066;1;915;912;133;217;466;216;494;249;278
1-0;87;4.25019e-15;442;459;301;10101;1;915;912;100;209;469;217;466;260;249
0-0;87;4.24511e-15;452;435;311;10090;1;915;912;116;237;461;212;453;224;241
3-0;88;4.19637e-15;8.18545e-12;-1.13687e-13;56;10013;1;0;0;44;0;0;0;0;0;0
2-0;88;4.2299e-15;430;448;297;10066;1;914;911;132;238;467;251;451;229;200
0-0;88;4.24511e-15;431;490;318;10092;1;914;911;114;231;493;244;443;262;199
1-0;88;4.25209e-15;428;439;311;10102;1;914;911;98;228;434;219;459;206;240
3-0;89;4.19637e-15;8.18545e-12;-1.13687e-13;56;10013;1;0;0;44;0;0;0;0;0;0
1-0;89;4.25273e-15;417;466;315;10104;1;913;910;100;215;434;179;409;219;230
2-0;89;4.2299e-15;423;473;302;10067;1;913;910;135;240;453;207;433;213;226
0-0;89;4.24638e-15;468;484;322;10094;1;913;910;115;236;458;227;485;222;258
3-0;90;4.19637e-15;8.18545e-12;-1.13687e-13;56;10014;1;0;0;44;0;0;0;0;0;0
0-0;90;4.24765e-15;446;426;324;10096;1;912;909;119;233;454;251;436;221;185
1-0;90;4.254e-15;420;458;320;10105;1;912;909;102;227;462;232;443;235;211
2-0;90;4.23053e-15;429;430;299;10068;1;912;909;142;211;424;243;478;213;235
3-0;91;4.197e-15;8.18545e-12;-1.13687e-13;56;10015;1;0;0;44;0;0;0;0;0;0
0-0;91;4.24892e-15;440;441;325;10098;1;911;908;122;226;423;216;483;197;267
2-0;91;4.23117e-15;443;423;312;10068;1;911;908;139;211;465;211;478;254;267
1-0;91;4.25463e-15;433;444;326;10107;1;911;908;102;213;476;225;447;263;222
3-0;92;4.19763e-15;8.18545e-12;-1.13687e-13;56;10015;1;0;0;44;0;0;0;0;0;0
2-0;92;4.23117e-15;438;490;316;10071;1;910;907;139;243;493;217;447;250;230
0-0;92;4.25019e-15;436;430;327;10098;1;910;907;125;221;475;228;476;254;248
1-0;92;4.2559e-15;450;453;328;10107;1;910;907;104;224;445;210;464;221;254
3-0;93;4.19763e-15;8.18545e-12;-1.13687e-13;56;10015;1;0;0;44;0;0;0;0;0;0
2-0;93;4.23307e-15;427;466;320;10073;1;909;906;142;199;442;215;436;243;221
0-0;93;4.25019e-15;464;436;331;10100;1;909;906;128;217;417;203;426;200;223
1-0;93;4.2559e-15;475;460;327;10108;1;909;906;110;207;448;206;450;241;244
2-0;94;4.23434e-15;417;452;318;10074;1;908;905;148;222;474;229;444;252;215
0-0;94;4.25146e-15;477;445;341;10102;1;908;905;127;212;440;217;474;228;257
3-0;94;4.19763e-15;8.18545e-12;-1.13687e-13;56;10016;1;0;0;44;0;0;0;0;0;0
1-0;94;4.25654e-15;446;453;333;10108;1;908;905;109;244;419;227;479;175;252
3-0;95;4.19826e-15;8.18545e-12;-1.13687e-13;56;10016;1;0;0;44;0;0;0;0;0;0
2-0;95;4.23497e-15;461;440;325;10075;1;907;904;148;200;426;241;458;226;217
0-0;95;4.25273e-15;463;449;352;10103;1;907;904;128;249;468;222;431;219;209
1-0;95;4.25654e-15;466;453;333;10110;1;907;904;113;199;446;239;434;247;195
3-0;96;4.19826e-15;8.18545e-12;-1.13687e-13;56;10016;1;0;0;44;0;0;0;0;0;0
1-0;96;4.25781e-15;454;443;328;10112;1;906;903;120;222;453;234;477;231;243
0-0;96;4.25336e-15;475;483;348;10106;1;906;903;137;236;465;219;463;229;244
2-0;96;4.2356e-15;454;449;337;10075;1;906;903;143;247;487;211;471;240;260
3-0;97;4.19826e-15;8.18545e-12;-1.13687e-13;56;10017;1;0;0;44;0;0;0;0;0;0
0-0;97;4.25527e-15;457;461;353;10110;1;905;902;139;250;483;218;448;233;230
2-0;97;4.2356e-15;479;471;350;10079;1;905;902;140;210;461;211;471;251;260
1-0;97;4.25908e-15;435;421;326;10116;1;905;902;127;225;451;226;460;226;234
3-0;98;4.1989e-15;8.18545e-12;-1.13687e-13;56;10017;1;0;0;44;0;0;0;0;0;0
0-0;98;4.25781e-15;441;490;357;10112;1;904;901;142;215;436;213;452;221;239
2-0;98;4.23814e-15;509;471;350;10083;1;904;901;145;239;436;223;458;197;235
1-0;98;4.26162e-15;428;433;326;10117;1;904;901;132;207;440;225;468;233;243
3-0;99;4.1989e-15;8.18545e-12;-1.13687e-13;56;10018;1;0;0;44;0;0;0;0;0;0
0-0;99;4.25908e-15;438;483;369;10113;1;903;900;139;251;472;240;454;221;214
2-0;99;4.24068e-15;486;461;356;10083;1;903;900;147;241;488;242;489;247;247
1-0;99;4.26225e-15;436;435;327;10117;1;903;900;138;229;436;221;459;207;238
3-0;100;4.19953e-15;8.18545e-12;-1.13687e-13;56;10019;1;0;0;44;0;0;0;0;0;0
2-0;100;4.24068e-15;496;464;361;10084;1;902;899;151;237;468;223;456;231;233
0-0;100;4.25971e-15;452;482;386;10117;1;902;899;137;209;443;247;422;234;175
1-0;100;4.26225e-15;445;478;347;10121;1;902;899;132;223;471;227;441;248;214
3-0;101;4.20016e-15;8.18545e-12;-1.13687e-13;56;10019;1;0;0;44;0;0;0;0;0;0
2-0;101;4.24131e-15;503;443;374;10084;1;901;898;148;223;410;220;421;187;201
0-0;101;4.26225e-15;444;455;394;10119;1;901;898;137;213;448;215;432;235;217
1-0;101;4.26479e-15;432;463;344;10124;1;901;898;138;201;462;231;451;261;220
3-0;102;4.20016e-15;8.18545e-12;-1.13687e-13;56;10019;1;0;0;44;0;0;0;0;0;0
1-0;102;4.2667e-15;494;422;356;10127;1;900;897;137;221;435;220;416;214;196
0-0;102;4.26352e-15;432;431;395;10121;1;900;897;139;243;469;232;480;226;248
2-0;102;4.24131e-15;471;442;381;10087;1;900;897;148;241;469;224;424;228;200
3-0;103;4.20016e-15;8.18545e-12;-1.13687e-13;56;10019;1;0;0;44;0;0;0;0;0;0
0-0;103;4.26479e-15;459;432;401;10124;1;899;896;141;202;447;209;483;245;274
2-0;103;4.24321e-15;470;441;382;10090;1;899;896;151;217;466;217;466;249;249
1-0;103;4.26861e-15;445;437;352;10129;1;899;896;145;247;438;224;437;191;213
3-0;104;4.20016e-15;8.18545e-12;-1.13687e-13;56;10020;1;0;0;44;0;0;0;0;0;0
0-0;104;4.2667e-15;457;398;409;10126;1;898;895;142;242;457;200;429;215;229
1-0;104;4.26988e-15;472;450;355;10131;1;898;895;147;208;450;226;464;242;238
2-0;104;4.24511e-15;419;437;390;10092;1;898;895;154;229;449;229;459;220;230
3-0;105;4.20079e-15;8.18545e-12;-1.13687e-13;56;10020;1;0;0;44;0;0;0;0;0;0
0-0;105;4.26797e-15;429;408;419;10129;1;897;894;142;204;481;205;430;277;225
1-0;105;4.27115e-15;433;453;354;10134;1;897;894;153;234;435;217;463;201;246
2-0;105;4.24638e-15;441;446;395;10095;1;897;894;155;228;454;226;456;226;230
3-0;106;4.20079e-15;8.18545e-12;-1.13687e-13;56;10020;1;0;0;44;0;0;0;0;0;0
0-0;106;4.26988e-15;456;421;427;10137;1;896;893;142;212;447;199;493;235;294
2-0;106;4.24829e-15;448;428;395;10097;1;896;893;161;214;435;206;435;221;229
1-0;106;4.27305e-15;462;461;360;10134;1;896;893;156;238;446;215;427;208;212
3-0;107;4.20079e-15;8.18545e-12;-1.13687e-13;56;10021;1;0;0;44;0;0;0;0;0;0
0-0;107;4.27496e-15;430;432;425;10141;1;895;892;149;214;444;214;468;230;254
2-0;107;4.24956e-15;427;433;406;10100;1;895;892;161;222;438;225;473;216;248
1-0;107;4.27305e-15;460;440;369;10136;1;895;892;155;227;511;238;431;284;193
3-0;108;4.20142e-15;8.18545e-12;-1.13687e-13;56;10021;1;0;0;44;0;0;0;0;0;0
0-0;108;4.27751e-15;430;457;431;10143;1;894;891;149;199;465;230;431;266;201
2-0;108;4.25146e-15;414;431;412;10101;1;894;891;163;207;434;232;448;227;216
1-0;108;4.27433e-15;436;450;379;10142;1;894;891;154;215;459;216;455;244;239
3-0;109;4.20142e-15;8.18545e-12;-1.13687e-13;56;10021;1;0;0;44;0;0;0;0;0;0
0-0;109;4.27878e-15;429;473;425;10145;1;893;890;159;190;433;223;439;243;216
1-0;109;4.27814e-15;443;452;384;10144;1;893;890;155;219;443;226;436;224;210
2-0;109;4.25209e-15;421;466;417;10104;1;893;890;164;205;468;231;428;263;197
3-0;110;4.20142e-15;8.18545e-12;-1.13687e-13;56;10021;1;0;0;44;0;0;0;0;0;0
1-0;110;4.27941e-15;431;452;395;10146;1;892;889;155;226;410;212;412;184;200
0-0;110;4.28005e-15;470;439;423;10148;1;892;889;168;231;407;222;497;176;275
2-0;110;4.254e-15;433;476;418;10108;1;892;889;168;213;453;239;411;240;172
3-0;111;4.20142e-15;8.18545e-12;-1.13687e-13;56;10022;1;0;0;44;0;0;0;0;0;0
2-0;111;4.25654e-15;444;459;420;10112;1;891;888;175;227;450;219;420;223;201
0-0;111;4.28196e-15;442;471;420;10151;1;891;888;178;232;456;234;425;224;191
1-0;111;4.28069e-15;442;416;404;10148;1;891;888;155;222;459;227;471;237;244
3-0;112;4.20206e-15;8.18545e-12;-1.13687e-13;56;10022;1;0;0;44;0;0;0;0;0;0
1-0;112;4.28196e-15;453;424;408;10149;1;890;887;157;213;453;208;432;240;224
0-0;112;4.28387e-15;421;463;428;10152;1;890;887;179;214;480;241;433;266;192
2-0;112;4.25908e-15;413;413;432;10115;1;890;887;174;233;429;241;427;196;186
3-0;113;4.20206e-15;8.18545e-12;-1.13687e-13;56;10023;1;0;0;44;0;0;0;0;0;0
0-0;113;4.2845e-15;416;432;445;10153;1;889;886;175;212;432;230;448;220;218
1-0;113;4.28259e-15;427;425;416;10150;1;889;886;160;212;465;229;442;253;213
2-0;113;4.26098e-15;411;438;438;10115;1;889;886;177;236;452;215;395;216;180
3-0;114;4.20269e-15;8.18545e-12;-1.13687e-13;56;10024;1;0;0;44;0;0;0;0;0;0
0-0;114;4.28514e-15;453;422;450;10153;1;888;885;178;187;463;212;436;276;224
1-0;114;4.28323e-15;401;465;430;10152;1;888;885;157;210;423;221;433;213;212
2-0;114;4.26098e-15;451;486;446;10119;1;888;885;178;195;436;198;461;241;263
3-0;115;4.20332e-15;8.18545e-12;-1.13687e-13;56;10025;1;0;0;44;0;0;0;0;0;0
0-0;115;4.28514e-15;426;429;461;10155;1;887;884;177;245;392;210;481;147;271
1-0;115;4.2845e-15;389;447;437;10155;1;887;884;158;216;395;238;466;179;228
2-0;115;4.26352e-15;429;444;449;10121;1;887;884;183;227;413;235;432;186;197
3-0;116;4.20395e-15;8.18545e-12;-1.13687e-13;56;10026;1;0;0;44;0;0;0;0;0;0
0-0;116;4.28641e-15;424;389;469;10159;1;886;883;178;216;447;218;426;231;208
1-0;116;4.28641e-15;437;451;451;10156;1;886;883;157;186;433;218;433;247;215
2-0;116;4.26479e-15;446;464;451;10122;1;886;883;191;201;427;210;461;226;251
3-0;117;4.20458e-15;8.18545e-12;-1.13687e-13;56;10026;1;0;0;44;0;0;0;0;0;0
0-0;117;4.28896e-15;434;437;464;10161;1;885;882;187;217;441;212;436;224;224
1-0;117;4.28705e-15;405;462;456;10158;1;885;882;162;235;452;202;444;217;242
2-0;117;4.26543e-15;462;398;459;10123;1;885;882;195;210;453;233;438;243;205
3-0;118;4.20458e-15;8.18545e-12;-1.13687e-13;56;10026;1;0;0;44;0;0;0;0;0;0
0-0;118;4.29023e-15;415;406;482;10162;1;884;881;184;228;435;210;476;207;266
1-0;118;4.28832e-15;447;432;478;10164;1;884;881;153;199;437;237;461;238;224
2-0;118;4.26606e-15;474;424;464;10125;1;884;881;199;200;400;214;431;200;217
3-0;119;4.20458e-15;8.18545e-12;-1.13687e-13;56;10026;1;0;0;44;0;0;0;0;0;0
1-0;119;4.29214e-15;422;405;481;10165;1;883;880;160;224;428;222;443;204;221
2-0;119;4.26733e-15;446;402;470;10129;1;883;880;205;235;435;210;443;200;233
0-0;119;4.29087e-15;446;406;483;10164;1;883;880;188;209;490;206;491;281;285
3-0;120;4.20458e-15;8.18545e-12;-1.13687e-13;56;10026;1;0;0;44;0;0;0;0;0;0
1-0;120;4.29278e-15;416;408;490;10167;1;882;879;161;218;469;182;427;251;245
0-0;120;4.29214e-15;442;429;488;10168;1;882;879;193;215;456;199;464;241;265
2-0;120;4.26988e-15;442;399;480;10130;1;882;879;207;209;416;236;418;207;182
3-0;121;4.20458e-15;8.18545e-12;-1.13687e-13;56;10026;1;0;0;44;0;0;0;0;0;0
0-0;121;4.29469e-15;423;407;493;10170;1;881;878;195;227;430;239;450;203;211
2-0;121;4.27051e-15;443;421;487;10140;1;881;878;212;213;418;209;486;205;277
1-0;121;4.29405e-15;393;412;482;10168;1;881;878;174;219;418;201;507;199;306
3-0;122;4.20458e-15;8.18545e-12;-1.13687e-13;56;10027;1;0;0;44;0;0;0;0;0;0
1-0;122;4.29469e-15;401;465;498;10170;1;880;877;171;180;443;197;469;263;272
2-0;122;4.27687e-15;437;436;517;10142;1;880;877;201;204;427;233;418;223;185
0-0;122;4.29596e-15;415;426;506;10172;1;880;877;195;207;436;218;445;229;227
3-0;123;4.20522e-15;8.18545e-12;-1.13687e-13;56;10027;1;0;0;44;0;0;0;0;0;0
1-0;123;4.29596e-15;402;434;515;10173;1;879;876;168;192;431;207;426;239;219
0-0;123;4.29723e-15;432;451;519;10176;1;879;876;193;213;428;195;424;215;229
2-0;123;4.27814e-15;399;448;532;10145;1;879;876;198;205;432;201;424;227;223
3-0;124;4.20522e-15;8.18545e-12;-1.13687e-13;56;10027;1;0;0;44;0;0;0;0;0;0
1-0;124;4.29787e-15;391;427;520;10177;1;878;875;171;206;460;222;417;254;195
0-0;124;4.29978e-15;425;430;521;10177;1;878;875;201;219;472;211;487;253;276
2-0;124;4.28005e-15;410;425;533;10146;1;878;875;204;213;447;235;454;234;219
3-0;125;4.20522e-15;8.18545e-12;-1.13687e-13;56;10028;1;0;0;44;0;0;0;0;0;0
0-0;125;4.30042e-15;417;446;530;10178;1;877;874;200;220;434;200;461;214;261
1-0;125;4.30042e-15;452;438;519;10183;1;877;874;182;205;407;217;430;202;213
2-0;125;4.28069e-15;397;451;542;10151;1;877;874;207;207;455;211;445;248;234
3-0;126;4.20585e-15;8.18545e-12;-1.13687e-13;56;10028;1;0;0;44;0;0;0;0;0;0
1-0;126;4.30424e-15;458;428;517;10185;1;876;873;189;217;431;239;415;214;176
0-0;126;4.30106e-15;429;403;543;10182;1;876;873;195;208;484;227;442;276;215
2-0;126;4.28387e-15;422;437;536;10156;1;876;873;219;182;430;229;460;248;231
3-0;127;4.20585e-15;8.18545e-12;-1.13687e-13;56;10028;1;0;0;44;0;0;0;0;0;0
1-0;127;4.30552e-15;430;471;516;10189;1;875;872;197;195;436;198;451;241;253
0-0;127;4.3036e-15;404;401;554;10188;1;875;872;194;217;440;205;447;223;242
2-0;127;4.28705e-15;426;442;543;10157;1;875;872;224;201;429;219;428;228;209
3-0;128;4.20585e-15;8.18545e-12;-1.13687e-13;56;10029;1;0;0;44;0;0;0;0;0;0
1-0;128;4.30807e-15;460;460;519;10190;1;874;871;202;211;442;217;436;231;219
2-0;128;4.28768e-15;419;404;548;10159;1;874;871;228;186;481;232;449;295;217
0-0;128;4.30743e-15;387;444;561;10189;1;874;871;197;228;449;197;473;221;276
3-0;129;4.20648e-15;8.18545e-12;-1.13687e-13;56;10030;1;0;0;44;0;0;0;0;0;0
2-0;129;4.28896e-15;417;419;548;10159;1;873;870;234;218;427;197;433;209;236
1-0;129;4.3087e-15;415;413;521;10191;1;873;870;207;217;444;245;416;227;171
0-0;129;4.30807e-15;439;410;563;10196;1;873;870;206;202;431;225;435;229;210
3-0;130;4.20711e-15;8.18545e-12;-1.13687e-13;56;10030;1;0;0;44;0;0;0;0;0;0
2-0;130;4.28896e-15;449;461;560;10161;1;872;869;233;178;426;225;461;248;236
1-0;130;4.30934e-15;392;402;533;10196;1;872;869;206;199;456;202;422;257;220
0-0;130;4.31253e-15;404;416;565;10197;1;872;869;213;224;438;224;437;214;213
3-0;131;4.20711e-15;8.18545e-12;-1.13687e-13;56;10030;1;0;0;44;0;0;0;0;0;0
1-0;131;4.31253e-15;441;411;560;10199;1;871;868;196;220;428;207;417;208;210
0-0;131;4.31317e-15;428;400;571;10198;1;871;868;218;196;434;214;454;238;240
2-0;131;4.29023e-15;455;458;567;10162;1;871;868;236;229;398;238;457;169;219
3-0;132;4.20711e-15;8.18545e-12;-1.13687e-13;56;10030;1;0;0;44;0;0;0;0;0;0
1-0;132;4.31444e-15;455;400;563;10202;1;870;867;201;224;456;207;430;232;223
0-0;132;4.3138e-15;433;424;570;10206;1;870;867;226;202;448;224;400;246;176
2-0;132;4.29087e-15;402;442;584;10165;1;870;867;232;243;414;236;412;171;176
3-0;133;4.20711e-15;8.18545e-12;-1.13687e-13;56;10030;1;0;0;44;0;0;0;0;0;0
1-0;133;4.31635e-15;419;375;567;10208;1;869;866;205;225;460;238;418;235;180
0-0;133;4.31891e-15;420;394;588;10213;1;869;866;220;233;425;229;433;192;204
2-0;133;4.29278e-15;424;433;594;10170;1;869;866;237;214;425;197;466;211;269
3-0;134;4.20711e-15;8.18545e-12;-1.13687e-13;56;10031;1;0;0;44;0;0;0;0;0;0
1-0;134;4.32018e-15;424;355;569;10211;1;868;865;216;187;462;188;427;275;239
0-0;134;4.32337e-15;391;386;582;10220;1;868;865;234;218;463;213;406;245;193
2-0;134;4.29596e-15;389;440;598;10170;1;868;865;245;230;403;225;414;173;189
3-0;135;4.20775e-15;8.18545e-12;-1.13687e-13;56;10032;1;0;0;44;0;0;0;0;0;0
1-0;135;4.3221e-15;410;380;584;10213;1;867;864;215;216;448;184;437;232;253
0-0;135;4.32784e-15;407;372;588;10225;1;867;864;241;188;435;193;466;247;273
2-0;135;4.29596e-15;419;426;590;10176;1;867;864;258;185;398;229;449;213;220
3-0;136;4.20838e-15;8.18545e-12;-1.13687e-13;56;10032;1;0;0;44;0;0;0;0;0;0
1-0;136;4.32337e-15;405;388;598;10216;1;866;863;215;189;441;179;443;252;264
2-0;136;4.29978e-15;400;423;594;10178;1;866;863;265;197;463;231;405;266;174
0-0;136;4.33103e-15;432;396;600;10231;1;866;863;244;214;411;202;442;197;240
3-0;137;4.20838e-15;8.18545e-12;-1.13687e-13;56;10032;1;0;0;44;0;0;0;0;0;0
2-0;137;4.30106e-15;392;383;599;10179;1;865;862;271;209;427;207;437;218;230
0-0;137;4.33487e-15;411;375;615;10239;1;865;862;245;219;429;203;433;210;230
1-0;137;4.32529e-15;405;404;610;10219;1;865;862;213;223;449;189;423;226;234
3-0;138;4.20838e-15;8.18545e-12;-1.13687e-13;56;10032;1;0;0;44;0;0;0;0;0;0
1-0;138;4.3272e-15;399;395;628;10224;1;864;861;209;197;415;198;414;218;216
2-0;138;4.30169e-15;398;415;613;10182;1;864;861;271;195;421;191;404;226;213
0-0;138;4.33998e-15;410;420;629;10243;1;864;861;246;204;440;182;427;236;245
3-0;139;4.20838e-15;8.18545e-12;-1.13687e-13;56;10032;1;0;0;44;0;0;0;0;0;0
2-0;139;4.3036e-15;428;406;636;10183;1;863;860;267;225;433;197;395;208;198
1-0;139;4.3304e-15;426;455;649;10229;1;863;860;202;204;409;184;438;205;254
0-0;139;4.34253e-15;419;397;636;10246;1;863;860;250;211;454;205;461;243;256
3-0;140;4.20838e-15;8.18545e-12;-1.13687e-13;56;10032;1;0;0;44;0;0;0;0;0;0
0-0;140;4.34445e-15;400;395;648;10250;1;862;859;251;218;458;207;445;240;238
2-0;140;4.30424e-15;434;424;638;10190;1;862;859;275;205;441;195;453;236;258
1-0;140;4.33359e-15;441;441;652;10235;1;862;859;210;210;484;212;413;274;201
3-0;141;4.20838e-15;8.18545e-12;-1.13687e-13;56;10032;1;0;0;44;0;0;0;0;0;0
1-0;141;4.33742e-15;464;429;649;10240;1;861;858;221;211;420;219;416;209;197
2-0;141;4.3087e-15;421;428;641;10191;1;861;858;281;231;436;207;419;205;212
0-0;141;4.34701e-15;380;419;662;10254;1;861;858;250;207;446;201;438;239;237
3-0;142;4.20838e-15;8.18545e-12;-1.13687e-13;56;10032;1;0;0;44;0;0;0;0;0;0
0-0;142;4.34957e-15;420;409;672;10256;1;860;857;249;179;418;219;428;239;209
2-0;142;4.30934e-15;405;443;656;10194;1;860;857;280;193;449;215;416;256;201
1-0;142;4.34062e-15;445;406;663;10241;1;860;857;223;206;456;211;425;250;214
3-0;143;4.20838e-15;8.18545e-12;-1.13687e-13;56;10033;1;0;0;44;0;0;0;0;0;0
0-0;143;4.35084e-15;442;429;685;10263;1;859;856;250;193;434;192;386;241;194
2-0;143;4.31125e-15;405;431;668;10200;1;859;856;280;202;467;196;403;265;207
1-0;143;4.34125e-15;421;446;683;10246;1;859;856;222;230;434;193;415;204;222
3-0;144;4.20901e-15;8.18545e-12;-1.13687e-13;56;10033;1;0;0;44;0;0;0;0;0;0
1-0;144;4.34445e-15;419;409;699;10252;1;858;855;223;201;427;207;398;226;191
0-0;144;4.35532e-15;427;444;704;10265;1;858;855;245;204;394;203;468;190;265
2-0;144;4.31508e-15;449;391;672;10202;1;858;855;287;193;450;206;449;257;243
3-0;145;4.20901e-15;8.18545e-12;-1.13687e-13;56;10033;1;0;0;44;0;0;0;0;0;0
2-0;145;4.31635e-15;423;385;681;10206;1;857;854;291;257;402;183;448;145;265
1-0;145;4.34829e-15;410;403;704;10257;1;857;854;230;217;435;219;430;218;211
0-0;145;4.3566e-15;419;427;703;10267;1;857;854;257;217;428;202;431;211;229
3-0;146;4.20901e-15;8.18545e-12;-1.13687e-13;56;10033;1;0;0;44;0;0;0;0;0;0
0-0;146;4.35788e-15;400;444;707;10268;1;856;853;264;198;444;235;458;246;223
1-0;146;4.35148e-15;423;439;705;10261;1;856;853;239;194;439;216;404;245;188
2-0;146;4.31891e-15;380;440;693;10207;1;856;853;291;206;451;201;456;245;255
3-0;147;4.20901e-15;8.18545e-12;-1.13687e-13;56;10033;1;0;0;44;0;0;0;0;0;0
0-0;147;4.35852e-15;422;446;719;10270;1;855;852;265;213;438;218;434;225;216
2-0;147;4.31954e-15;371;366;706;10214;1;855;852;291;201;452;233;422;251;189
1-0;147;4.35404e-15;424;421;704;10263;1;855;852;246;226;446;224;437;220;213
3-0;148;4.20901e-15;8.18545e-12;-1.13687e-13;56;10033;1;0;0;44;0;0;0;0;0;0
0-0;148;4.3598e-15;443;425;732;10275;1;854;851;270;192;421;228;444;229;216
2-0;148;4.32401e-15;425;397;719;10216;1;854;851;292;211;390;183;441;179;258
1-0;148;4.35532e-15;383;422;707;10268;1;854;851;251;205;461;220;409;256;189
3-0;149;4.20901e-15;8.18545e-12;-1.13687e-13;56;10033;1;0;0;44;0;0;0;0;0;0
0-0;149;4.363e-15;417;406;742;10279;1;853;850;279;231;412;236;410;181;174
2-0;149;4.32529e-15;416;392;728;10220;1;853;850;297;217;410;208;429;193;221
1-0;149;4.35852e-15;402;430;726;10272;1;853;850;246;184;438;201;433;254;232
3-0;150;4.20901e-15;8.18545e-12;-1.13687e-13;56;10033;1;0;0;44;0;0;0;0;0;0
0-0;150;4.36556e-15;399;425;752;10287;1;852;849;284;204;399;197;403;195;206
2-0;150;4.32784e-15;434;401;753;10225;1;852;849;289;216;440;212;414;224;202
1-0;150;4.36108e-15;424;423;729;10276;1;852;849;249;222;424;216;441;202;225
3-0;151;4.20901e-15;8.18545e-12;-1.13687e-13;56;10033;1;0;0;44;0;0;0;0;0;0
0-0;151;4.37069e-15;407;415;753;10290;1;851;848;293;210;433;232;433;223;201
2-0;151;4.33103e-15;412;393;767;10228;1;851;848;291;217;417;210;437;200;227
