step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
275;1.15284e-14;382;1342;39263;19675;1;5436;1553;3428;804;229;1718;694;575;1024;116;93;1
276;1.16091e-14;414;1356;39516;19770;1;5484;1529;3429;804;205;1652;680;599;972;115;93;1
277;1.16936e-14;412;1332;39852;19857;1;5488;1499;3430;777;224;1658;701;553;957;115;94;1
278;1.17711e-14;405;1383;40108;19954;1;5535;1529;3431;762;185;1756;730;577;1026;115;94;1
279;1.18578e-14;398;1370;40364;20046;1;5579;1476;3431;772;224;1762;720;548;1042;115;95;1
280;4.20269e-15;341;925;14974;10119;1;5350;1406;3432;732;129;1693;392;603;1301;116;94;1
281;4.26352e-15;366;1016;15941;10192;1;5026;1440;3433;733;182;1759;481;551;1278;116;94;1
282;4.30998e-15;355;1100;16852;10282;1;4740;1374;3433;695;168;1699;507;527;1192;115;95;1
283;4.36748e-15;345;1116;17723;10367;1;4469;1362;3434;699;196;1660;538;503;1122;116;95;1
284;4.42203e-15;349;1149;18491;10460;1;4260;1332;3435;654;155;1697;568;499;1129;117;96;1
285;4.48196e-15;343;1123;19190;10567;1;4096;1262;3435;621;157;1716;613;464;1103;118;96;1
286;4.55126e-15;332;1138;19825;10673;1;3939;1259;3436;631;171;1653;631;460;1022;118;97;1
287;4.62025e-15;298;1165;20476;10790;1;3785;1261;3437;606;143;1721;586;463;1135;118;97;1
288;4.69681e-15;291;1201;21152;10893;1;3611;1212;3438;641;175;1711;558;466;1153;118;97;1
289;4.76456e-15;316;1245;21747;11027;1;3471;1169;3438;654;132;1689;640;522;1049;118;97;1
290;4.85318e-15;237;1256;22332;11140;1;3339;1155;3439;559;149;1728;662;410;1066;117;97;1
291;4.92834e-15;297;1301;22890;11249;1;3206;1136;3440;592;115;1684;649;477;1035;118;97;1
292;5.0012e-15;265;1294;23359;11377;1;3120;1169;3440;524;149;1716;666;375;1050;118;97;1
293;5.08721e-15;280;1315;23880;11498;1;3016;1113;3441;546;137;1745;670;409;1075;118;97;1
294;5.16898e-15;272;1323;24331;11630;1;2962;1101;3442;575;121;1717;668;454;1049;118;97;1
295;5.25867e-15;258;1356;24836;11753;1;2855;1113;3442;557;154;1747;692;403;1055;118;97;1
296;5.34271e-15;244;1281;25183;11877;1;2842;1086;3443;547;128;1707;683;419;1024;117;97;1
297;5.42789e-15;259;1324;25610;11994;1;2774;1119;3444;560;134;1687;648;426;1039;117;97;1
298;5.50867e-15;247;1388;26010;12109;1;2714;1057;3444;549;138;1711;651;411;1060;118;97;1
299;5.58846e-15;228;1403;26305;12238;1;2710;1090;3445;571;132;1672;700;439;972;117;97;1
300;5.67842e-15;223;1441;26668;12338;1;2662;1082;3445;490;124;1672;706;366;966;117;98;1
301;5.74848e-15;264;1390;27108;12453;1;2574;1055;3446;529;118;1722;721;411;1001;117;97;1
302;5.82941e-15;240;1449;27445;12569;1;2554;1033;3447;552;123;1748;708;429;1040;116;97;1
303;5.91142e-15;253;1446;27783;12700;1;2529;1070;3447;483;119;1757;702;364;1055;117;97;1
304;6.00451e-15;230;1377;28117;12791;1;2505;1090;3448;494;151;1691;736;343;955;117;97;1
305;6.06945e-15;238;1392;28438;12910;1;2480;1031;3449;559;133;1695;736;426;959;116;96;1
306;6.15473e-15;245;1447;28739;13022;1;2470;1046;3449;503;106;1687;664;397;1023;116;97;1
307;6.23536e-15;255;1396;29035;13133;1;2473;1022;3450;518;115;1765;708;403;1057;115;96;1
308;6.31561e-15;260;1494;29316;13255;1;2470;1038;3451;529;127;1754;725;402;1029;115;97;1
309;6.40421e-15;266;1495;29592;13363;1;2472;1055;3451;525;146;1682;720;379;962;115;95;1
310;6.48299e-15;243;1501;29902;13494;1;2465;1027;3452;524;106;1687;746;418;941;115;95;1
311;6.57898e-15;240;1370;30246;13632;1;2424;1047;3452;513;123;1750;737;390;1013;115;96;1
312;6.68061e-15;237;1379;30518;13748;1;2430;1045;3453;514;102;1706;752;412;954;114;95;1
313;6.76643e-15;244;1519;30747;13865;1;2462;1064;3454;500;119;1736;710;381;1026;113;95;1
314;6.85337e-15;256;1469;31007;13992;1;2477;1018;3454;589;136;1720;765;453;955;113;95;1
315;6.94816e-15;241;1540;31236;14114;1;2513;998;3455;498;116;1707;703;382;1004;113;94;1
316;7.03962e-15;218;1443;31528;14229;1;2488;1036;3455;515;114;1736;786;401;950;113;94;1
317;7.12621e-15;231;1481;31842;14330;1;2463;1035;3456;497;123;1660;691;374;969;114;95;1
318;7.20254e-15;279;1459;32112;14441;1;2462;1031;3457;538;109;1731;755;429;976;114;95;1
319;7.28675e-15;251;1506;32358;14553;1;2481;1014;3457;538;117;1699;728;421;971;114;95;1
320;7.37204e-15;253;1479;32625;14659;1;2472;1050;3458;507;118;1739;739;389;1000;114;96;1
321;7.45307e-15;242;1513;32855;14775;1;2485;1048;3458;517;131;1719;722;386;997;114;95;1
322;7.54209e-15;270;1437;33022;14896;1;2544;1031;3459;484;130;1736;749;354;987;113;96;1
323;7.63532e-15;272;1424;33256;15004;1;2569;1011;3460;522;129;1710;713;393;997;112;96;1
324;7.71885e-15;245;1405;33508;15108;1;2587;1008;3460;549;119;1788;750;430;1038;112;96;1
325;7.79958e-15;260;1486;33730;15222;1;2610;1046;3461;473;134;1764;705;339;1059;111;96;1
326;7.88839e-15;243;1469;33988;15326;1;2617;989;3461;499;124;1713;741;375;972;111;95;1
327;7.96971e-15;276;1408;34241;15414;1;2616;987;3462;512;120;1749;723;392;1026;112;96;1
328;8.03873e-15;234;1438;34456;15524;1;2638;1027;3462;492;121;1729;707;371;1022;111;95;1
329;8.12529e-15;275;1474;34699;15641;1;2636;1025;3463;516;119;1734;745;397;989;112;95;1
330;8.2177e-15;261;1495;34867;15745;1;2685;1044;3464;516;129;1772;779;387;993;112;96;1
331;8.30013e-15;244;1495;35100;15852;1;2705;1026;3464;526;146;1649;747;380;902;112;95;1
332;8.38523e-15;250;1524;35304;15934;1;2732;1047;3465;496;114;1726;749;382;977;112;95;1
333;8.45064e-15;256;1507;35521;16050;1;2762;1045;3465;526;114;1710;734;412;976;111;96;1
334;8.54346e-15;255;1476;35775;16142;1;2760;994;3466;506;143;1726;806;363;920;110;96;2
335;8.61732e-15;242;1506;35976;16249;1;2789;1030;3466;508;131;1680;773;377;907;110;95;2
336;8.70349e-15;245;1540;36156;16353;1;2833;1007;3467;545;125;1684;734;420;950;110;95;2
337;8.78752e-15;247;1459;36350;16468;1;2871;1027;3467;515;127;1733;754;388;979;109;95;2
338;8.88074e-15;274;1398;36593;16548;1;2878;993;3468;495;133;1754;797;362;957;109;95;2
339;8.94579e-15;239;1454;36805;16647;1;2903;1030;3469;520;123;1780;728;397;1052;109;95;2
340;9.02651e-15;267;1517;37038;16748;1;2903;1046;3469;520;118;1735;751;402;984;109;96;2
341;9.10911e-15;263;1514;37286;16857;1;2911;1024;3470;508;120;1719;706;388;1013;109;95;2
342;9.19853e-15;283;1464;37509;16937;1;2925;987;3470;510;117;1804;738;393;1066;109;94;2
343;9.26434e-15;294;1491;37738;17032;1;2942;1043;3471;496;129;1705;719;367;986;108;94;2
344;9.3427e-15;239;1515;37888;17136;1;3006;1024;3471;483;133;1718;762;350;956;108;94;2
345;9.42874e-15;262;1552;38114;17252;1;3016;1044;3472;511;133;1758;755;378;1003;108;94;2
346;9.52502e-15;265;1508;38368;17362;1;3020;1008;3472;513;138;1758;744;375;1014;108;94;2
347;9.61661e-15;265;1450;38634;17440;1;3009;1007;3473;511;122;1784;797;389;987;108;94;2
348;9.68174e-15;286;1525;38801;17537;1;3059;1044;3473;512;116;1720;732;396;988;108;94;2
349;9.76294e-15;273;1487;39071;17619;1;3062;1038;3474;550;129;1806;728;421;1078;109;94;2
350;9.83176e-15;286;1496;39290;17730;1;3090;1004;3474;504;120;1740;705;384;1035;108;94;2
351;9.92517e-15;277;1523;39511;17813;1;3105;1045;3475;484;128;1686;764;356;922;108;94;2
352;9.99521e-15;276;1525;39719;17904;1;3131;1043;3475;560;147;1790;750;413;1040;107;94;2
353;1.00722e-14;251;1534;39848;18009;1;3211;1044;3476;538;133;1749;788;405;961;107;94;2
354;1.01613e-14;252;1515;40069;18111;1;3233;1044;3476;536;123;1708;757;413;951;106;93;2
355;1.0248e-14;249;1492;40312;18224;1;3233;1044;3477;508;149;1822;735;359;1087;106;93;2
356;1.03445e-14;273;1497;40463;18323;1;3286;1047;3477;478;130;1707;758;348;949;105;93;2
357;1.04292e-14;280;1451;40675;18423;1;3299;1009;3478;526;139;1674;762;387;912;105;94;2
358;1.0515e-14;279;1494;40918;18514;1;3294;983;3479;557;147;1733;747;410;986;105;93;2
359;1.05933e-14;258;1493;41069;18592;1;3352;1038;3479;494;112;1808;717;382;1091;106;92;2
360;1.06606e-14;260;1547;41288;18684;1;3368;993;3480;532;120;1668;757;412;911;105;92;2
361;1.07401e-14;244;1469;41574;18767;1;3348;973;3480;535;125;1707;742;410;965;104;92;2
362;1.0812e-14;244;1521;41840;18876;1;3337;1010;3481;469;119;1750;759;350;991;104;92;2
363;1.09067e-14;252;1516;42071;18967;1;3348;978;3481;495;150;1790;753;345;1037;103;92;2
364;1.09859e-14;239;1571;42261;19065;1;3365;1037;3482;450;136;1744;762;314;982;103;91;2
365;1.10715e-14;261;1523;42456;19157;1;3391;1033;3482;517;146;1740;753;371;987;103;92;2
366;1.1152e-14;275;1563;42702;19237;1;3387;1033;3482;519;127;1744;744;392;1000;103;92;2
367;1.12222e-14;245;1597;42974;19344;1;3371;1036;3483;493;133;1732;762;360;970;102;92;2
368;1.13163e-14;264;1479;43202;19457;1;3388;1001;3483;513;142;1728;777;371;951;102;92;2
369;1.1416e-14;293;1494;43431;19542;1;3401;1019;3484;489;137;1745;738;352;1007;102;93;2
370;1.14912e-14;266;1531;43609;19635;1;3445;981;3484;513;142;1843;743;371;1100;102;93;2
371;1.15736e-14;239;1502;43833;19722;1;3465;981;3485;489;131;1679;769;358;910;102;94;2
372;1.16509e-14;261;1515;44032;19813;1;3483;996;3485;518;119;1739;781;399;958;102;94;2
373;1.17319e-14;261;1502;44256;19910;1;3497;995;3486;502;136;1767;748;366;1019;102;95;2
374;1.18185e-14;277;1525;44438;20014;1;3528;928;3486;493;127;1799;797;366;1002;102;94;2
375;4.19258e-15;235;1094;16266;10100;1;3334;931;3487;455;94;1723;444;361;1279;101;95;2
376;4.25146e-15;224;1287;16921;10188;1;3107;905;3487;435;113;1720;616;322;1104;101;94;2
377;4.30743e-15;208;1343;17623;10293;1;2863;921;3488;438;118;1761;626;320;1135;100;95;2
378;4.37453e-15;214;1399;18244;10390;1;2663;833;3488;462;116;1739;675;346;1064;101;94;2
379;4.43683e-15;190;1343;18832;10488;1;2482;899;3489;391;101;1711;650;290;1061;101;95;2
380;4.50006e-15;230;1311;19334;10580;1;2343;834;3489;472;106;1733;665;366;1068;101;95;2
381;4.5597e-15;216;1316;19773;10685;1;2243;842;3490;396;100;1696;674;296;1022;101;94;2
382;4.62809e-15;197;1326;20191;10798;1;2150;832;3490;430;103;1795;701;327;1094;101;94;2
383;4.70206e-15;185;1423;20611;10912;1;2036;793;3491;394;105;1698;701;289;997;101;92;2
384;4.77709e-15;180;1364;20993;11008;1;1949;801;3491;396;92;1769;695;304;1074;101;92;2
385;4.84058e-15;215;1491;21330;11121;1;1880;796;3491;419;84;1769;701;335;1068;101;92;2
386;4.91567e-15;182;1452;21579;11234;1;1858;808;3492;364;130;1680;766;234;914;101;93;3
387;4.99115e-15;183;1484;21914;11351;1;1794;761;3492;399;92;1691;731;307;960;102;92;3
388;5.0697e-15;157;1504;22229;11450;1;1735;764;3493;415;104;1786;775;311;1011;102;92;3
389;5.13649e-15;158;1467;22486;11562;1;1712;790;3493;356;85;1811;770;271;1041;102;91;3
390;5.2124e-15;193;1460;22793;11670;1;1651;800;3494;412;98;1758;762;314;996;102;92;3
391;5.28595e-15;189;1468;23078;11780;1;1609;756;3494;370;112;1758;737;258;1021;101;92;3
392;5.36122e-15;186;1452;23349;11893;1;1567;737;3495;385;75;1739;753;310;986;101;90;3
393;5.43891e-15;187;1570;23598;11992;1;1541;747;3495;370;96;1725;713;274;1012;101;90;3
394;5.50729e-15;178;1572;23881;12087;1;1488;732;3496;389;96;1747;776;293;971;100;91;3
395;5.57316e-15;154;1556;24121;12188;1;1464;760;3496;385;83;1684;781;302;903;100;89;3
396;5.64349e-15;200;1578;24380;12292;1;1420;784;3496;392;95;1763;807;297;956;99;90;3
397;5.71621e-15;200;1511;24604;12395;1;1409;767;3497;408;85;1736;813;323;923;99;90;3
398;5.78854e-15;185;1581;24747;12490;1;1435;723;3497;413;93;1768;749;320;1019;99;89;3
399;5.85553e-15;181;1565;24928;12595;1;1437;720;3498;348;94;1740;789;254;951;98;90;3
400;5.92986e-15;173;1522;25132;12719;1;1432;763;3498;370;103;1749;772;267;977;98;90;3
401;6.01805e-15;184;1608;25283;12814;1;1464;741;3499;374;93;1690;743;281;947;98;90;3
402;6.0859e-15;149;1586;25468;12914;1;1466;718;3499;363;88;1793;822;275;971;98;88;3
403;6.1576e-15;186;1564;25684;13009;1;1444;707;3499;364;73;1748;810;291;938;98;89;3
404;6.22598e-15;164;1551;25855;13109;1;1441;694;3500;303;88;1723;813;215;910;98;90;3
405;6.29823e-15;171;1562;26011;13224;1;1457;689;3500;368;80;1716;802;288;914;98;90;3
406;6.38166e-15;173;1565;26171;13326;1;1464;680;3501;346;75;1694;782;271;912;98;91;3
407;6.45597e-15;180;1518;26405;13430;1;1433;658;3501;338;73;1736;785;265;951;97;91;3
408;6.53203e-15;153;1572;26578;13539;1;1423;617;3502;342;92;1761;798;250;963;97;91;3
409;6.61206e-15;147;1615;26793;13617;1;1397;599;3502;310;69;1724;763;241;961;97;89;3
410;6.66953e-15;149;1595;26983;13732;1;1383;596;3502;334;87;1769;846;247;923;96;89;3
411;6.75457e-15;142;1545;27165;13840;1;1373;565;3503;304;55;1761;772;249;989;95;90;3
412;6.83476e-15;139;1538;27300;13936;1;1377;498;3503;318;71;1739;769;247;970;95;88;3
413;6.90631e-15;144;1496;27496;14020;1;1340;550;3504;247;60;1668;797;187;871;94;89;3
414;6.96911e-15;135;1557;27620;14110;1;1347;542;3504;268;84;1791;740;184;1051;94;88;3
415;7.03662e-15;171;1613;27750;14199;1;1353;472;3505;227;72;1829;798;155;1031;94;88;3
416;7.10359e-15;126;1652;27886;14292;1;1357;546;3505;239;69;1790;825;170;965;94;89;3
417;7.17379e-15;130;1673;28090;14388;1;1327;549;3505;258;65;1752;778;193;974;94;89;3
418;7.2465e-15;121;1674;28258;14486;1;1314;545;3506;306;73;1709;797;233;912;94;87;3
419;7.32098e-15;147;1667;28361;14591;1;1337;563;3506;267;73;1782;812;194;970;94;88;3
420;7.40106e-15;153;1685;28541;14704;1;1318;500;3507;267;75;1764;865;192;899;93;87;3
421;7.48756e-15;133;1647;28682;14797;1;1316;545;3507;256;69;1782;834;187;948;94;87;3
422;7.55901e-15;139;1679;28834;14898;1;1300;531;3507;291;70;1774;760;221;1014;93;88;3
423;7.63686e-15;125;1668;28965;14986;1;1297;539;3508;249;66;1708;811;183;897;93;87;3
424;7.70491e-15;154;1658;29094;15094;1;1294;525;3508;266;60;1772;839;206;933;92;87;3
425;7.7887e-15;115;1657;29233;15188;1;1290;484;3509;271;65;1780;826;206;954;92;85;3
426;7.86187e-15;131;1667;29344;15275;1;1301;539;3509;254;51;1773;831;203;942;91;86;3
427;7.9298e-15;136;1701;29457;15373;1;1304;535;3509;275;67;1869;834;208;1035;91;86;3
428;8.00655e-15;161;1598;29603;15463;1;1291;465;3510;303;61;1736;818;242;918;91;84;3
429;8.07725e-15;137;1656;29751;15567;1;1291;539;3510;233;66;1687;784;167;903;90;85;3
430;8.15921e-15;158;1671;29887;15663;1;1284;515;3511;322;85;1781;824;237;957;90;84;3
431;8.23511e-15;145;1663;30005;15752;1;1296;518;3511;262;75;1791;818;187;973;91;84;3
432;8.30569e-15;145;1668;30149;15836;1;1292;526;3511;252;55;1757;825;197;932;91;83;3
433;8.37248e-15;145;1629;30302;15931;1;1282;526;3512;262;84;1752;838;178;914;91;84;3
434;8.44824e-15;141;1587;30446;16026;1;1273;534;3512;269;69;1731;846;200;885;91;84;3
435;8.52423e-15;133;1648;30552;16125;1;1284;525;3513;265;75;1790;817;190;973;90;83;4
436;8.60366e-15;132;1624;30660;16215;1;1285;536;3513;246;61;1774;808;185;966;89;82;4
437;8.67608e-15;158;1730;30762;16296;1;1290;528;3513;289;69;1744;768;220;976;89;82;4
438;8.74143e-15;145;1624;30886;16372;1;1286;478;3514;260;70;1726;819;190;907;90;82;4
439;8.8029e-15;135;1634;31035;16448;1;1274;486;3514;229;74;1778;815;155;963;89;82;4
440;8.86451e-15;118;1686;31131;16544;1;1282;519;3514;251;49;1707;845;202;862;90;83;4
441;8.94254e-15;121;1687;31216;16620;1;1305;516;3515;266;55;1777;804;211;973;90;83;4
442;9.00447e-15;123;1660;31317;16698;1;1316;511;3515;247;61;1803;820;186;983;90;83;4
443;9.06819e-15;138;1608;31421;16789;1;1324;496;3516;265;74;1856;842;191;1014;90;83;4
444;9.14271e-15;147;1637;31513;16876;1;1339;524;3516;248;86;1789;831;162;958;89;83;4
445;9.21414e-15;129;1603;31615;16972;1;1357;529;3516;307;77;1764;775;230;989;89;82;4
446;9.29319e-15;160;1613;31741;17047;1;1356;461;3517;268;65;1722;778;203;944;89;82;4
447;9.3551e-15;130;1647;31882;17111;1;1349;518;3517;221;73;1824;799;148;1025;88;82;4
448;9.40804e-15;128;1658;32009;17190;1;1335;504;3517;221;84;1730;805;137;925;89;81;4
449;9.47352e-15;125;1645;32150;17282;1;1323;512;3518;271;62;1753;819;209;934;88;81;4
450;9.54997e-15;153;1665;32282;17384;1;1307;530;3518;244;64;1806;810;180;996;87;82;4
451;9.63497e-15;145;1682;32375;17465;1;1329;527;3519;278;69;1744;836;209;908;87;79;4
452;9.70265e-15;122;1649;32472;17552;1;1341;532;3519;270;89;1820;824;181;996;86;80;4
453;9.77552e-15;129;1644;32593;17637;1;1339;541;3519;262;73;1700;790;189;910;85;80;4
454;9.84689e-15;161;1674;32679;17725;1;1350;542;3520;288;79;1793;817;209;976;85;80;4
455;9.92096e-15;146;1617;32776;17797;1;1366;557;3520;288;85;1762;862;203;900;85;80;4
456;9.9817e-15;157;1615;32865;17879;1;1380;552;3520;237;80;1772;795;157;977;85;80;4
457;1.0051e-14;150;1550;32969;17944;1;1386;563;3521;261;73;1778;821;188;957;86;80;4
458;1.01061e-14;146;1624;33038;18018;1;1419;532;3521;255;76;1752;818;179;934;86;79;4
459;1.01689e-14;144;1611;33138;18104;1;1430;538;3521;273;84;1800;808;189;992;84;80;4
460;1.02421e-14;133;1613;33256;18197;1;1430;542;3522;233;69;1742;806;164;936;83;80;4
461;1.03214e-14;140;1638;33341;18270;1;1450;475;3522;282;88;1770;806;194;964;83;79;4
462;1.03838e-14;161;1577;33486;18355;1;1429;509;3523;240;70;1763;804;170;959;83;80;4
463;1.04566e-14;140;1647;33601;18430;1;1429;539;3523;266;75;1884;793;191;1091;83;80;4
464;1.0521e-14;156;1667;33682;18511;1;1447;547;3523;277;81;1766;821;196;945;82;80;4
465;1.05907e-14;148;1640;33820;18586;1;1443;539;3524;298;62;1769;807;236;962;82;80;4
466;1.06554e-14;144;1630;33918;18669;1;1453;531;3524;294;66;1790;814;228;976;82;80;4
467;1.07271e-14;148;1641;34058;18753;1;1432;534;3524;265;66;1735;845;199;890;81;79;4
468;1.07999e-14;179;1580;34139;18832;1;1449;548;3525;262;74;1805;845;188;960;81;78;4
469;1.08684e-14;179;1624;34202;18896;1;1480;531;3525;284;93;1840;755;191;1085;82;78;4
470;1.09241e-14;167;1647;34313;18972;1;1491;533;3525;253;92;1780;814;161;966;82;78;4
471;1.09903e-14;140;1616;34405;19052;1;1510;535;3526;264;83;1697;800;181;897;82;78;4
472;1.10602e-14;158;1612;34521;19132;1;1519;541;3526;267;72;1741;825;195;916;81;78;4
473;1.11301e-14;151;1606;34624;19211;1;1521;530;3526;260;65;1805;798;195;1007;81;78;4
474;1.11994e-14;150;1593;34707;19282;1;1536;487;3527;261;86;1718;868;175;850;82;77;4
475;1.12618e-14;159;1643;34829;19385;1;1532;494;3527;239;61;1831;856;178;975;81;78;4
476;1.13525e-14;132;1683;34914;19478;1;1551;537;3527;276;81;1798;788;195;1010;81;78;4
477;1.14346e-14;150;1666;35005;19539;1;1557;460;3528;257;73;1717;847;184;870;81;77;4
478;1.14885e-14;111;1634;35150;19605;1;1537;471;3528;228;68;1764;831;160;933;81;77;4
479;1.1547e-14;118;1652;35249;19686;1;1539;524;3528;211;58;1795;795;153;1000;81;77;4
480;1.16189e-14;133;1611;35375;19759;1;1526;526;3529;242;60;1787;815;182;972;81;77;4
481;1.16838e-14;146;1675;35487;19843;1;1522;504;3529;272;78;1831;791;194;1040;81;77;4
482;1.17587e-14;134;1696;35613;19931;1;1511;498;3529;247;70;1793;804;177;989;80;77;4
483;1.18372e-14;147;1691;35736;19999;1;1495;502;3530;234;73;1855;832;161;1023;80;76;4
484;1.18981e-14;145;1634;35830;20081;1;1502;501;3530;269;66;1792;854;203;938;80;77;5
485;4.21407e-15;122;1141;12936;10129.5;1;1404;462;3530;245;46;1816;505;199;1311;79;76;5
486;4.27051e-15;119;1388;13283;10201.5;1;1273;496;3531;231;72;1747;629;159;1118;79;75;5
487;4.31635e-15;133;1445;13557;10272.5;1;1185;441;3531;272;64;1763;767;208;996;79;75;5
488;4.36172e-15;114;1508;13826;10366.5;1;1096;488;3531;192;66;1789;708;126;1081;80;75;5
489;4.42203e-15;127;1547;14117;10431.5;1;994;436;3532;240;69;1773;777;171;996;79;74;5
490;4.46389e-15;112;1522;14389;10504.5;1;900;481;3532;262;66;1779;778;196;1001;79;74;5
491;4.51106e-15;137;1594;14562;10581.5;1;859;481;3532;223;58;1734;799;165;935;79;74;5
492;4.561e-15;104;1641;14781;10669.5;1;804;470;3533;234;70;1718;843;164;875;78;74;5
493;4.6183e-15;142;1592;14978;10754.5;1;759;463;3533;235;63;1743;775;172;968;78;73;5
494;4.67387e-15;156;1576;15111;10835.5;1;741;407;3533;236;71;1773;807;165;966;78;73;5
495;4.72703e-15;119;1633;15253;10913.5;1;722;468;3534;240;55;1785;778;185;1007;78;73;5
496;4.77841e-15;154;1628;15426;10987.5;1;681;406;3534;221;57;1798;799;164;999;78;73;5
497;4.82733e-15;137;1647;15539;11065.5;1;677;442;3534;195;60;1770;821;135;949;78;72;5
498;4.87907e-15;132;1613;15682;11137.5;1;659;463;3535;187;60;1770;795;127;975;77;72;5
499;4.927e-15;137;1657;15806;11222.5;1;648;469;3535;246;63;1793;812;183;981;77;72;5
500;4.98378e-15;123;1702;15910;11298.5;1;654;462;3535;228;62;1803;807;166;996;77;72;5
501;5.03474e-15;121;1691;16025;11382.5;1;641;465;3536;247;57;1790;840;190;950;76;73;5
502;5.09126e-15;124;1630;16149;11458.5;1;629;419;3536;245;59;1854;801;186;1053;76;72;5
503;5.14258e-15;123;1665;16249;11530.5;1;627;427;3536;215;64;1783;832;151;951;75;72;5
504;5.19135e-15;125;1686;16355;11604.5;1;614;476;3537;225;49;1773;834;176;939;75;72;5
505;5.24165e-15;149;1652;16432;11682.5;1;625;413;3537;221;54;1756;825;167;931;75;72;5
506;5.29483e-15;108;1690;16549;11771.5;1;618;484;3537;183;69;1851;821;114;1030;74;73;5
507;5.35574e-15;133;1696;16658;11845.5;1;603;437;3537;222;64;1773;824;158;949;75;71;5
508;5.40655e-15;132;1593;16762;11904.5;1;600;482;3538;203;62;1845;863;141;982;75;72;5
509;5.44719e-15;137;1684;16857;11976.5;1;595;447;3538;292;72;1767;790;220;977;74;71;5
510;5.49691e-15;142;1667;16934;12046.5;1;602;387;3538;218;56;1846;865;162;981;74;71;5
511;5.54539e-15;119;1687;17011;12126.5;1;610;446;3539;215;58;1822;785;157;1037;73;71;5
512;5.60098e-15;130;1677;17101;12215.5;1;616;434;3539;212;72;1752;859;140;893;72;71;5
513;5.66304e-15;135;1663;17192;12291.5;1;617;452;3539;218;83;1827;829;135;998;72;71;5
514;5.71621e-15;120;1703;17273;12379.5;1;631;411;3540;232;71;1856;810;161;1046;72;70;5
515;5.77799e-15;116;1672;17394;12446.5;1;609;390;3540;204;52;1784;860;152;924;72;71;5
516;5.82518e-15;121;1701;17499;12510.5;1;597;385;3540;192;55;1752;808;137;944;72;70;5
517;5.87037e-15;136;1706;17568;12573.5;1;613;394;3541;197;57;1794;856;140;938;73;71;5
518;5.91497e-15;112;1660;17669;12642.5;1;607;379;3541;191;68;1792;875;123;917;72;70;5
519;5.96394e-15;84;1697;17750;12703.5;1;611;391;3541;168;54;1755;909;114;846;71;70;5
520;6.00735e-15;120;1653;17828;12787.5;1;611;382;3541;178;55;1701;895;123;806;72;70;5
